series_id,period,value
lrm_auctions:subastas_2020_64:1796f78ac619b9822b3cdf63,2020-03-25,65000.0
lrm_auctions:subastas_2020_64:1796f78ac619b9822b3cdf63,2020-05-27,450000.0
lrm_auctions:subastas_2020_64:1796f78ac619b9822b3cdf63,2020-06-24,510000.0
lrm_auctions:subastas_2020_64:1796f78ac619b9822b3cdf63,2020-07-29,310000.0
lrm_auctions:subastas_2020_64:1796f78ac619b9822b3cdf63,2020-08-26,750000.0
lrm_auctions:subastas_2020_64:1796f78ac619b9822b3cdf63,2020-10-28,1200000.0
lrm_auctions:subastas_2020_64:1796f78ac619b9822b3cdf63,2020-11-25,305000.0
lrm_auctions:subastas_2020_65:e98508eba46c33c0a983ce8e,2020-02-26,3.0
lrm_auctions:subastas_2020_65:e98508eba46c33c0a983ce8e,2020-03-25,3.0
lrm_auctions:subastas_2020_65:e98508eba46c33c0a983ce8e,2020-05-27,5.0
lrm_auctions:subastas_2020_65:e98508eba46c33c0a983ce8e,2020-06-24,3.0
lrm_auctions:subastas_2020_65:e98508eba46c33c0a983ce8e,2020-07-29,3.0
lrm_auctions:subastas_2020_65:e98508eba46c33c0a983ce8e,2020-08-26,5.0
lrm_auctions:subastas_2020_65:e98508eba46c33c0a983ce8e,2020-10-28,4.0
lrm_auctions:subastas_2020_65:e98508eba46c33c0a983ce8e,2020-11-25,3.0
lrm_auctions:subastas_2020_66:50e8cd5d6a9164a387e71b58,2020-02-26,3.0
lrm_auctions:subastas_2020_66:50e8cd5d6a9164a387e71b58,2020-03-25,3.0
lrm_auctions:subastas_2020_66:50e8cd5d6a9164a387e71b58,2020-05-27,4.0
lrm_auctions:subastas_2020_66:50e8cd5d6a9164a387e71b58,2020-06-24,2.0
lrm_auctions:subastas_2020_66:50e8cd5d6a9164a387e71b58,2020-07-29,3.0
lrm_auctions:subastas_2020_66:50e8cd5d6a9164a387e71b58,2020-08-26,2.0
lrm_auctions:subastas_2020_66:50e8cd5d6a9164a387e71b58,2020-10-28,4.0
lrm_auctions:subastas_2020_66:50e8cd5d6a9164a387e71b58,2020-11-25,2.0
lrm_auctions:subastas_2020_67:956a873dc8d52b456ddad362,2020-02-26,3.997
lrm_auctions:subastas_2020_67:956a873dc8d52b456ddad362,2020-03-25,3.1807692307692306
lrm_auctions:subastas_2020_67:956a873dc8d52b456ddad362,2020-05-27,1.1681318681318682
lrm_auctions:subastas_2020_67:956a873dc8d52b456ddad362,2020-06-24,0.7333333333333333
lrm_auctions:subastas_2020_67:956a873dc8d52b456ddad362,2020-07-29,0.75
lrm_auctions:subastas_2020_67:956a873dc8d52b456ddad362,2020-08-26,0.7295454545454545
lrm_auctions:subastas_2020_67:956a873dc8d52b456ddad362,2020-10-28,0.6711538461538461
lrm_auctions:subastas_2020_67:956a873dc8d52b456ddad362,2020-11-25,0.719009900990099
lrm_auctions:subastas_2020_68:5b6eb8a66c58a781bc5e1741,2020-02-26,3.99
lrm_auctions:subastas_2020_68:5b6eb8a66c58a781bc5e1741,2020-03-25,3.1
lrm_auctions:subastas_2020_68:5b6eb8a66c58a781bc5e1741,2020-05-27,0.94
lrm_auctions:subastas_2020_68:5b6eb8a66c58a781bc5e1741,2020-06-24,0.7
lrm_auctions:subastas_2020_68:5b6eb8a66c58a781bc5e1741,2020-07-29,0.75
lrm_auctions:subastas_2020_68:5b6eb8a66c58a781bc5e1741,2020-08-26,0.7
lrm_auctions:subastas_2020_68:5b6eb8a66c58a781bc5e1741,2020-10-28,0.65
lrm_auctions:subastas_2020_68:5b6eb8a66c58a781bc5e1741,2020-11-25,0.62
lrm_auctions:subastas_2020_69:ee2c12a55786cf1f1c7f10ae,2020-02-26,4.0
lrm_auctions:subastas_2020_69:ee2c12a55786cf1f1c7f10ae,2020-03-25,3.25
lrm_auctions:subastas_2020_69:ee2c12a55786cf1f1c7f10ae,2020-05-27,3.0
lrm_auctions:subastas_2020_69:ee2c12a55786cf1f1c7f10ae,2020-06-24,0.9
lrm_auctions:subastas_2020_69:ee2c12a55786cf1f1c7f10ae,2020-07-29,0.75
lrm_auctions:subastas_2020_69:ee2c12a55786cf1f1c7f10ae,2020-08-26,0.8
lrm_auctions:subastas_2020_69:ee2c12a55786cf1f1c7f10ae,2020-10-28,0.7
lrm_auctions:subastas_2020_69:ee2c12a55786cf1f1c7f10ae,2020-11-25,0.75
lrm_auctions:subastas_2020_6:964a1e7acc58cf13bdd974d0,2020-01-29,3.8897222222222223
lrm_auctions:subastas_2020_6:964a1e7acc58cf13bdd974d0,2020-02-26,3.8516129032258064
lrm_auctions:subastas_2020_6:964a1e7acc58cf13bdd974d0,2020-05-27,0.8212765957446808
lrm_auctions:subastas_2020_6:964a1e7acc58cf13bdd974d0,2020-07-29,0.55
lrm_auctions:subastas_2020_6:964a1e7acc58cf13bdd974d0,2020-08-26,0.55
lrm_auctions:subastas_2020_6:964a1e7acc58cf13bdd974d0,2020-10-28,0.55
lrm_auctions:subastas_2020_70:42e314b83bffe86da857c019,2020-02-26,3.997
lrm_auctions:subastas_2020_70:42e314b83bffe86da857c019,2020-03-25,3.1807692307692306
lrm_auctions:subastas_2020_70:42e314b83bffe86da857c019,2020-05-27,1.1477777777777778
lrm_auctions:subastas_2020_70:42e314b83bffe86da857c019,2020-06-24,0.7019607843137254
lrm_auctions:subastas_2020_70:42e314b83bffe86da857c019,2020-07-29,0.75
lrm_auctions:subastas_2020_70:42e314b83bffe86da857c019,2020-08-26,0.7133333333333334
lrm_auctions:subastas_2020_70:42e314b83bffe86da857c019,2020-10-28,0.66875
lrm_auctions:subastas_2020_70:42e314b83bffe86da857c019,2020-11-25,0.698688524590164
lrm_auctions:subastas_2020_71:820ff1f83b051209517929a0,2020-02-26,3.99
lrm_auctions:subastas_2020_71:820ff1f83b051209517929a0,2020-03-25,3.1
lrm_auctions:subastas_2020_71:820ff1f83b051209517929a0,2020-05-27,0.94
lrm_auctions:subastas_2020_71:820ff1f83b051209517929a0,2020-06-24,0.7
lrm_auctions:subastas_2020_71:820ff1f83b051209517929a0,2020-07-29,0.75
lrm_auctions:subastas_2020_71:820ff1f83b051209517929a0,2020-08-26,0.7
lrm_auctions:subastas_2020_71:820ff1f83b051209517929a0,2020-10-28,0.65
lrm_auctions:subastas_2020_71:820ff1f83b051209517929a0,2020-11-25,0.62
lrm_auctions:subastas_2020_72:0598755dd2a01a35e335ef4f,2020-02-26,4.0
lrm_auctions:subastas_2020_72:0598755dd2a01a35e335ef4f,2020-03-25,3.25
lrm_auctions:subastas_2020_72:0598755dd2a01a35e335ef4f,2020-05-27,1.24
lrm_auctions:subastas_2020_72:0598755dd2a01a35e335ef4f,2020-06-24,0.8
lrm_auctions:subastas_2020_72:0598755dd2a01a35e335ef4f,2020-07-29,0.75
lrm_auctions:subastas_2020_72:0598755dd2a01a35e335ef4f,2020-08-26,0.72
lrm_auctions:subastas_2020_72:0598755dd2a01a35e335ef4f,2020-10-28,0.7
lrm_auctions:subastas_2020_72:0598755dd2a01a35e335ef4f,2020-11-25,0.7
lrm_auctions:subastas_2020_73:640b4b056ff21faadf718dca,2020-02-26,80000.0
lrm_auctions:subastas_2020_73:640b4b056ff21faadf718dca,2020-03-25,15000.0
lrm_auctions:subastas_2020_73:640b4b056ff21faadf718dca,2020-05-27,250000.0
lrm_auctions:subastas_2020_73:640b4b056ff21faadf718dca,2020-07-29,300000.0
lrm_auctions:subastas_2020_73:640b4b056ff21faadf718dca,2020-08-26,220000.0
lrm_auctions:subastas_2020_73:640b4b056ff21faadf718dca,2020-09-24,195000.0
lrm_auctions:subastas_2020_73:640b4b056ff21faadf718dca,2020-10-28,200000.0
lrm_auctions:subastas_2020_73:640b4b056ff21faadf718dca,2020-11-25,500000.0
lrm_auctions:subastas_2020_74:eadb3b0d05243d2c6900fcbc,2020-02-26,3.0
lrm_auctions:subastas_2020_74:eadb3b0d05243d2c6900fcbc,2020-03-25,2.0
lrm_auctions:subastas_2020_74:eadb3b0d05243d2c6900fcbc,2020-05-27,5.0
lrm_auctions:subastas_2020_74:eadb3b0d05243d2c6900fcbc,2020-07-29,1.0
lrm_auctions:subastas_2020_74:eadb3b0d05243d2c6900fcbc,2020-08-26,1.0
lrm_auctions:subastas_2020_74:eadb3b0d05243d2c6900fcbc,2020-09-24,4.0
lrm_auctions:subastas_2020_74:eadb3b0d05243d2c6900fcbc,2020-10-28,2.0
lrm_auctions:subastas_2020_74:eadb3b0d05243d2c6900fcbc,2020-11-25,1.0
lrm_auctions:subastas_2020_75:cc6093da5c5584f1d7a6a7e9,2020-02-26,4.1875
lrm_auctions:subastas_2020_75:cc6093da5c5584f1d7a6a7e9,2020-03-25,3.2666666666666666
lrm_auctions:subastas_2020_75:cc6093da5c5584f1d7a6a7e9,2020-05-27,1.1664
lrm_auctions:subastas_2020_75:cc6093da5c5584f1d7a6a7e9,2020-07-29,0.75
lrm_auctions:subastas_2020_75:cc6093da5c5584f1d7a6a7e9,2020-08-26,0.75
lrm_auctions:subastas_2020_75:cc6093da5c5584f1d7a6a7e9,2020-09-24,0.6143589743589744
lrm_auctions:subastas_2020_75:cc6093da5c5584f1d7a6a7e9,2020-10-28,0.715
lrm_auctions:subastas_2020_75:cc6093da5c5584f1d7a6a7e9,2020-11-25,0.7
lrm_auctions:subastas_2020_76:bf87f06f467e10f55b30080e,2020-02-26,4.15
lrm_auctions:subastas_2020_76:bf87f06f467e10f55b30080e,2020-03-25,3.2
lrm_auctions:subastas_2020_76:bf87f06f467e10f55b30080e,2020-05-27,1.04
lrm_auctions:subastas_2020_76:bf87f06f467e10f55b30080e,2020-07-29,0.75
lrm_auctions:subastas_2020_76:bf87f06f467e10f55b30080e,2020-08-26,0.75
lrm_auctions:subastas_2020_76:bf87f06f467e10f55b30080e,2020-09-24,0.6
lrm_auctions:subastas_2020_76:bf87f06f467e10f55b30080e,2020-10-28,0.71
lrm_auctions:subastas_2020_76:bf87f06f467e10f55b30080e,2020-11-25,0.7
lrm_auctions:subastas_2020_77:17425580ef717811a7ed1c29,2020-02-26,4.2
lrm_auctions:subastas_2020_77:17425580ef717811a7ed1c29,2020-03-25,3.4
lrm_auctions:subastas_2020_77:17425580ef717811a7ed1c29,2020-05-27,1.3
lrm_auctions:subastas_2020_77:17425580ef717811a7ed1c29,2020-07-29,0.75
lrm_auctions:subastas_2020_77:17425580ef717811a7ed1c29,2020-08-26,0.75
lrm_auctions:subastas_2020_77:17425580ef717811a7ed1c29,2020-09-24,0.74
lrm_auctions:subastas_2020_77:17425580ef717811a7ed1c29,2020-10-28,0.72
lrm_auctions:subastas_2020_77:17425580ef717811a7ed1c29,2020-11-25,0.7
lrm_auctions:subastas_2020_78:fc22729f3313615a9203476a,2020-04-23,730000.0
lrm_auctions:subastas_2020_78:fc22729f3313615a9203476a,2020-06-24,105000.0
lrm_auctions:subastas_2020_78:fc22729f3313615a9203476a,2020-09-24,90000.0
lrm_auctions:subastas_2020_79:5aec5344e114c688c24f3cfd,2020-04-23,300000.0
lrm_auctions:subastas_2020_79:5aec5344e114c688c24f3cfd,2020-06-24,50000.0
lrm_auctions:subastas_2020_79:5aec5344e114c688c24f3cfd,2020-09-24,90000.0
lrm_auctions:subastas_2020_7:a2c726f33786f143af341123,2020-01-29,3.88
lrm_auctions:subastas_2020_7:a2c726f33786f143af341123,2020-02-26,3.85
lrm_auctions:subastas_2020_7:a2c726f33786f143af341123,2020-05-27,0.8
lrm_auctions:subastas_2020_7:a2c726f33786f143af341123,2020-07-29,0.55
lrm_auctions:subastas_2020_7:a2c726f33786f143af341123,2020-08-26,0.55
lrm_auctions:subastas_2020_7:a2c726f33786f143af341123,2020-10-28,0.55
lrm_auctions:subastas_2020_80:fa2f58987deec1386218e267,2020-04-23,7.0
lrm_auctions:subastas_2020_80:fa2f58987deec1386218e267,2020-06-24,3.0
lrm_auctions:subastas_2020_80:fa2f58987deec1386218e267,2020-09-24,2.0
lrm_auctions:subastas_2020_81:d45f7c455271a36d9f87aa52,2020-04-23,1.0
lrm_auctions:subastas_2020_81:d45f7c455271a36d9f87aa52,2020-06-24,1.0
lrm_auctions:subastas_2020_81:d45f7c455271a36d9f87aa52,2020-09-24,2.0
lrm_auctions:subastas_2020_82:b09aacb562341369ce00cbcb,2020-04-23,1.13013698630137
lrm_auctions:subastas_2020_82:b09aacb562341369ce00cbcb,2020-06-24,0.680952380952381
lrm_auctions:subastas_2020_82:b09aacb562341369ce00cbcb,2020-09-24,0.5277777777777778
lrm_auctions:subastas_2020_83:5dac7e8944fc9c4ab5605db6,2020-04-23,1.0
lrm_auctions:subastas_2020_83:5dac7e8944fc9c4ab5605db6,2020-06-24,0.6
lrm_auctions:subastas_2020_83:5dac7e8944fc9c4ab5605db6,2020-09-24,0.5
lrm_auctions:subastas_2020_84:7f8c29f6df4d56cb04fd1f67,2020-04-23,2.3
lrm_auctions:subastas_2020_84:7f8c29f6df4d56cb04fd1f67,2020-06-24,0.8
lrm_auctions:subastas_2020_84:7f8c29f6df4d56cb04fd1f67,2020-09-24,0.55
lrm_auctions:subastas_2020_85:cf0cd36a472795f63988f1ad,2020-04-23,1.0
lrm_auctions:subastas_2020_85:cf0cd36a472795f63988f1ad,2020-06-24,0.6
lrm_auctions:subastas_2020_85:cf0cd36a472795f63988f1ad,2020-09-24,0.5277777777777778
lrm_auctions:subastas_2020_86:8593b0fd7a59100882b72087,2020-04-23,1.0
lrm_auctions:subastas_2020_86:8593b0fd7a59100882b72087,2020-06-24,0.6
lrm_auctions:subastas_2020_86:8593b0fd7a59100882b72087,2020-09-24,0.5
lrm_auctions:subastas_2020_87:db4d04bed7c47f4e72fbf182,2020-04-23,1.0
lrm_auctions:subastas_2020_87:db4d04bed7c47f4e72fbf182,2020-06-24,0.6
lrm_auctions:subastas_2020_87:db4d04bed7c47f4e72fbf182,2020-09-24,0.55
lrm_auctions:subastas_2020_88:d4cc1cdb36214c28468b77c6,2020-04-23,350000.0
lrm_auctions:subastas_2020_88:d4cc1cdb36214c28468b77c6,2020-05-27,675000.0
lrm_auctions:subastas_2020_88:d4cc1cdb36214c28468b77c6,2020-06-24,630000.0
lrm_auctions:subastas_2020_88:d4cc1cdb36214c28468b77c6,2020-08-26,600000.0
lrm_auctions:subastas_2020_88:d4cc1cdb36214c28468b77c6,2020-09-24,250000.0
lrm_auctions:subastas_2020_88:d4cc1cdb36214c28468b77c6,2020-11-25,100000.0
lrm_auctions:subastas_2020_89:513730b0cd1cc3e0f815fbea,2020-04-23,100000.0
lrm_auctions:subastas_2020_89:513730b0cd1cc3e0f815fbea,2020-05-27,670000.0
lrm_auctions:subastas_2020_89:513730b0cd1cc3e0f815fbea,2020-06-24,575000.0
lrm_auctions:subastas_2020_89:513730b0cd1cc3e0f815fbea,2020-08-26,600000.0
lrm_auctions:subastas_2020_89:513730b0cd1cc3e0f815fbea,2020-09-24,250000.0
lrm_auctions:subastas_2020_89:513730b0cd1cc3e0f815fbea,2020-11-25,100000.0
lrm_auctions:subastas_2020_8:ad7a529327e2031b99ba55c6,2020-01-29,3.95
lrm_auctions:subastas_2020_8:ad7a529327e2031b99ba55c6,2020-02-26,3.9
lrm_auctions:subastas_2020_8:ad7a529327e2031b99ba55c6,2020-05-27,0.9
lrm_auctions:subastas_2020_8:ad7a529327e2031b99ba55c6,2020-07-29,0.55
lrm_auctions:subastas_2020_8:ad7a529327e2031b99ba55c6,2020-08-26,0.55
lrm_auctions:subastas_2020_8:ad7a529327e2031b99ba55c6,2020-10-28,0.55
lrm_auctions:subastas_2020_90:6b5c01714ee506155b1fe3f6,2020-04-23,6.0
lrm_auctions:subastas_2020_90:6b5c01714ee506155b1fe3f6,2020-05-27,5.0
lrm_auctions:subastas_2020_90:6b5c01714ee506155b1fe3f6,2020-06-24,4.0
lrm_auctions:subastas_2020_90:6b5c01714ee506155b1fe3f6,2020-08-26,2.0
lrm_auctions:subastas_2020_90:6b5c01714ee506155b1fe3f6,2020-09-24,2.0
lrm_auctions:subastas_2020_90:6b5c01714ee506155b1fe3f6,2020-11-25,1.0
lrm_auctions:subastas_2020_91:e2be2668c3575b2f20f6c41b,2020-04-23,1.0
lrm_auctions:subastas_2020_91:e2be2668c3575b2f20f6c41b,2020-05-27,4.0
lrm_auctions:subastas_2020_91:e2be2668c3575b2f20f6c41b,2020-06-24,2.0
lrm_auctions:subastas_2020_91:e2be2668c3575b2f20f6c41b,2020-08-26,2.0
lrm_auctions:subastas_2020_91:e2be2668c3575b2f20f6c41b,2020-09-24,2.0
lrm_auctions:subastas_2020_91:e2be2668c3575b2f20f6c41b,2020-11-25,1.0
lrm_auctions:subastas_2020_92:4c6ee82fab987afd287f64c7,2020-04-23,1.2714285714285714
lrm_auctions:subastas_2020_92:4c6ee82fab987afd287f64c7,2020-05-27,0.9607407407407408
lrm_auctions:subastas_2020_92:4c6ee82fab987afd287f64c7,2020-06-24,0.6071428571428571
lrm_auctions:subastas_2020_92:4c6ee82fab987afd287f64c7,2020-08-26,0.67
lrm_auctions:subastas_2020_92:4c6ee82fab987afd287f64c7,2020-09-24,0.62
lrm_auctions:subastas_2020_92:4c6ee82fab987afd287f64c7,2020-11-25,0.6
lrm_auctions:subastas_2020_93:a521249d959ea7180d2956bb,2020-04-23,1.1
lrm_auctions:subastas_2020_93:a521249d959ea7180d2956bb,2020-05-27,0.89
lrm_auctions:subastas_2020_93:a521249d959ea7180d2956bb,2020-06-24,0.55
lrm_auctions:subastas_2020_93:a521249d959ea7180d2956bb,2020-08-26,0.67
lrm_auctions:subastas_2020_93:a521249d959ea7180d2956bb,2020-09-24,0.6
lrm_auctions:subastas_2020_93:a521249d959ea7180d2956bb,2020-11-25,0.6
lrm_auctions:subastas_2020_94:bf720db09a600af58693674d,2020-04-23,2.35
lrm_auctions:subastas_2020_94:bf720db09a600af58693674d,2020-05-27,2.5
lrm_auctions:subastas_2020_94:bf720db09a600af58693674d,2020-06-24,1.5
lrm_auctions:subastas_2020_94:bf720db09a600af58693674d,2020-08-26,0.67
lrm_auctions:subastas_2020_94:bf720db09a600af58693674d,2020-09-24,0.65
lrm_auctions:subastas_2020_94:bf720db09a600af58693674d,2020-11-25,0.6
lrm_auctions:subastas_2020_95:d1f66421ecf147c9c96cee79,2020-04-23,1.1
lrm_auctions:subastas_2020_95:d1f66421ecf147c9c96cee79,2020-05-27,0.9492537313432836
lrm_auctions:subastas_2020_95:d1f66421ecf147c9c96cee79,2020-06-24,0.5826086956521739
lrm_auctions:subastas_2020_95:d1f66421ecf147c9c96cee79,2020-08-26,0.67
lrm_auctions:subastas_2020_95:d1f66421ecf147c9c96cee79,2020-09-24,0.62
lrm_auctions:subastas_2020_95:d1f66421ecf147c9c96cee79,2020-11-25,0.6
lrm_auctions:subastas_2020_96:07e39dcdda634d9a1a4e52ad,2020-04-23,1.1
lrm_auctions:subastas_2020_96:07e39dcdda634d9a1a4e52ad,2020-05-27,0.89
lrm_auctions:subastas_2020_96:07e39dcdda634d9a1a4e52ad,2020-06-24,0.55
lrm_auctions:subastas_2020_96:07e39dcdda634d9a1a4e52ad,2020-08-26,0.67
lrm_auctions:subastas_2020_96:07e39dcdda634d9a1a4e52ad,2020-09-24,0.6
lrm_auctions:subastas_2020_96:07e39dcdda634d9a1a4e52ad,2020-11-25,0.6
lrm_auctions:subastas_2020_97:8d17a06b79a2cc8390174bbf,2020-04-23,1.1
lrm_auctions:subastas_2020_97:8d17a06b79a2cc8390174bbf,2020-05-27,1.09
lrm_auctions:subastas_2020_97:8d17a06b79a2cc8390174bbf,2020-06-24,0.7
lrm_auctions:subastas_2020_97:8d17a06b79a2cc8390174bbf,2020-08-26,0.67
lrm_auctions:subastas_2020_97:8d17a06b79a2cc8390174bbf,2020-09-24,0.65
lrm_auctions:subastas_2020_97:8d17a06b79a2cc8390174bbf,2020-11-25,0.6
lrm_auctions:subastas_2020_98:54cb2a43f0f907b65c5e292d,2020-04-23,160000.0
lrm_auctions:subastas_2020_98:54cb2a43f0f907b65c5e292d,2020-12-16,1080000.0
lrm_auctions:subastas_2020_99:8fe9354e9dbffc6520ff92ae,2020-04-23,100000.0
lrm_auctions:subastas_2020_99:8fe9354e9dbffc6520ff92ae,2020-12-16,980000.0
lrm_auctions:subastas_2020_9:908f8f022440bbfbdb65bb24,2020-01-29,3.88
lrm_auctions:subastas_2020_9:908f8f022440bbfbdb65bb24,2020-02-26,3.85
lrm_auctions:subastas_2020_9:908f8f022440bbfbdb65bb24,2020-05-27,0.8212765957446808
lrm_auctions:subastas_2020_9:908f8f022440bbfbdb65bb24,2020-07-29,0.55
lrm_auctions:subastas_2020_9:908f8f022440bbfbdb65bb24,2020-08-26,0.55
lrm_auctions:subastas_2020_9:908f8f022440bbfbdb65bb24,2020-10-28,0.55
lrm_auctions:subastas_2021:3048cae5f3c9742d612cf8b0,2021-01-27,0.0
lrm_auctions:subastas_2021:3048cae5f3c9742d612cf8b0,2021-02-24,0.0
lrm_auctions:subastas_2021:3048cae5f3c9742d612cf8b0,2021-04-28,0.0
lrm_auctions:subastas_2021_10:45819eab5b1964d17abc4b91,2021-01-27,0.52
lrm_auctions:subastas_2021_10:45819eab5b1964d17abc4b91,2021-02-24,0.52
lrm_auctions:subastas_2021_10:45819eab5b1964d17abc4b91,2021-04-28,0.54
lrm_auctions:subastas_2021_10:45819eab5b1964d17abc4b91,2021-05-26,0.53
lrm_auctions:subastas_2021_10:45819eab5b1964d17abc4b91,2021-07-28,0.53
lrm_auctions:subastas_2021_10:45819eab5b1964d17abc4b91,2021-08-25,0.78
lrm_auctions:subastas_2021_10:45819eab5b1964d17abc4b91,2021-10-27,2.62
lrm_auctions:subastas_2021_10:45819eab5b1964d17abc4b91,2021-11-24,3.9
lrm_auctions:subastas_2021_11:dc674067b244570b92972daa,2021-01-27,0.52
lrm_auctions:subastas_2021_11:dc674067b244570b92972daa,2021-02-24,0.55
lrm_auctions:subastas_2021_11:dc674067b244570b92972daa,2021-04-28,0.54
lrm_auctions:subastas_2021_11:dc674067b244570b92972daa,2021-05-26,0.54
lrm_auctions:subastas_2021_11:dc674067b244570b92972daa,2021-07-28,0.54
lrm_auctions:subastas_2021_11:dc674067b244570b92972daa,2021-08-25,0.9
lrm_auctions:subastas_2021_11:dc674067b244570b92972daa,2021-10-27,3.0
lrm_auctions:subastas_2021_11:dc674067b244570b92972daa,2021-11-24,4.3
lrm_auctions:subastas_2021_12:9a2827311a9e9d33ba6ff349,2021-01-27,0.0
lrm_auctions:subastas_2021_12:9a2827311a9e9d33ba6ff349,2021-04-28,0.0
lrm_auctions:subastas_2021_13:5beeccad37c0b7f1f2692791,2021-01-27,119000.0
lrm_auctions:subastas_2021_13:5beeccad37c0b7f1f2692791,2021-04-28,210000.0
lrm_auctions:subastas_2021_13:5beeccad37c0b7f1f2692791,2021-07-28,300000.0
lrm_auctions:subastas_2021_13:5beeccad37c0b7f1f2692791,2021-10-27,225000.0
lrm_auctions:subastas_2021_14:efcf4db332ddff7ea118d64c,2021-01-27,114000.0
lrm_auctions:subastas_2021_14:efcf4db332ddff7ea118d64c,2021-04-28,200000.0
lrm_auctions:subastas_2021_14:efcf4db332ddff7ea118d64c,2021-07-28,300000.0
lrm_auctions:subastas_2021_14:efcf4db332ddff7ea118d64c,2021-10-27,225000.0
lrm_auctions:subastas_2021_15:bc3c70bc79470454e1623143,2021-01-27,3.0
lrm_auctions:subastas_2021_15:bc3c70bc79470454e1623143,2021-04-28,2.0
lrm_auctions:subastas_2021_15:bc3c70bc79470454e1623143,2021-07-28,1.0
lrm_auctions:subastas_2021_15:bc3c70bc79470454e1623143,2021-10-27,3.0
lrm_auctions:subastas_2021_16:9b641e907ff47dfb7bd2d959,2021-01-27,2.0
lrm_auctions:subastas_2021_16:9b641e907ff47dfb7bd2d959,2021-04-28,1.0
lrm_auctions:subastas_2021_16:9b641e907ff47dfb7bd2d959,2021-07-28,1.0
lrm_auctions:subastas_2021_16:9b641e907ff47dfb7bd2d959,2021-10-27,3.0
lrm_auctions:subastas_2021_17:522a9ff86f0c5f3925788c15,2021-01-27,0.5712605042016806
lrm_auctions:subastas_2021_17:522a9ff86f0c5f3925788c15,2021-04-28,0.5833333333333333
lrm_auctions:subastas_2021_17:522a9ff86f0c5f3925788c15,2021-07-28,0.57
lrm_auctions:subastas_2021_17:522a9ff86f0c5f3925788c15,2021-10-27,3.5166666666666666
lrm_auctions:subastas_2021_18:f835a7565286472f6064b1eb,2021-01-27,0.55
lrm_auctions:subastas_2021_18:f835a7565286472f6064b1eb,2021-04-28,0.57
lrm_auctions:subastas_2021_18:f835a7565286472f6064b1eb,2021-07-28,0.57
lrm_auctions:subastas_2021_18:f835a7565286472f6064b1eb,2021-10-27,3.25
lrm_auctions:subastas_2021_19:1569b092994575e4f365fd80,2021-01-27,1.0
lrm_auctions:subastas_2021_19:1569b092994575e4f365fd80,2021-04-28,0.85
lrm_auctions:subastas_2021_19:1569b092994575e4f365fd80,2021-07-28,0.57
lrm_auctions:subastas_2021_19:1569b092994575e4f365fd80,2021-10-27,3.75
lrm_auctions:subastas_2021_20:eea99792d3080cc491e41e61,2021-01-27,0.5524561403508773
lrm_auctions:subastas_2021_20:eea99792d3080cc491e41e61,2021-04-28,0.57
lrm_auctions:subastas_2021_20:eea99792d3080cc491e41e61,2021-07-28,0.57
lrm_auctions:subastas_2021_20:eea99792d3080cc491e41e61,2021-10-27,3.5166666666666666
lrm_auctions:subastas_2021_21:ce4ce2fcd94fb6a8be5ccb97,2021-01-27,0.55
lrm_auctions:subastas_2021_21:ce4ce2fcd94fb6a8be5ccb97,2021-04-28,0.57
lrm_auctions:subastas_2021_21:ce4ce2fcd94fb6a8be5ccb97,2021-07-28,0.57
lrm_auctions:subastas_2021_21:ce4ce2fcd94fb6a8be5ccb97,2021-10-27,3.25
lrm_auctions:subastas_2021_22:66705411d4f15df9e2d9209b,2021-01-27,0.57
lrm_auctions:subastas_2021_22:66705411d4f15df9e2d9209b,2021-04-28,0.57
lrm_auctions:subastas_2021_22:66705411d4f15df9e2d9209b,2021-07-28,0.57
lrm_auctions:subastas_2021_22:66705411d4f15df9e2d9209b,2021-10-27,3.75
lrm_auctions:subastas_2021_23:200bac5a5818f3c1c7f12051,2021-01-27,0.0
lrm_auctions:subastas_2021_23:200bac5a5818f3c1c7f12051,2021-02-24,0.0
lrm_auctions:subastas_2021_23:200bac5a5818f3c1c7f12051,2021-04-28,0.0
lrm_auctions:subastas_2021_24:8d3ad5132b2716a5e9b7d842,2021-01-27,1371000.0
lrm_auctions:subastas_2021_24:8d3ad5132b2716a5e9b7d842,2021-02-24,155000.0
lrm_auctions:subastas_2021_24:8d3ad5132b2716a5e9b7d842,2021-03-24,2460000.0
lrm_auctions:subastas_2021_24:8d3ad5132b2716a5e9b7d842,2021-04-28,655000.0
lrm_auctions:subastas_2021_24:8d3ad5132b2716a5e9b7d842,2021-05-26,321000.0
lrm_auctions:subastas_2021_24:8d3ad5132b2716a5e9b7d842,2021-06-23,164000.0
lrm_auctions:subastas_2021_24:8d3ad5132b2716a5e9b7d842,2021-07-28,386000.0
lrm_auctions:subastas_2021_24:8d3ad5132b2716a5e9b7d842,2021-08-25,101000.0
lrm_auctions:subastas_2021_24:8d3ad5132b2716a5e9b7d842,2021-09-22,70000.0
lrm_auctions:subastas_2021_24:8d3ad5132b2716a5e9b7d842,2021-10-27,50000.0
lrm_auctions:subastas_2021_24:8d3ad5132b2716a5e9b7d842,2021-11-24,5000.0
lrm_auctions:subastas_2021_24:8d3ad5132b2716a5e9b7d842,2021-12-22,380000.0
lrm_auctions:subastas_2021_25:1796f78ac619b9822b3cdf63,2021-01-27,1366000.0
lrm_auctions:subastas_2021_25:1796f78ac619b9822b3cdf63,2021-02-24,105000.0
