series_id,period,value
banking_indicators:x4_2:114c06ae02be2113f88a4904,2016-11-01,27732.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2016-12-01,27947.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2017-01-01,28112.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2017-02-01,28205.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2017-03-01,28491.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2017-04-01,28596.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2017-05-01,28836.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2017-06-01,28998.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2017-07-01,29138.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2017-08-01,29401.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2017-09-01,29676.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2017-10-01,29921.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2017-11-01,30125.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2017-12-01,30415.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2018-01-01,30482.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2018-02-01,31016.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2018-03-01,31256.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2018-04-01,31479.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2018-05-01,31787.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2018-06-01,32654.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2018-07-01,32940.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2018-08-01,33115.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2018-09-01,33400.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2018-10-01,33585.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2018-11-01,33384.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2018-12-01,33524.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2019-01-01,33627.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2019-02-01,33619.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2019-03-01,33746.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2019-04-01,33842.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2019-05-01,34002.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2019-06-01,34575.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2019-07-01,34747.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2019-08-01,34833.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2019-09-01,34893.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2019-10-01,35060.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2019-11-01,35336.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2019-12-01,35472.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2020-01-01,35476.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2020-02-01,35542.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2020-03-01,35669.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2020-04-01,35707.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2020-05-01,35812.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2020-06-01,35909.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2020-07-01,36134.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2020-08-01,36304.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2020-09-01,36517.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2020-10-01,36698.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2020-11-01,36395.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2020-12-01,36456.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2021-01-01,36503.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2021-02-01,36635.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2021-03-01,36790.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2021-04-01,37486.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2021-05-01,37619.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2021-06-01,37798.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2021-07-01,37873.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2021-08-01,37971.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2021-09-01,38111.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2021-10-01,38246.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2021-11-01,38076.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2021-12-01,38239.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2022-01-01,38294.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2022-02-01,38487.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2022-03-01,38628.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2022-04-01,38751.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2022-05-01,38884.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2022-06-01,38940.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2022-07-01,39157.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2022-08-01,39385.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2022-09-01,39612.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2022-10-01,39873.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2022-11-01,40084.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2022-12-01,40322.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2023-01-01,40524.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2023-02-01,40724.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2023-03-01,41052.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2023-04-01,41257.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2023-05-01,41405.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2023-06-01,41738.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2023-07-01,41710.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2023-08-01,41960.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2023-09-01,42186.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2023-10-01,42464.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2023-11-01,42784.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2023-12-01,43092.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2024-01-01,43435.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2024-02-01,43772.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2024-03-01,44085.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2024-04-01,44483.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2024-05-01,44913.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2024-06-01,45884.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2024-07-01,46085.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2024-08-01,46234.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2024-09-01,46645.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2024-10-01,47033.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2024-11-01,47391.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2024-12-01,47877.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2025-01-01,48175.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2025-02-01,48568.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2025-03-01,49092.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2025-04-01,49600.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2025-05-01,50127.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2025-06-01,50682.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2025-07-01,51273.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2025-08-01,51765.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2025-09-01,52001.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2025-10-01,53380.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2025-11-01,53589.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2025-12-01,54124.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2026-01-01,54618.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2026-02-01,57259.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2026-03-01,58137.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2026-04-01,58582.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2026-05-01,59525.0
banking_indicators:x4_2:114c06ae02be2113f88a4904,2026-06-01,61215.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2016-01-01,1492963.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2016-02-01,1510213.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2016-03-01,1510269.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2016-04-01,1527286.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2016-05-01,1513203.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2016-06-01,1521639.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2016-07-01,1603831.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2016-08-01,1615919.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2016-09-01,1627942.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2016-10-01,1639069.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2016-11-01,1568012.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2016-12-01,1604684.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2017-01-01,1601841.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2017-02-01,1613032.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2017-03-01,1632228.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2017-04-01,1659038.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2017-05-01,1670745.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2017-06-01,1699546.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2017-07-01,1723532.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2017-08-01,1751655.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2017-09-01,1793105.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2017-10-01,1831832.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2017-11-01,1877376.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2017-12-01,1928088.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2018-01-01,1964812.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2018-02-01,2014816.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2018-03-01,2051027.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2018-04-01,2071000.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2018-05-01,2112884.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2018-06-01,2147543.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2018-07-01,2187864.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2018-08-01,2217032.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2018-09-01,2228558.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2018-10-01,2252808.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2018-11-01,2268105.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2018-12-01,2299120.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2019-01-01,2320511.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2019-02-01,2345581.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2019-03-01,2363629.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2019-04-01,2395067.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2019-05-01,2358036.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2019-06-01,2385646.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2019-07-01,2395518.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2019-08-01,2233004.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2019-09-01,2236526.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2019-10-01,2171257.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2019-11-01,2185120.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2019-12-01,2206659.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2020-01-01,2234081.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2020-02-01,2247457.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2020-03-01,2270736.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2020-04-01,2285288.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2020-05-01,2297957.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2020-06-01,2323090.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2020-07-01,2330378.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2020-08-01,2337918.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2020-09-01,2345345.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2020-10-01,2361023.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2020-11-01,2343832.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2020-12-01,2349329.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2021-01-01,2357949.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2021-02-01,2374258.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2021-03-01,2374926.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2021-04-01,2396914.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2021-05-01,2415492.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2021-06-01,2427469.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2021-07-01,2446142.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2021-08-01,2453265.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2021-09-01,2469809.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2021-10-01,2491272.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2021-11-01,2487980.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2021-12-01,2519127.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2022-01-01,2522274.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2022-02-01,2550305.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2022-03-01,2561427.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2022-04-01,2579949.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2022-05-01,2585261.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2022-06-01,2607174.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2022-07-01,2647541.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2022-08-01,2669940.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2022-09-01,2691572.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2022-10-01,2710400.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2022-11-01,2724560.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2022-12-01,2748444.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2023-01-01,2768677.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2023-02-01,2787964.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2023-03-01,2811439.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2023-04-01,2839765.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2023-05-01,2852685.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2023-06-01,2887173.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2023-07-01,2898803.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2023-08-01,2964365.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2023-09-01,2999008.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2023-10-01,3064654.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2023-11-01,3079145.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2023-12-01,3127270.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2024-01-01,3177261.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2024-02-01,3203321.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2024-03-01,3245314.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2024-04-01,3282523.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2024-05-01,3328871.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2024-06-01,3577693.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2024-07-01,3608039.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2024-08-01,3640014.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2024-09-01,3673195.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2024-10-01,3702962.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2024-11-01,3733039.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2024-12-01,3790036.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2025-01-01,3835163.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2025-02-01,3872640.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2025-03-01,3918027.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2025-04-01,3953076.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2025-05-01,3998337.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2025-06-01,4036272.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2025-07-01,4082561.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2025-08-01,4118930.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2025-09-01,4155524.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2025-10-01,4184378.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2025-11-01,4219993.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2025-12-01,4238235.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2026-01-01,4285415.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2026-02-01,4325502.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2026-03-01,4371227.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2026-04-01,4410065.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2026-05-01,4449039.0
banking_indicators:x4_3:7ff2948c9a61b9002fc4e336,2026-06-01,4559114.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2016-01-01,2175008.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2016-02-01,2202252.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2016-03-01,2203750.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2016-04-01,2236676.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2016-05-01,2207826.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2016-06-01,2218406.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2016-07-01,2367959.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2016-08-01,2391119.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2016-09-01,2408350.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2016-10-01,2424985.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2016-11-01,2311509.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2016-12-01,2389646.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2017-01-01,2378339.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2017-02-01,2400394.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2017-03-01,2438417.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2017-04-01,2490556.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2017-05-01,2507163.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2017-06-01,2561549.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2017-07-01,2599634.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2017-08-01,2650011.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2017-09-01,2728546.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2017-10-01,2793467.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2017-11-01,2903285.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2017-12-01,3013820.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2018-01-01,3065935.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2018-02-01,3257506.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2018-03-01,3327746.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2018-04-01,3367613.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2018-05-01,3454674.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2018-06-01,3526870.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2018-07-01,3614567.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2018-08-01,3679460.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2018-09-01,3735503.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2018-10-01,3782092.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2018-11-01,3805102.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2018-12-01,3884850.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2019-01-01,3920473.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2019-02-01,3979388.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2019-03-01,4023951.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2019-04-01,4093463.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2019-05-01,4033013.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2019-06-01,4079685.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2019-07-01,4095728.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2019-08-01,3817807.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2019-09-01,3820278.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2019-10-01,3695659.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2019-11-01,3733226.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2019-12-01,3791168.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2020-01-01,3831369.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2020-02-01,3869611.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2020-03-01,3920931.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2020-04-01,3959862.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2020-05-01,3988791.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2020-06-01,4040776.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2020-07-01,4070236.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2020-08-01,4097297.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2020-09-01,4123741.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2020-10-01,4152113.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2020-11-01,4072905.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2020-12-01,4090240.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2021-01-01,4113197.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2021-02-01,4157769.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2021-03-01,4156060.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2021-04-01,4264358.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2021-05-01,4305307.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2021-06-01,4346017.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2021-07-01,4397394.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2021-08-01,4422701.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2021-09-01,4466230.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2021-10-01,4515739.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2021-11-01,4496208.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2021-12-01,4605383.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2022-01-01,4588647.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2022-02-01,4694756.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2022-03-01,4732284.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2022-04-01,4790242.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2022-05-01,4825860.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2022-06-01,4887395.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2022-07-01,5007884.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2022-08-01,5078433.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2022-09-01,5153396.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2022-10-01,5215715.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2022-11-01,5272593.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2022-12-01,5370865.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2023-01-01,5429607.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2023-02-01,5498406.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2023-03-01,5589755.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2023-04-01,5670571.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2023-05-01,5733252.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2023-06-01,5868098.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2023-07-01,5927299.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2023-08-01,6140259.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2023-09-01,6333457.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2023-10-01,6627494.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2023-11-01,6756706.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2023-12-01,6908913.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2024-01-01,7053419.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2024-02-01,7197874.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2024-03-01,7343097.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2024-04-01,7514085.0
banking_indicators:x4_4:4109a017fd7140c41a53f469,2024-05-01,7676114.0
