series_id,period,value
credit_survey:percent:7416026582d6a25c6e2cd621,2022-09-30,0.4444
credit_survey:percent:7416026582d6a25c6e2cd621,2022-12-31,0.3462
credit_survey:percent:7416026582d6a25c6e2cd621,2023-03-31,0.4231
credit_survey:percent:7416026582d6a25c6e2cd621,2023-06-30,0.48
credit_survey:percent:7416026582d6a25c6e2cd621,2023-09-30,0.48
credit_survey:percent:7416026582d6a25c6e2cd621,2023-12-31,0.4
credit_survey:percent:7416026582d6a25c6e2cd621,2024-03-31,0.44
credit_survey:percent:7416026582d6a25c6e2cd621,2024-06-30,0.5652
credit_survey:percent:7416026582d6a25c6e2cd621,2024-09-30,0.5652
credit_survey:percent:7416026582d6a25c6e2cd621,2024-12-31,0.3478
credit_survey:percent:7416026582d6a25c6e2cd621,2025-03-31,0.4348
credit_survey:percent:7416026582d6a25c6e2cd621,2025-06-30,0.6957
credit_survey:percent:7416026582d6a25c6e2cd621,2025-09-30,0.3636
credit_survey:percent:7416026582d6a25c6e2cd621,2025-12-31,0.3182
credit_survey:percent:7416026582d6a25c6e2cd621,2026-03-31,0.3636
credit_survey:percent:7416026582d6a25c6e2cd621,2026-06-30,0.5
credit_survey:percent:74742066edfffdc8d4cf76f4,2013-03-31,0.4
credit_survey:percent:74742066edfffdc8d4cf76f4,2013-06-30,0.43478260869565216
credit_survey:percent:74742066edfffdc8d4cf76f4,2013-09-30,0.4230769230769231
credit_survey:percent:74742066edfffdc8d4cf76f4,2013-12-31,0.5
credit_survey:percent:74742066edfffdc8d4cf76f4,2014-03-31,0.4444444444444444
credit_survey:percent:74742066edfffdc8d4cf76f4,2014-06-30,0.36363636363636365
credit_survey:percent:74742066edfffdc8d4cf76f4,2014-09-30,0.5
credit_survey:percent:74742066edfffdc8d4cf76f4,2014-12-31,0.5
credit_survey:percent:74742066edfffdc8d4cf76f4,2015-03-31,0.5217391304347826
credit_survey:percent:74742066edfffdc8d4cf76f4,2015-06-30,0.6666666666666666
credit_survey:percent:74742066edfffdc8d4cf76f4,2015-09-30,0.5
credit_survey:percent:74742066edfffdc8d4cf76f4,2015-12-31,0.48
credit_survey:percent:74742066edfffdc8d4cf76f4,2016-03-31,0.3793103448275862
credit_survey:percent:74742066edfffdc8d4cf76f4,2016-06-30,0.27586206896551724
credit_survey:percent:74742066edfffdc8d4cf76f4,2016-09-30,0.4827586206896552
credit_survey:percent:74742066edfffdc8d4cf76f4,2016-12-31,0.4482758620689655
credit_survey:percent:74742066edfffdc8d4cf76f4,2017-03-31,0.4482758620689655
credit_survey:percent:74742066edfffdc8d4cf76f4,2017-06-30,0.4828
credit_survey:percent:74742066edfffdc8d4cf76f4,2017-09-30,0.5517
credit_survey:percent:74742066edfffdc8d4cf76f4,2017-12-31,0.3103
credit_survey:percent:74742066edfffdc8d4cf76f4,2018-03-31,0.3448
credit_survey:percent:74742066edfffdc8d4cf76f4,2018-06-30,0.3214
credit_survey:percent:74742066edfffdc8d4cf76f4,2018-09-30,0.3793
credit_survey:percent:74742066edfffdc8d4cf76f4,2018-12-31,0.3103
credit_survey:percent:74742066edfffdc8d4cf76f4,2019-03-31,0.25
credit_survey:percent:74742066edfffdc8d4cf76f4,2019-06-30,0.3571
credit_survey:percent:74742066edfffdc8d4cf76f4,2019-09-30,0.25
credit_survey:percent:74742066edfffdc8d4cf76f4,2019-12-31,0.2857
credit_survey:percent:74742066edfffdc8d4cf76f4,2020-03-31,0.3846
credit_survey:percent:74742066edfffdc8d4cf76f4,2020-06-30,0.2857
credit_survey:percent:74742066edfffdc8d4cf76f4,2020-09-30,0.3571
credit_survey:percent:74742066edfffdc8d4cf76f4,2020-12-31,0.3214
credit_survey:percent:74742066edfffdc8d4cf76f4,2021-03-31,0.3571
credit_survey:percent:74742066edfffdc8d4cf76f4,2021-06-30,0.4643
credit_survey:percent:74742066edfffdc8d4cf76f4,2021-09-30,0.3214
credit_survey:percent:74742066edfffdc8d4cf76f4,2021-12-31,0.2857
credit_survey:percent:74742066edfffdc8d4cf76f4,2022-03-31,0.2857
credit_survey:percent:74742066edfffdc8d4cf76f4,2022-06-30,0.3333
credit_survey:percent:74742066edfffdc8d4cf76f4,2022-09-30,0.4074
credit_survey:percent:74742066edfffdc8d4cf76f4,2022-12-31,0.3846
credit_survey:percent:74742066edfffdc8d4cf76f4,2023-03-31,0.3846
credit_survey:percent:74742066edfffdc8d4cf76f4,2023-06-30,0.24
credit_survey:percent:74742066edfffdc8d4cf76f4,2023-09-30,0.2
credit_survey:percent:74742066edfffdc8d4cf76f4,2023-12-31,0.36
credit_survey:percent:74742066edfffdc8d4cf76f4,2024-03-31,0.36
credit_survey:percent:74742066edfffdc8d4cf76f4,2024-06-30,0.4348
credit_survey:percent:74742066edfffdc8d4cf76f4,2024-09-30,0.3043
credit_survey:percent:74742066edfffdc8d4cf76f4,2024-12-31,0.3478
credit_survey:percent:74742066edfffdc8d4cf76f4,2025-03-31,0.2609
credit_survey:percent:74742066edfffdc8d4cf76f4,2025-06-30,0.3913
credit_survey:percent:74742066edfffdc8d4cf76f4,2025-09-30,0.3636
credit_survey:percent:74742066edfffdc8d4cf76f4,2025-12-31,0.3636
credit_survey:percent:74742066edfffdc8d4cf76f4,2026-03-31,0.4545
credit_survey:percent:74742066edfffdc8d4cf76f4,2026-06-30,0.3636
credit_survey:percent:75955535e8afed4ace18bc4b,2014-03-31,0.7037037037037037
credit_survey:percent:75955535e8afed4ace18bc4b,2014-06-30,0.5454545454545454
credit_survey:percent:75955535e8afed4ace18bc4b,2014-09-30,0.5454545454545454
credit_survey:percent:75955535e8afed4ace18bc4b,2014-12-31,0.6666666666666666
credit_survey:percent:75955535e8afed4ace18bc4b,2015-03-31,0.6086956521739131
credit_survey:percent:75955535e8afed4ace18bc4b,2015-06-30,0.8333333333333334
credit_survey:percent:75955535e8afed4ace18bc4b,2015-09-30,0.6538461538461539
credit_survey:percent:75955535e8afed4ace18bc4b,2015-12-31,0.66
credit_survey:percent:75955535e8afed4ace18bc4b,2016-03-31,0.7586206896551724
credit_survey:percent:75955535e8afed4ace18bc4b,2016-06-30,0.7586206896551724
credit_survey:percent:75955535e8afed4ace18bc4b,2016-09-30,0.6896551724137931
credit_survey:percent:75955535e8afed4ace18bc4b,2016-12-31,0.7931034482758621
credit_survey:percent:75955535e8afed4ace18bc4b,2017-03-31,0.896551724137931
credit_survey:percent:75955535e8afed4ace18bc4b,2017-06-30,0.7585999999999999
credit_survey:percent:75955535e8afed4ace18bc4b,2017-09-30,0.7241
credit_survey:percent:75955535e8afed4ace18bc4b,2017-12-31,0.6207
credit_survey:percent:75955535e8afed4ace18bc4b,2018-03-31,0.6897
credit_survey:percent:75955535e8afed4ace18bc4b,2018-06-30,0.7857
credit_survey:percent:75955535e8afed4ace18bc4b,2018-09-30,0.5861999999999999
credit_survey:percent:75955535e8afed4ace18bc4b,2018-12-31,0.7241
credit_survey:percent:75955535e8afed4ace18bc4b,2019-03-31,0.7143
credit_survey:percent:75955535e8afed4ace18bc4b,2019-06-30,0.75
credit_survey:percent:75955535e8afed4ace18bc4b,2019-09-30,0.7143
credit_survey:percent:75955535e8afed4ace18bc4b,2019-12-31,0.5357
credit_survey:percent:75955535e8afed4ace18bc4b,2020-03-31,0.3846
credit_survey:percent:75955535e8afed4ace18bc4b,2020-06-30,0.5357
credit_survey:percent:75955535e8afed4ace18bc4b,2020-09-30,0.5
credit_survey:percent:75955535e8afed4ace18bc4b,2020-12-31,0.5357
credit_survey:percent:75955535e8afed4ace18bc4b,2021-03-31,0.6786
credit_survey:percent:75955535e8afed4ace18bc4b,2021-06-30,0.4286
credit_survey:percent:75955535e8afed4ace18bc4b,2021-09-30,0.5357
credit_survey:percent:75955535e8afed4ace18bc4b,2021-12-31,0.75
credit_survey:percent:75955535e8afed4ace18bc4b,2022-03-31,0.6071
credit_survey:percent:75955535e8afed4ace18bc4b,2022-06-30,0.7037
credit_survey:percent:75955535e8afed4ace18bc4b,2022-09-30,0.5556
credit_survey:percent:75955535e8afed4ace18bc4b,2022-12-31,0.6923
credit_survey:percent:75955535e8afed4ace18bc4b,2023-03-31,0.7692
credit_survey:percent:75955535e8afed4ace18bc4b,2023-06-30,0.32
credit_survey:percent:75955535e8afed4ace18bc4b,2023-09-30,0.6
credit_survey:percent:75955535e8afed4ace18bc4b,2023-12-31,0.48
credit_survey:percent:75955535e8afed4ace18bc4b,2024-03-31,0.72
credit_survey:percent:75955535e8afed4ace18bc4b,2024-06-30,0.4783
credit_survey:percent:75955535e8afed4ace18bc4b,2024-09-30,0.6522
credit_survey:percent:75955535e8afed4ace18bc4b,2024-12-31,0.6522
credit_survey:percent:75955535e8afed4ace18bc4b,2025-03-31,0.5652
credit_survey:percent:75955535e8afed4ace18bc4b,2025-06-30,0.5652
credit_survey:percent:75955535e8afed4ace18bc4b,2025-09-30,0.5455
credit_survey:percent:75955535e8afed4ace18bc4b,2025-12-31,0.5909
credit_survey:percent:75955535e8afed4ace18bc4b,2026-03-31,0.6364
credit_survey:percent:75955535e8afed4ace18bc4b,2026-06-30,0.5909
credit_survey:percent:7708ea954d3210eec5a0a69b,2013-03-31,0.1
credit_survey:percent:7708ea954d3210eec5a0a69b,2013-06-30,0.12318840579710146
credit_survey:percent:7708ea954d3210eec5a0a69b,2013-09-30,0.1346153846153846
credit_survey:percent:7708ea954d3210eec5a0a69b,2013-12-31,0.1388888888888889
credit_survey:percent:7708ea954d3210eec5a0a69b,2014-03-31,0.09259259259259259
credit_survey:percent:7708ea954d3210eec5a0a69b,2014-06-30,0.11363636363636363
credit_survey:percent:7708ea954d3210eec5a0a69b,2014-09-30,0.07575757575757576
credit_survey:percent:7708ea954d3210eec5a0a69b,2014-12-31,0.11805555555555555
credit_survey:percent:7708ea954d3210eec5a0a69b,2015-03-31,0.057971014492753624
credit_survey:percent:7708ea954d3210eec5a0a69b,2015-06-30,0.05555555555555555
credit_survey:percent:7708ea954d3210eec5a0a69b,2015-09-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2015-12-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2016-03-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2016-06-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2016-09-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2016-12-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2017-03-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2017-06-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2017-09-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2017-12-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2018-03-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2018-06-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2018-09-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2018-12-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2019-03-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2019-06-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2019-09-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2019-12-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2020-03-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2020-06-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2020-09-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2020-12-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2021-03-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2021-06-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2021-09-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2021-12-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2022-03-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2022-06-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2022-09-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2022-12-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2023-03-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2023-06-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2023-09-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2023-12-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2024-03-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2024-06-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2024-09-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2024-12-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2025-03-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2025-06-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2025-09-30,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2025-12-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2026-03-31,0
credit_survey:percent:7708ea954d3210eec5a0a69b,2026-06-30,0
credit_survey:percent:775b16ee7869081e815a2fa4,2015-06-30,0
credit_survey:percent:775b16ee7869081e815a2fa4,2015-09-30,0
credit_survey:percent:775b16ee7869081e815a2fa4,2015-12-31,0.111
credit_survey:percent:775b16ee7869081e815a2fa4,2016-03-31,0.111
credit_survey:percent:775b16ee7869081e815a2fa4,2016-06-30,0.1
credit_survey:percent:775b16ee7869081e815a2fa4,2016-09-30,0.14300000000000002
credit_survey:percent:775b16ee7869081e815a2fa4,2016-12-31,0.25
credit_survey:percent:775b16ee7869081e815a2fa4,2017-03-31,0.2
credit_survey:percent:775b16ee7869081e815a2fa4,2017-06-30,0
credit_survey:percent:775b16ee7869081e815a2fa4,2017-09-30,0.2
credit_survey:percent:775b16ee7869081e815a2fa4,2017-12-31,0.25
credit_survey:percent:775b16ee7869081e815a2fa4,2018-03-31,0.16666666666666666
credit_survey:percent:775b16ee7869081e815a2fa4,2018-06-30,0.6667000000000001
credit_survey:percent:775b16ee7869081e815a2fa4,2018-09-30,0
credit_survey:percent:775b16ee7869081e815a2fa4,2018-12-31,0
credit_survey:percent:775b16ee7869081e815a2fa4,2019-03-31,0
credit_survey:percent:775b16ee7869081e815a2fa4,2019-06-30,0.1429
credit_survey:percent:775b16ee7869081e815a2fa4,2019-09-30,0
credit_survey:percent:775b16ee7869081e815a2fa4,2019-12-31,0.2
credit_survey:percent:775b16ee7869081e815a2fa4,2020-03-31,0
credit_survey:percent:775b16ee7869081e815a2fa4,2020-06-30,0.1111
credit_survey:percent:775b16ee7869081e815a2fa4,2020-09-30,0
credit_survey:percent:775b16ee7869081e815a2fa4,2020-12-31,0
credit_survey:percent:775b16ee7869081e815a2fa4,2021-03-31,0
credit_survey:percent:775b16ee7869081e815a2fa4,2021-06-30,0
credit_survey:percent:775b16ee7869081e815a2fa4,2021-09-30,0
credit_survey:percent:775b16ee7869081e815a2fa4,2021-12-31,0
credit_survey:percent:775b16ee7869081e815a2fa4,2022-03-31,0
credit_survey:percent:775b16ee7869081e815a2fa4,2022-06-30,0
credit_survey:percent:775b16ee7869081e815a2fa4,2022-09-30,0
credit_survey:percent:775b16ee7869081e815a2fa4,2022-12-31,0
credit_survey:percent:775b16ee7869081e815a2fa4,2023-03-31,0
credit_survey:percent:775b16ee7869081e815a2fa4,2023-06-30,0
credit_survey:percent:775b16ee7869081e815a2fa4,2023-09-30,0
credit_survey:percent:775b16ee7869081e815a2fa4,2023-12-31,0
credit_survey:percent:775b16ee7869081e815a2fa4,2024-03-31,0
credit_survey:percent:775b16ee7869081e815a2fa4,2024-06-30,0
credit_survey:percent:775b16ee7869081e815a2fa4,2024-09-30,0
credit_survey:percent:775b16ee7869081e815a2fa4,2024-12-31,0
credit_survey:percent:775b16ee7869081e815a2fa4,2025-03-31,0
credit_survey:percent:775b16ee7869081e815a2fa4,2025-06-30,0.25
credit_survey:percent:775b16ee7869081e815a2fa4,2025-09-30,0
credit_survey:percent:775b16ee7869081e815a2fa4,2025-12-31,0
credit_survey:percent:775b16ee7869081e815a2fa4,2026-03-31,0
credit_survey:percent:775b16ee7869081e815a2fa4,2026-06-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2013-03-31,0.04
credit_survey:percent:78a3545f1d902781bc2f0c11,2013-06-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2013-09-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2013-12-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2014-03-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2014-06-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2014-09-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2014-12-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2015-03-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2015-06-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2015-09-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2015-12-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2016-03-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2016-06-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2016-09-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2016-12-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2017-03-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2017-06-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2017-09-30,0.0345
credit_survey:percent:78a3545f1d902781bc2f0c11,2017-12-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2018-03-31,0.0345
credit_survey:percent:78a3545f1d902781bc2f0c11,2018-06-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2018-09-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2018-12-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2019-03-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2019-06-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2019-09-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2019-12-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2020-03-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2020-06-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2020-09-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2020-12-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2021-03-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2021-06-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2021-09-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2021-12-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2022-03-31,0.03571428571428571
credit_survey:percent:78a3545f1d902781bc2f0c11,2022-06-30,0.07407407407407407
credit_survey:percent:78a3545f1d902781bc2f0c11,2022-09-30,0.07407407407407407
credit_survey:percent:78a3545f1d902781bc2f0c11,2022-12-31,0.038461538461538464
credit_survey:percent:78a3545f1d902781bc2f0c11,2023-03-31,0.07692307692307693
credit_survey:percent:78a3545f1d902781bc2f0c11,2023-06-30,0.04
credit_survey:percent:78a3545f1d902781bc2f0c11,2023-09-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2023-12-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2024-03-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2024-06-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2024-09-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2024-12-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2025-03-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2025-06-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2025-09-30,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2025-12-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2026-03-31,0
credit_survey:percent:78a3545f1d902781bc2f0c11,2026-06-30,0
credit_survey:percent:796b30b093cbdca90866b92a,2014-03-31,0.14814814814814814
credit_survey:percent:796b30b093cbdca90866b92a,2014-06-30,0.22727272727272727
credit_survey:percent:796b30b093cbdca90866b92a,2014-09-30,0.2727272727272727
credit_survey:percent:796b30b093cbdca90866b92a,2014-12-31,0.08333333333333333
credit_survey:percent:796b30b093cbdca90866b92a,2015-03-31,0.5217391304347826
credit_survey:percent:796b30b093cbdca90866b92a,2015-06-30,0.3333333333333333
credit_survey:percent:796b30b093cbdca90866b92a,2015-09-30,0.38461538461538464
credit_survey:percent:796b30b093cbdca90866b92a,2015-12-31,0.3448275862068966
credit_survey:percent:796b30b093cbdca90866b92a,2016-03-31,0.3793103448275862
credit_survey:percent:796b30b093cbdca90866b92a,2016-06-30,0.4482758620689655
credit_survey:percent:796b30b093cbdca90866b92a,2016-09-30,0.3793103448275862
credit_survey:percent:796b30b093cbdca90866b92a,2016-12-31,0.5517241379310345
credit_survey:percent:796b30b093cbdca90866b92a,2017-03-31,0.5172413793103449
credit_survey:percent:796b30b093cbdca90866b92a,2017-06-30,0.4828
credit_survey:percent:796b30b093cbdca90866b92a,2017-09-30,0.3793
credit_survey:percent:796b30b093cbdca90866b92a,2017-12-31,0.5172
credit_survey:percent:796b30b093cbdca90866b92a,2018-03-31,0.4828
credit_survey:percent:796b30b093cbdca90866b92a,2018-06-30,0.4643
credit_survey:percent:796b30b093cbdca90866b92a,2018-09-30,0.4483
credit_survey:percent:796b30b093cbdca90866b92a,2018-12-31,0.5861999999999999
credit_survey:percent:796b30b093cbdca90866b92a,2019-03-31,0.5
credit_survey:percent:796b30b093cbdca90866b92a,2019-06-30,0.4643
credit_survey:percent:796b30b093cbdca90866b92a,2019-09-30,0.5357
credit_survey:percent:796b30b093cbdca90866b92a,2019-12-31,0.2857
credit_survey:percent:796b30b093cbdca90866b92a,2020-03-31,0.3846
credit_survey:percent:796b30b093cbdca90866b92a,2020-06-30,0.5714
credit_survey:percent:796b30b093cbdca90866b92a,2020-09-30,0.3929
credit_survey:percent:796b30b093cbdca90866b92a,2020-12-31,0.4643
credit_survey:percent:796b30b093cbdca90866b92a,2021-03-31,0.4286
credit_survey:percent:796b30b093cbdca90866b92a,2021-06-30,0.5714
credit_survey:percent:796b30b093cbdca90866b92a,2021-09-30,0.2143
credit_survey:percent:796b30b093cbdca90866b92a,2021-12-31,0.5714
credit_survey:percent:796b30b093cbdca90866b92a,2022-03-31,0.4643
credit_survey:percent:796b30b093cbdca90866b92a,2022-06-30,0.4815
credit_survey:percent:796b30b093cbdca90866b92a,2022-09-30,0.5185
credit_survey:percent:796b30b093cbdca90866b92a,2022-12-31,0.5385
credit_survey:percent:796b30b093cbdca90866b92a,2023-03-31,0.5
credit_survey:percent:796b30b093cbdca90866b92a,2023-06-30,0.4
credit_survey:percent:796b30b093cbdca90866b92a,2023-09-30,0.36
credit_survey:percent:796b30b093cbdca90866b92a,2023-12-31,0.56
credit_survey:percent:796b30b093cbdca90866b92a,2024-03-31,0.52
credit_survey:percent:796b30b093cbdca90866b92a,2024-06-30,0.5217
credit_survey:percent:796b30b093cbdca90866b92a,2024-09-30,0.3913
credit_survey:percent:796b30b093cbdca90866b92a,2024-12-31,0.3913
credit_survey:percent:796b30b093cbdca90866b92a,2025-03-31,0.6087
credit_survey:percent:796b30b093cbdca90866b92a,2025-06-30,0.5217
credit_survey:percent:796b30b093cbdca90866b92a,2025-09-30,0.3636
credit_survey:percent:796b30b093cbdca90866b92a,2025-12-31,0.4545
credit_survey:percent:796b30b093cbdca90866b92a,2026-03-31,0.4545
credit_survey:percent:796b30b093cbdca90866b92a,2026-06-30,0.4545
credit_survey:percent:797a29214db24f5aa90b4f49,2013-03-31,0.04
credit_survey:percent:797a29214db24f5aa90b4f49,2013-06-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2013-09-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2013-12-31,0.04
credit_survey:percent:797a29214db24f5aa90b4f49,2014-03-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2014-06-30,0.045454545454545456
credit_survey:percent:797a29214db24f5aa90b4f49,2014-09-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2014-12-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2015-03-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2015-06-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2015-09-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2015-12-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2016-03-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2016-06-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2016-09-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2016-12-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2017-03-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2017-06-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2017-09-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2017-12-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2018-03-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2018-06-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2018-09-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2018-12-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2019-03-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2019-06-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2019-09-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2019-12-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2020-03-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2020-06-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2020-09-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2020-12-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2021-03-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2021-06-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2021-09-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2021-12-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2022-03-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2022-06-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2022-09-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2022-12-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2023-03-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2023-06-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2023-09-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2023-12-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2024-03-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2024-06-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2024-09-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2024-12-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2025-03-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2025-06-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2025-09-30,0
credit_survey:percent:797a29214db24f5aa90b4f49,2025-12-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2026-03-31,0
credit_survey:percent:797a29214db24f5aa90b4f49,2026-06-30,0
credit_survey:percent:7b95b46bab16625e3df9d37b,2013-03-31,0.16
credit_survey:percent:7b95b46bab16625e3df9d37b,2013-06-30,0.2698412698412698
credit_survey:percent:7b95b46bab16625e3df9d37b,2013-09-30,0.25
credit_survey:percent:7b95b46bab16625e3df9d37b,2013-12-31,0.20833333333333334
credit_survey:percent:7b95b46bab16625e3df9d37b,2014-03-31,0.20987654320987653
credit_survey:percent:7b95b46bab16625e3df9d37b,2014-06-30,0.25396825396825395
