series_id,period,value
eve:pib_variacion_porcentual_del_pib_72:expectativa_ano_t,2017-10-01,0.04
eve:pib_variacion_porcentual_del_pib_72:expectativa_ano_t_1,2017-10-01,0.04
eve:pib_variacion_porcentual_del_pib_73:expectativa_ano_t,2017-11-01,0.04
eve:pib_variacion_porcentual_del_pib_73:expectativa_ano_t_1,2017-11-01,0.04
eve:pib_variacion_porcentual_del_pib_74:expectativa_ano_t,2017-12-01,0.042
eve:pib_variacion_porcentual_del_pib_74:expectativa_ano_t_1,2017-12-01,0.04
eve:pib_variacion_porcentual_del_pib_75:expectativa_ano_t,2018-01-01,0.04
eve:pib_variacion_porcentual_del_pib_75:expectativa_ano_t_1,2018-01-01,0.04
eve:pib_variacion_porcentual_del_pib_76:expectativa_ano_t,2018-02-01,0.04
eve:pib_variacion_porcentual_del_pib_76:expectativa_ano_t_1,2018-02-01,0.042
eve:pib_variacion_porcentual_del_pib_77:expectativa_ano_t,2018-03-01,0.04
eve:pib_variacion_porcentual_del_pib_77:expectativa_ano_t_1,2018-03-01,0.0415
eve:pib_variacion_porcentual_del_pib_78:expectativa_ano_t,2018-04-01,0.04
eve:pib_variacion_porcentual_del_pib_78:expectativa_ano_t_1,2018-04-01,0.0415
eve:pib_variacion_porcentual_del_pib_79:expectativa_ano_t,2018-05-01,0.042
eve:pib_variacion_porcentual_del_pib_79:expectativa_ano_t_1,2018-05-01,0.0425
eve:pib_variacion_porcentual_del_pib_7:expectativa_ano_t,2012-05-01,0.006999999999999999
eve:pib_variacion_porcentual_del_pib_7:expectativa_ano_t_1,2012-05-01,0.04
eve:pib_variacion_porcentual_del_pib_80:expectativa_ano_t,2018-06-01,0.04225
eve:pib_variacion_porcentual_del_pib_80:expectativa_ano_t_1,2018-06-01,0.043
eve:pib_variacion_porcentual_del_pib_81:expectativa_ano_t,2018-07-01,0.043
eve:pib_variacion_porcentual_del_pib_81:expectativa_ano_t_1,2018-07-01,0.0425
eve:pib_variacion_porcentual_del_pib_82:expectativa_ano_t,2018-08-01,0.045
eve:pib_variacion_porcentual_del_pib_82:expectativa_ano_t_1,2018-08-01,0.043
eve:pib_variacion_porcentual_del_pib_83:expectativa_ano_t,2018-09-01,0.045
eve:pib_variacion_porcentual_del_pib_83:expectativa_ano_t_1,2018-09-01,0.043
eve:pib_variacion_porcentual_del_pib_84:expectativa_ano_t,2018-10-01,0.045
eve:pib_variacion_porcentual_del_pib_84:expectativa_ano_t_1,2018-10-01,0.043
eve:pib_variacion_porcentual_del_pib_85:expectativa_ano_t,2018-11-01,0.043
eve:pib_variacion_porcentual_del_pib_85:expectativa_ano_t_1,2018-11-01,0.043
eve:pib_variacion_porcentual_del_pib_86:expectativa_ano_t,2018-12-01,0.041
eve:pib_variacion_porcentual_del_pib_86:expectativa_ano_t_1,2018-12-01,0.042
eve:pib_variacion_porcentual_del_pib_87:expectativa_ano_t,2019-01-01,0.04
eve:pib_variacion_porcentual_del_pib_87:expectativa_ano_t_1,2019-01-01,0.04
eve:pib_variacion_porcentual_del_pib_88:expectativa_ano_t,2019-02-01,0.04
eve:pib_variacion_porcentual_del_pib_88:expectativa_ano_t_1,2019-02-01,0.04
eve:pib_variacion_porcentual_del_pib_89:expectativa_ano_t,2019-03-01,0.039
eve:pib_variacion_porcentual_del_pib_89:expectativa_ano_t_1,2019-03-01,0.04
eve:pib_variacion_porcentual_del_pib_8:expectativa_ano_t,2012-06-01,-0.01
eve:pib_variacion_porcentual_del_pib_8:expectativa_ano_t_1,2012-06-01,0.05
eve:pib_variacion_porcentual_del_pib_90:expectativa_ano_t,2019-04-01,0.0365
eve:pib_variacion_porcentual_del_pib_90:expectativa_ano_t_1,2019-04-01,0.04
eve:pib_variacion_porcentual_del_pib_91:expectativa_ano_t,2019-05-01,0.03225
eve:pib_variacion_porcentual_del_pib_91:expectativa_ano_t_1,2019-05-01,0.039
eve:pib_variacion_porcentual_del_pib_92:expectativa_ano_t,2019-06-01,0.03
eve:pib_variacion_porcentual_del_pib_92:expectativa_ano_t_1,2019-06-01,0.038
eve:pib_variacion_porcentual_del_pib_93:expectativa_ano_t,2019-07-01,0.03
eve:pib_variacion_porcentual_del_pib_93:expectativa_ano_t_1,2019-07-01,0.037
eve:pib_variacion_porcentual_del_pib_94:expectativa_ano_t,2019-08-01,0.015
eve:pib_variacion_porcentual_del_pib_94:expectativa_ano_t_1,2019-08-01,0.035
eve:pib_variacion_porcentual_del_pib_95:expectativa_ano_t,2019-09-01,0.013
eve:pib_variacion_porcentual_del_pib_95:expectativa_ano_t_1,2019-09-01,0.035
eve:pib_variacion_porcentual_del_pib_96:expectativa_ano_t,2019-10-01,0.009000000000000001
eve:pib_variacion_porcentual_del_pib_96:expectativa_ano_t_1,2019-10-01,0.03275
eve:pib_variacion_porcentual_del_pib_97:expectativa_ano_t,2019-11-01,0.0035
eve:pib_variacion_porcentual_del_pib_97:expectativa_ano_t_1,2019-11-01,0.0325
eve:pib_variacion_porcentual_del_pib_98:expectativa_ano_t,2019-12-01,0.00275
eve:pib_variacion_porcentual_del_pib_98:expectativa_ano_t_1,2019-12-01,0.0335
eve:pib_variacion_porcentual_del_pib_99:expectativa_ano_t,2020-01-01,0.038
eve:pib_variacion_porcentual_del_pib_99:expectativa_ano_t_1,2020-01-01,0.04
eve:pib_variacion_porcentual_del_pib_9:expectativa_ano_t,2012-07-01,-0.01
eve:pib_variacion_porcentual_del_pib_9:expectativa_ano_t_1,2012-07-01,0.045
eve:tasa_de_politica_monetaria_tpm:expectativa_ano_t,2014-06-01,0.0675
eve:tasa_de_politica_monetaria_tpm:expectativa_ano_t_1,2014-06-01,0.0675
eve:tasa_de_politica_monetaria_tpm:expectativa_del_mes,2014-06-01,0.0675
eve:tasa_de_politica_monetaria_tpm:expectativa_del_proximo_mes,2014-06-01,0.0675
eve:tasa_de_politica_monetaria_tpm_100:expectativa_ano_t,2022-09-01,0.08375
eve:tasa_de_politica_monetaria_tpm_100:expectativa_ano_t_1,2022-09-01,0.07
eve:tasa_de_politica_monetaria_tpm_100:expectativa_del_mes,2022-09-01,0.0825
eve:tasa_de_politica_monetaria_tpm_100:expectativa_del_proximo_mes,2022-09-01,0.0825
eve:tasa_de_politica_monetaria_tpm_101:expectativa_ano_t,2022-10-01,0.085
eve:tasa_de_politica_monetaria_tpm_101:expectativa_ano_t_1,2022-10-01,0.0675
eve:tasa_de_politica_monetaria_tpm_101:expectativa_del_mes,2022-10-01,0.085
eve:tasa_de_politica_monetaria_tpm_101:expectativa_del_proximo_mes,2022-10-01,0.085
eve:tasa_de_politica_monetaria_tpm_102:expectativa_ano_t,2022-11-01,0.085
eve:tasa_de_politica_monetaria_tpm_102:expectativa_ano_t_1,2022-11-01,0.067
eve:tasa_de_politica_monetaria_tpm_102:expectativa_del_mes,2022-11-01,0.085
eve:tasa_de_politica_monetaria_tpm_102:expectativa_del_proximo_mes,2022-11-01,0.085
eve:tasa_de_politica_monetaria_tpm_103:expectativa_ano_t,2022-12-01,0.085
eve:tasa_de_politica_monetaria_tpm_103:expectativa_ano_t_1,2022-12-01,0.065
eve:tasa_de_politica_monetaria_tpm_103:expectativa_del_mes,2022-12-01,0.085
eve:tasa_de_politica_monetaria_tpm_103:expectativa_del_proximo_mes,2022-12-01,0.085
eve:tasa_de_politica_monetaria_tpm_104:expectativa_ano_t,2023-01-01,0.0675
eve:tasa_de_politica_monetaria_tpm_104:expectativa_ano_t_1,2023-01-01,0.055
eve:tasa_de_politica_monetaria_tpm_104:expectativa_del_mes,2023-01-01,0.085
eve:tasa_de_politica_monetaria_tpm_104:expectativa_del_proximo_mes,2023-01-01,0.085
eve:tasa_de_politica_monetaria_tpm_105:expectativa_ano_t,2023-02-01,0.07
eve:tasa_de_politica_monetaria_tpm_105:expectativa_ano_t_1,2023-02-01,0.06
eve:tasa_de_politica_monetaria_tpm_105:expectativa_del_mes,2023-02-01,0.085
eve:tasa_de_politica_monetaria_tpm_105:expectativa_del_proximo_mes,2023-02-01,0.085
eve:tasa_de_politica_monetaria_tpm_106:expectativa_ano_t,2023-03-01,0.0675
eve:tasa_de_politica_monetaria_tpm_106:expectativa_ano_t_1,2023-03-01,0.06
eve:tasa_de_politica_monetaria_tpm_106:expectativa_del_mes,2023-03-01,0.085
eve:tasa_de_politica_monetaria_tpm_106:expectativa_del_proximo_mes,2023-03-01,0.085
eve:tasa_de_politica_monetaria_tpm_107:expectativa_ano_t,2023-04-01,0.07
eve:tasa_de_politica_monetaria_tpm_107:expectativa_ano_t_1,2023-04-01,0.06
eve:tasa_de_politica_monetaria_tpm_107:expectativa_del_mes,2023-04-01,0.085
eve:tasa_de_politica_monetaria_tpm_107:expectativa_del_proximo_mes,2023-04-01,0.085
eve:tasa_de_politica_monetaria_tpm_108:expectativa_ano_t,2023-05-01,0.07
eve:tasa_de_politica_monetaria_tpm_108:expectativa_ano_t_1,2023-05-01,0.06
eve:tasa_de_politica_monetaria_tpm_108:expectativa_del_mes,2023-05-01,0.085
eve:tasa_de_politica_monetaria_tpm_108:expectativa_del_proximo_mes,2023-05-01,0.085
eve:tasa_de_politica_monetaria_tpm_109:expectativa_ano_t,2023-06-01,0.07
eve:tasa_de_politica_monetaria_tpm_109:expectativa_ano_t_1,2023-06-01,0.06
eve:tasa_de_politica_monetaria_tpm_109:expectativa_del_mes,2023-06-01,0.085
eve:tasa_de_politica_monetaria_tpm_109:expectativa_del_proximo_mes,2023-06-01,0.08375
eve:tasa_de_politica_monetaria_tpm_10:expectativa_ano_t,2015-03-01,0.0675
eve:tasa_de_politica_monetaria_tpm_10:expectativa_ano_t_1,2015-03-01,0.0675
eve:tasa_de_politica_monetaria_tpm_10:expectativa_del_mes,2015-03-01,0.0675
eve:tasa_de_politica_monetaria_tpm_10:expectativa_del_proximo_mes,2015-03-01,0.0675
eve:tasa_de_politica_monetaria_tpm_110:expectativa_ano_t,2023-07-01,0.07
eve:tasa_de_politica_monetaria_tpm_110:expectativa_ano_t_1,2023-07-01,0.06
eve:tasa_de_politica_monetaria_tpm_110:expectativa_del_mes,2023-07-01,0.085
eve:tasa_de_politica_monetaria_tpm_110:expectativa_del_proximo_mes,2023-07-01,0.0825
eve:tasa_de_politica_monetaria_tpm_111:expectativa_ano_t,2023-08-01,0.0725
eve:tasa_de_politica_monetaria_tpm_111:expectativa_ano_t_1,2023-08-01,0.06
eve:tasa_de_politica_monetaria_tpm_111:expectativa_del_mes,2023-08-01,0.085
eve:tasa_de_politica_monetaria_tpm_111:expectativa_del_proximo_mes,2023-08-01,0.08
eve:tasa_de_politica_monetaria_tpm_112:expectativa_ano_t,2023-09-01,0.07375
eve:tasa_de_politica_monetaria_tpm_112:expectativa_ano_t_1,2023-09-01,0.06
eve:tasa_de_politica_monetaria_tpm_112:expectativa_del_mes,2023-09-01,0.08
eve:tasa_de_politica_monetaria_tpm_112:expectativa_del_proximo_mes,2023-09-01,0.0775
eve:tasa_de_politica_monetaria_tpm_113:expectativa_ano_t,2023-10-01,0.0725
eve:tasa_de_politica_monetaria_tpm_113:expectativa_ano_t_1,2023-10-01,0.06
eve:tasa_de_politica_monetaria_tpm_113:expectativa_del_mes,2023-10-01,0.0775
eve:tasa_de_politica_monetaria_tpm_113:expectativa_del_proximo_mes,2023-10-01,0.075
eve:tasa_de_politica_monetaria_tpm_114:expectativa_ano_t,2023-11-01,0.0725
eve:tasa_de_politica_monetaria_tpm_114:expectativa_ano_t_1,2023-11-01,0.06
eve:tasa_de_politica_monetaria_tpm_114:expectativa_del_mes,2023-11-01,0.075
eve:tasa_de_politica_monetaria_tpm_114:expectativa_del_proximo_mes,2023-11-01,0.0725
eve:tasa_de_politica_monetaria_tpm_115:expectativa_ano_t,2023-12-01,0.07
eve:tasa_de_politica_monetaria_tpm_115:expectativa_ano_t_1,2023-12-01,0.06
eve:tasa_de_politica_monetaria_tpm_115:expectativa_del_mes,2023-12-01,0.07
eve:tasa_de_politica_monetaria_tpm_115:expectativa_del_proximo_mes,2023-12-01,0.07
eve:tasa_de_politica_monetaria_tpm_116:expectativa_ano_t,2024-01-01,0.055
eve:tasa_de_politica_monetaria_tpm_116:expectativa_ano_t_1,2024-01-01,0.052500000000000005
eve:tasa_de_politica_monetaria_tpm_116:expectativa_del_mes,2024-01-01,0.065
eve:tasa_de_politica_monetaria_tpm_116:expectativa_del_proximo_mes,2024-01-01,0.0625
eve:tasa_de_politica_monetaria_tpm_117:expectativa_ano_t,2024-02-01,0.055
eve:tasa_de_politica_monetaria_tpm_117:expectativa_ano_t_1,2024-02-01,0.051250000000000004
eve:tasa_de_politica_monetaria_tpm_117:expectativa_del_mes,2024-02-01,0.0625
eve:tasa_de_politica_monetaria_tpm_117:expectativa_del_proximo_mes,2024-02-01,0.0605
eve:tasa_de_politica_monetaria_tpm_118:expectativa_ano_t,2024-03-01,0.05375
eve:tasa_de_politica_monetaria_tpm_118:expectativa_ano_t_1,2024-03-01,0.05
eve:tasa_de_politica_monetaria_tpm_118:expectativa_del_mes,2024-03-01,0.06
eve:tasa_de_politica_monetaria_tpm_118:expectativa_del_proximo_mes,2024-03-01,0.0575
eve:tasa_de_politica_monetaria_tpm_119:expectativa_ano_t,2024-04-01,0.055
eve:tasa_de_politica_monetaria_tpm_119:expectativa_ano_t_1,2024-04-01,0.05
eve:tasa_de_politica_monetaria_tpm_119:expectativa_del_mes,2024-04-01,0.0575
eve:tasa_de_politica_monetaria_tpm_119:expectativa_del_proximo_mes,2024-04-01,0.0575
eve:tasa_de_politica_monetaria_tpm_11:expectativa_ano_t,2015-04-01,0.065
eve:tasa_de_politica_monetaria_tpm_11:expectativa_ano_t_1,2015-04-01,0.065
eve:tasa_de_politica_monetaria_tpm_11:expectativa_del_mes,2015-04-01,0.065
eve:tasa_de_politica_monetaria_tpm_11:expectativa_del_proximo_mes,2015-04-01,0.065
eve:tasa_de_politica_monetaria_tpm_120:expectativa_ano_t,2024-05-01,0.055
eve:tasa_de_politica_monetaria_tpm_120:expectativa_ano_t_1,2024-05-01,0.051250000000000004
eve:tasa_de_politica_monetaria_tpm_120:expectativa_del_mes,2024-05-01,0.06
eve:tasa_de_politica_monetaria_tpm_120:expectativa_del_proximo_mes,2024-05-01,0.06
eve:tasa_de_politica_monetaria_tpm_121:expectativa_ano_t,2024-06-01,0.0575
eve:tasa_de_politica_monetaria_tpm_121:expectativa_ano_t_1,2024-06-01,0.055
eve:tasa_de_politica_monetaria_tpm_121:expectativa_del_mes,2024-06-01,0.06
eve:tasa_de_politica_monetaria_tpm_121:expectativa_del_proximo_mes,2024-06-01,0.06
eve:tasa_de_politica_monetaria_tpm_122:expectativa_ano_t,2024-07-01,0.0575
eve:tasa_de_politica_monetaria_tpm_122:expectativa_ano_t_1,2024-07-01,0.055
eve:tasa_de_politica_monetaria_tpm_122:expectativa_del_mes,2024-07-01,0.06
eve:tasa_de_politica_monetaria_tpm_122:expectativa_del_proximo_mes,2024-07-01,0.06
eve:tasa_de_politica_monetaria_tpm_123:expectativa_ano_t,2024-08-01,0.0575
eve:tasa_de_politica_monetaria_tpm_123:expectativa_ano_t_1,2024-08-01,0.055
eve:tasa_de_politica_monetaria_tpm_123:expectativa_del_mes,2024-08-01,0.06
eve:tasa_de_politica_monetaria_tpm_123:expectativa_del_proximo_mes,2024-08-01,0.06
eve:tasa_de_politica_monetaria_tpm_124:expectativa_ano_t,2024-09-01,0.06
eve:tasa_de_politica_monetaria_tpm_124:expectativa_ano_t_1,2024-09-01,0.055
eve:tasa_de_politica_monetaria_tpm_124:expectativa_del_mes,2024-09-01,0.06
eve:tasa_de_politica_monetaria_tpm_124:expectativa_del_proximo_mes,2024-09-01,0.06
eve:tasa_de_politica_monetaria_tpm_125:expectativa_ano_t,2024-10-01,0.06
eve:tasa_de_politica_monetaria_tpm_125:expectativa_ano_t_1,2024-10-01,0.055
eve:tasa_de_politica_monetaria_tpm_125:expectativa_del_mes,2024-10-01,0.06
eve:tasa_de_politica_monetaria_tpm_125:expectativa_del_proximo_mes,2024-10-01,0.06
eve:tasa_de_politica_monetaria_tpm_126:expectativa_ano_t,2024-11-01,0.06
eve:tasa_de_politica_monetaria_tpm_126:expectativa_ano_t_1,2024-11-01,0.055
eve:tasa_de_politica_monetaria_tpm_126:expectativa_del_mes,2024-11-01,0.06
eve:tasa_de_politica_monetaria_tpm_126:expectativa_del_proximo_mes,2024-11-01,0.06
eve:tasa_de_politica_monetaria_tpm_127:expectativa_ano_t,2024-12-01,0.06
eve:tasa_de_politica_monetaria_tpm_127:expectativa_ano_t_1,2024-12-01,0.055
eve:tasa_de_politica_monetaria_tpm_127:expectativa_del_mes,2024-12-01,0.06
eve:tasa_de_politica_monetaria_tpm_127:expectativa_del_proximo_mes,2024-12-01,0.06
eve:tasa_de_politica_monetaria_tpm_128:expectativa_ano_t,2025-01-01,0.0575
eve:tasa_de_politica_monetaria_tpm_128:expectativa_ano_t_1,2025-01-01,0.055
eve:tasa_de_politica_monetaria_tpm_128:expectativa_del_mes,2025-01-01,0.06
eve:tasa_de_politica_monetaria_tpm_128:expectativa_del_proximo_mes,2025-01-01,0.06
eve:tasa_de_politica_monetaria_tpm_129:expectativa_ano_t,2025-02-01,0.0575
eve:tasa_de_politica_monetaria_tpm_129:expectativa_ano_t_1,2025-02-01,0.055
eve:tasa_de_politica_monetaria_tpm_129:expectativa_del_mes,2025-02-01,0.06
eve:tasa_de_politica_monetaria_tpm_129:expectativa_del_proximo_mes,2025-02-01,0.06
eve:tasa_de_politica_monetaria_tpm_12:expectativa_ano_t,2015-05-01,0.0625
eve:tasa_de_politica_monetaria_tpm_12:expectativa_ano_t_1,2015-05-01,0.0625
eve:tasa_de_politica_monetaria_tpm_12:expectativa_del_mes,2015-05-01,0.0625
eve:tasa_de_politica_monetaria_tpm_12:expectativa_del_proximo_mes,2015-05-01,0.0625
eve:tasa_de_politica_monetaria_tpm_130:expectativa_ano_t,2025-03-01,0.06
eve:tasa_de_politica_monetaria_tpm_130:expectativa_ano_t_1,2025-03-01,0.055
eve:tasa_de_politica_monetaria_tpm_130:expectativa_del_mes,2025-03-01,0.06
eve:tasa_de_politica_monetaria_tpm_130:expectativa_del_proximo_mes,2025-03-01,0.06
eve:tasa_de_politica_monetaria_tpm_131:expectativa_ano_t,2025-04-01,0.06
eve:tasa_de_politica_monetaria_tpm_131:expectativa_ano_t_1,2025-04-01,0.055
eve:tasa_de_politica_monetaria_tpm_131:expectativa_del_mes,2025-04-01,0.06
eve:tasa_de_politica_monetaria_tpm_131:expectativa_del_proximo_mes,2025-04-01,0.06
eve:tasa_de_politica_monetaria_tpm_132:expectativa_ano_t,2025-05-01,0.06
eve:tasa_de_politica_monetaria_tpm_132:expectativa_ano_t_1,2025-05-01,0.0563
eve:tasa_de_politica_monetaria_tpm_132:expectativa_del_mes,2025-05-01,0.06
eve:tasa_de_politica_monetaria_tpm_132:expectativa_del_proximo_mes,2025-05-01,0.06
eve:tasa_de_politica_monetaria_tpm_133:expectativa_ano_t,2025-06-01,0.06
eve:tasa_de_politica_monetaria_tpm_133:expectativa_ano_t_1,2025-06-01,0.0575
eve:tasa_de_politica_monetaria_tpm_133:expectativa_del_mes,2025-06-01,0.06
eve:tasa_de_politica_monetaria_tpm_133:expectativa_del_proximo_mes,2025-06-01,0.06
eve:tasa_de_politica_monetaria_tpm_134:expectativa_ano_t,2025-07-01,0.06
eve:tasa_de_politica_monetaria_tpm_134:expectativa_ano_t_1,2025-07-01,0.0575
eve:tasa_de_politica_monetaria_tpm_134:expectativa_del_mes,2025-07-01,0.06
eve:tasa_de_politica_monetaria_tpm_134:expectativa_del_proximo_mes,2025-07-01,0.06
eve:tasa_de_politica_monetaria_tpm_135:expectativa_ano_t,2025-08-01,0.06
eve:tasa_de_politica_monetaria_tpm_135:expectativa_ano_t_1,2025-08-01,0.0575
eve:tasa_de_politica_monetaria_tpm_135:expectativa_del_mes,2025-08-01,0.06
eve:tasa_de_politica_monetaria_tpm_135:expectativa_del_proximo_mes,2025-08-01,0.06
eve:tasa_de_politica_monetaria_tpm_136:expectativa_ano_t,2025-09-01,0.06
eve:tasa_de_politica_monetaria_tpm_136:expectativa_ano_t_1,2025-09-01,0.055
eve:tasa_de_politica_monetaria_tpm_136:expectativa_del_mes,2025-09-01,0.06
eve:tasa_de_politica_monetaria_tpm_136:expectativa_del_proximo_mes,2025-09-01,0.06
eve:tasa_de_politica_monetaria_tpm_137:expectativa_ano_t,2025-10-01,0.06
eve:tasa_de_politica_monetaria_tpm_137:expectativa_ano_t_1,2025-10-01,0.0575
eve:tasa_de_politica_monetaria_tpm_137:expectativa_del_mes,2025-10-01,0.06
eve:tasa_de_politica_monetaria_tpm_137:expectativa_del_proximo_mes,2025-10-01,0.06
eve:tasa_de_politica_monetaria_tpm_138:expectativa_ano_t,2025-11-01,0.06
eve:tasa_de_politica_monetaria_tpm_138:expectativa_ano_t_1,2025-11-01,0.0575
eve:tasa_de_politica_monetaria_tpm_138:expectativa_del_mes,2025-11-01,0.06
eve:tasa_de_politica_monetaria_tpm_138:expectativa_del_proximo_mes,2025-11-01,0.06
eve:tasa_de_politica_monetaria_tpm_139:expectativa_ano_t,2025-12-01,0.06
eve:tasa_de_politica_monetaria_tpm_139:expectativa_ano_t_1,2025-12-01,0.0575
eve:tasa_de_politica_monetaria_tpm_139:expectativa_del_mes,2025-12-01,0.06
eve:tasa_de_politica_monetaria_tpm_139:expectativa_del_proximo_mes,2025-12-01,0.06
eve:tasa_de_politica_monetaria_tpm_13:expectativa_ano_t,2015-06-01,0.0625
eve:tasa_de_politica_monetaria_tpm_13:expectativa_ano_t_1,2015-06-01,0.0625
eve:tasa_de_politica_monetaria_tpm_13:expectativa_del_mes,2015-06-01,0.0625
eve:tasa_de_politica_monetaria_tpm_13:expectativa_del_proximo_mes,2015-06-01,0.0625
eve:tasa_de_politica_monetaria_tpm_140:expectativa_ano_t,2026-01-01,0.0575
eve:tasa_de_politica_monetaria_tpm_140:expectativa_ano_t_1,2026-01-01,0.055
eve:tasa_de_politica_monetaria_tpm_140:expectativa_del_mes,2026-01-01,0.06
eve:tasa_de_politica_monetaria_tpm_140:expectativa_del_proximo_mes,2026-01-01,0.06
eve:tasa_de_politica_monetaria_tpm_141:expectativa_ano_t,2026-02-01,0.055
eve:tasa_de_politica_monetaria_tpm_141:expectativa_ano_t_1,2026-02-01,0.055
eve:tasa_de_politica_monetaria_tpm_141:expectativa_del_mes,2026-02-01,0.0575
eve:tasa_de_politica_monetaria_tpm_141:expectativa_del_proximo_mes,2026-02-01,0.0575
eve:tasa_de_politica_monetaria_tpm_142:expectativa_ano_t,2026-03-01,0.0525
eve:tasa_de_politica_monetaria_tpm_142:expectativa_ano_t_1,2026-03-01,0.05
eve:tasa_de_politica_monetaria_tpm_142:expectativa_del_mes,2026-03-01,0.055
eve:tasa_de_politica_monetaria_tpm_142:expectativa_del_proximo_mes,2026-03-01,0.055
eve:tasa_de_politica_monetaria_tpm_143:expectativa_ano_t,2026-04-01,0.055
eve:tasa_de_politica_monetaria_tpm_143:expectativa_ano_t_1,2026-04-01,0.05
eve:tasa_de_politica_monetaria_tpm_143:expectativa_del_mes,2026-04-01,0.055
eve:tasa_de_politica_monetaria_tpm_143:expectativa_del_proximo_mes,2026-04-01,0.055
eve:tasa_de_politica_monetaria_tpm_144:expectativa_ano_t,2026-05-01,0.055
eve:tasa_de_politica_monetaria_tpm_144:expectativa_ano_t_1,2026-05-01,0.05
eve:tasa_de_politica_monetaria_tpm_144:expectativa_del_mes,2026-05-01,0.055
eve:tasa_de_politica_monetaria_tpm_144:expectativa_del_proximo_mes,2026-05-01,0.055
eve:tasa_de_politica_monetaria_tpm_145:expectativa_ano_t,2026-06-01,0.055
eve:tasa_de_politica_monetaria_tpm_145:expectativa_ano_t_1,2026-06-01,0.0525
eve:tasa_de_politica_monetaria_tpm_145:expectativa_del_mes,2026-06-01,0.055
eve:tasa_de_politica_monetaria_tpm_145:expectativa_del_proximo_mes,2026-06-01,0.055
eve:tasa_de_politica_monetaria_tpm_146:expectativa_ano_t,2026-07-01,0.055
eve:tasa_de_politica_monetaria_tpm_146:expectativa_ano_t_1,2026-07-01,0.0525
eve:tasa_de_politica_monetaria_tpm_146:expectativa_del_mes,2026-07-01,0.055
eve:tasa_de_politica_monetaria_tpm_146:expectativa_del_proximo_mes,2026-07-01,0.055
eve:tasa_de_politica_monetaria_tpm_147:expectativa_ano_t,2026-08-01,0.055
eve:tasa_de_politica_monetaria_tpm_147:expectativa_ano_t_1,2026-08-01,0.0525
eve:tasa_de_politica_monetaria_tpm_147:expectativa_del_mes,2026-08-01,0.055
eve:tasa_de_politica_monetaria_tpm_147:expectativa_del_proximo_mes,2026-08-01,0.055
eve:tasa_de_politica_monetaria_tpm_14:expectativa_ano_t,2015-07-01,0.06
eve:tasa_de_politica_monetaria_tpm_14:expectativa_ano_t_1,2015-07-01,0.06
eve:tasa_de_politica_monetaria_tpm_14:expectativa_del_mes,2015-07-01,0.06
eve:tasa_de_politica_monetaria_tpm_14:expectativa_del_proximo_mes,2015-07-01,0.06
eve:tasa_de_politica_monetaria_tpm_15:expectativa_ano_t,2015-08-01,0.0575
eve:tasa_de_politica_monetaria_tpm_15:expectativa_ano_t_1,2015-08-01,0.0575
eve:tasa_de_politica_monetaria_tpm_15:expectativa_del_mes,2015-08-01,0.0575
eve:tasa_de_politica_monetaria_tpm_15:expectativa_del_proximo_mes,2015-08-01,0.0575
eve:tasa_de_politica_monetaria_tpm_16:expectativa_ano_t,2015-09-01,0.0575
eve:tasa_de_politica_monetaria_tpm_16:expectativa_ano_t_1,2015-09-01,0.0575
eve:tasa_de_politica_monetaria_tpm_16:expectativa_del_mes,2015-09-01,0.0575
eve:tasa_de_politica_monetaria_tpm_16:expectativa_del_proximo_mes,2015-09-01,0.0575
eve:tasa_de_politica_monetaria_tpm_17:expectativa_ano_t,2015-10-01,0.0575
eve:tasa_de_politica_monetaria_tpm_17:expectativa_ano_t_1,2015-10-01,0.0575
eve:tasa_de_politica_monetaria_tpm_17:expectativa_del_mes,2015-10-01,0.0575
eve:tasa_de_politica_monetaria_tpm_17:expectativa_del_proximo_mes,2015-10-01,0.0575
eve:tasa_de_politica_monetaria_tpm_18:expectativa_ano_t,2015-11-01,0.0575
eve:tasa_de_politica_monetaria_tpm_18:expectativa_ano_t_1,2015-11-01,0.0575
eve:tasa_de_politica_monetaria_tpm_18:expectativa_del_mes,2015-11-01,0.0575
eve:tasa_de_politica_monetaria_tpm_18:expectativa_del_proximo_mes,2015-11-01,0.0575
eve:tasa_de_politica_monetaria_tpm_19:expectativa_ano_t,2015-12-01,0.0575
eve:tasa_de_politica_monetaria_tpm_19:expectativa_ano_t_1,2015-12-01,0.0575
eve:tasa_de_politica_monetaria_tpm_19:expectativa_del_mes,2015-12-01,0.0575
eve:tasa_de_politica_monetaria_tpm_19:expectativa_del_proximo_mes,2015-12-01,0.0575
eve:tasa_de_politica_monetaria_tpm_20:expectativa_ano_t,2016-01-01,0.0575
eve:tasa_de_politica_monetaria_tpm_20:expectativa_ano_t_1,2016-01-01,0.0575
eve:tasa_de_politica_monetaria_tpm_20:expectativa_del_mes,2016-01-01,0.0575
eve:tasa_de_politica_monetaria_tpm_20:expectativa_del_proximo_mes,2016-01-01,0.0575
eve:tasa_de_politica_monetaria_tpm_21:expectativa_ano_t,2016-02-01,0.06125
eve:tasa_de_politica_monetaria_tpm_21:expectativa_ano_t_1,2016-02-01,0.06
eve:tasa_de_politica_monetaria_tpm_21:expectativa_del_mes,2016-02-01,0.06
eve:tasa_de_politica_monetaria_tpm_21:expectativa_del_proximo_mes,2016-02-01,0.06
eve:tasa_de_politica_monetaria_tpm_22:expectativa_ano_t,2016-03-01,0.0625
