series_id,period,value
corporate_bond_curves:96ff0df7159a2371bebdb99b,2017-01-01,0.07270957140400001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2017-02-01,0.07256517272900002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2017-03-01,0.06246308003
corporate_bond_curves:96ff0df7159a2371bebdb99b,2017-07-01,0.07106278679200001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2017-09-01,0.06596456401
corporate_bond_curves:96ff0df7159a2371bebdb99b,2017-10-01,0.07039924941300002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2018-02-01,0.065739766601
corporate_bond_curves:96ff0df7159a2371bebdb99b,2018-09-01,0.06890095305800001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2018-11-01,0.06416136248800001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2019-01-01,0.07119337927800003
corporate_bond_curves:96ff0df7159a2371bebdb99b,2019-02-01,0.06930238948399998
corporate_bond_curves:96ff0df7159a2371bebdb99b,2019-03-01,0.066634360893
corporate_bond_curves:96ff0df7159a2371bebdb99b,2019-06-01,0.06820258886500001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2019-07-01,0.063991894856
corporate_bond_curves:96ff0df7159a2371bebdb99b,2019-10-01,0.071518453721
corporate_bond_curves:96ff0df7159a2371bebdb99b,2019-12-01,0.09088736169899995
corporate_bond_curves:96ff0df7159a2371bebdb99b,2020-02-01,0.075061913398
corporate_bond_curves:96ff0df7159a2371bebdb99b,2020-03-01,0.07321113826900001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2020-05-01,0.080116391853
corporate_bond_curves:96ff0df7159a2371bebdb99b,2020-06-01,0.08864527105500002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2020-07-01,0.07623980881100001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2020-08-01,0.078899317155
corporate_bond_curves:96ff0df7159a2371bebdb99b,2020-09-01,0.071882862646
corporate_bond_curves:96ff0df7159a2371bebdb99b,2020-10-01,0.07615924164400001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2020-11-01,0.07387043843800001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2021-02-01,0.07238831332399998
corporate_bond_curves:96ff0df7159a2371bebdb99b,2021-03-01,0.066111934529
corporate_bond_curves:96ff0df7159a2371bebdb99b,2021-07-01,0.06784838974599999
corporate_bond_curves:96ff0df7159a2371bebdb99b,2021-08-01,0.06922668295000002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2021-09-01,0.066849189236
corporate_bond_curves:96ff0df7159a2371bebdb99b,2021-10-01,0.069766850139
corporate_bond_curves:96ff0df7159a2371bebdb99b,2021-11-01,0.06775554828400002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2021-12-01,0.070082663007
corporate_bond_curves:96ff0df7159a2371bebdb99b,2022-01-01,0.068892698439
corporate_bond_curves:96ff0df7159a2371bebdb99b,2022-02-01,0.07075822317800001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2022-03-01,0.07375476243900002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2022-04-01,0.06576077711200001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2022-05-01,0.07082592403000001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2022-06-01,0.072548061677
corporate_bond_curves:96ff0df7159a2371bebdb99b,2022-07-01,0.06884999896499999
corporate_bond_curves:96ff0df7159a2371bebdb99b,2022-08-01,0.07102974998800003
corporate_bond_curves:96ff0df7159a2371bebdb99b,2022-09-01,0.07238673429600001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2022-10-01,0.07398675918900001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2022-11-01,0.075172968179
corporate_bond_curves:96ff0df7159a2371bebdb99b,2022-12-01,0.07493318025300003
corporate_bond_curves:96ff0df7159a2371bebdb99b,2023-01-01,0.071946054604
corporate_bond_curves:96ff0df7159a2371bebdb99b,2023-02-01,0.077389085945
corporate_bond_curves:96ff0df7159a2371bebdb99b,2023-03-01,0.1061551971
corporate_bond_curves:96ff0df7159a2371bebdb99b,2023-04-01,0.08104284327300001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2023-05-01,0.086852797974
corporate_bond_curves:96ff0df7159a2371bebdb99b,2023-06-01,0.07892618516900002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2023-07-01,0.08135898769599997
corporate_bond_curves:96ff0df7159a2371bebdb99b,2023-08-01,0.08076690525700002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2023-09-01,0.07995922805899999
corporate_bond_curves:96ff0df7159a2371bebdb99b,2023-10-01,0.08089212843100002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2023-11-01,0.08202446674500001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2023-12-01,0.07766333395900002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2024-01-01,0.07609489343900001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2024-02-01,0.07849819791600002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2024-03-01,0.085264368549
corporate_bond_curves:96ff0df7159a2371bebdb99b,2024-04-01,0.07727548653900002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2024-05-01,0.08262405857300002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2024-06-01,0.07932697170400001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2024-07-01,0.07629942783200001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2024-08-01,0.08186039654999999
corporate_bond_curves:96ff0df7159a2371bebdb99b,2024-09-01,0.080551607296
corporate_bond_curves:96ff0df7159a2371bebdb99b,2024-10-01,0.07753684085500002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2024-11-01,0.07851244102700002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2024-12-01,0.07579836390400001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2025-01-01,0.07627758700500001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2025-02-01,0.08074516239
corporate_bond_curves:96ff0df7159a2371bebdb99b,2025-03-01,0.08336823934
corporate_bond_curves:96ff0df7159a2371bebdb99b,2025-04-01,0.08179479260700001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2025-05-01,0.07796516545700002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2025-06-01,0.07622382303400002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2025-07-01,0.0802623283
corporate_bond_curves:96ff0df7159a2371bebdb99b,2025-08-01,0.07742488837600002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2025-09-01,0.07634325318200001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2025-10-01,0.08526927158800003
corporate_bond_curves:96ff0df7159a2371bebdb99b,2025-11-01,0.07756144918100003
corporate_bond_curves:96ff0df7159a2371bebdb99b,2025-12-01,0.08066300970000001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2026-01-31,0.077058126355
corporate_bond_curves:96ff0df7159a2371bebdb99b,2026-02-28,0.078054198653
corporate_bond_curves:96ff0df7159a2371bebdb99b,2026-03-31,0.08623363075900002
corporate_bond_curves:96ff0df7159a2371bebdb99b,2026-04-30,0.084117110886
corporate_bond_curves:96ff0df7159a2371bebdb99b,2026-05-31,0.078919239601
corporate_bond_curves:96ff0df7159a2371bebdb99b,2026-06-30,0.07580311026500001
corporate_bond_curves:96ff0df7159a2371bebdb99b,2026-07-31,0.07706370964800002
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2016-07-01,0.064062456317
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2016-11-01,0.061864061994
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2018-10-01,0.062176038886
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2018-11-01,0.06352478673300002
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2018-12-01,0.060976211225
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2019-01-01,0.059385549850999995
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2019-02-01,0.05930926781100001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2019-03-01,0.05809652120000001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2019-04-01,0.06361453475300001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2019-05-01,0.064316267645
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2019-06-01,0.06305142619599999
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2019-07-01,0.06017261654100001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2019-08-01,0.058526132376999995
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2019-09-01,0.060878712477
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2019-10-01,0.05915350863600002
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2019-11-01,0.061090807401
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2019-12-01,0.061482029637
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2020-01-01,0.061021869815000004
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2020-02-01,0.05804794153
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2020-03-01,0.059449826217000006
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2020-04-01,0.06280695338600001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2020-05-01,0.060932288370999996
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2020-06-01,0.061367318782000004
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2020-07-01,0.060079662304000005
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2020-08-01,0.06286681964499999
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2020-09-01,0.05720139052400001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2020-10-01,0.054374074370999996
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2020-11-01,0.050973436331999994
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2020-12-01,0.048365581064
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2021-01-01,0.05445419729200001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2021-02-01,0.05446681951500001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2021-03-01,0.050074022316
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2021-04-01,0.052007490808000004
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2021-05-01,0.043361338974000005
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2021-06-01,0.045362095161999995
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2021-07-01,0.05423213511700001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2021-08-01,0.04948114535699999
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2021-09-01,0.06158641593199999
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2021-10-01,0.04111327203700001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2021-11-01,0.057536980152
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2021-12-01,0.07157156257300001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2022-01-01,0.06063637648
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2022-02-01,0.049509846414000004
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2022-03-01,0.047206829566
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2022-04-01,0.057706630786
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2022-05-01,0.060204906965999984
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2022-06-01,0.06528369741500001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2022-07-01,0.062267419343
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2022-08-01,0.060767847294000005
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2022-09-01,0.06494368425800001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2022-10-01,0.067417448289
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2022-11-01,0.06823015487400001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2022-12-01,0.06796701318899999
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2023-01-01,0.053157617223000025
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2023-02-01,0.068379046601
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2023-03-01,0.111832717343
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2023-04-01,0.065419686018
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2023-05-01,0.08104426347500002
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2023-06-01,0.06506229744200001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2023-07-01,0.06005222624900001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2023-08-01,0.07239620012600002
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2023-09-01,0.065837226425
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2023-10-01,0.06208684645699999
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2023-11-01,0.065137266074
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2023-12-01,0.067320658002
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2024-01-01,0.068778218188
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2024-02-01,0.06747977552800001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2024-03-01,0.06731114702100001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2024-04-01,0.064822032055
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2024-05-01,0.068346320129
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2024-06-01,0.06385986586999998
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2024-07-01,0.06524324605200002
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2024-08-01,0.06573651825700001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2024-09-01,0.06470613205700002
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2024-10-01,0.06714482891700001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2024-11-01,0.07085906263799999
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2024-12-01,0.065651112229
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2025-01-01,0.06501051703199999
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2025-02-01,0.070663218895
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2025-03-01,0.064804651102
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2025-04-01,0.06466845848800001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2025-05-01,0.06462331088600001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2025-06-01,0.06653198142800001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2025-07-01,0.06595299521699999
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2025-08-01,0.06827242479300001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2025-09-01,0.06472865588100002
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2025-10-01,0.07051398049
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2025-11-01,0.06548519859799999
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2025-12-01,0.06446328407500002
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2026-01-31,0.06332112798600002
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2026-02-28,0.06468340059
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2026-03-31,0.06364978402600001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2026-04-30,0.062440387128000006
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2026-05-31,0.07223905437000001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2026-06-30,0.06766723607500001
corporate_bond_curves:971ea4b1eac5b14f9648b7cb,2026-07-31,0.066502713497
corporate_bond_curves:973db57f807992de05f02fd7,2011-05-01,0.151539548263
corporate_bond_curves:973db57f807992de05f02fd7,2011-07-01,0.15474474510500005
corporate_bond_curves:973db57f807992de05f02fd7,2012-07-01,0.15637749783500005
corporate_bond_curves:973db57f807992de05f02fd7,2013-01-01,0.15752139277200006
corporate_bond_curves:973db57f807992de05f02fd7,2015-01-01,0.12809494950000003
corporate_bond_curves:973db57f807992de05f02fd7,2015-06-01,0.11400153421800001
corporate_bond_curves:973db57f807992de05f02fd7,2015-07-01,0.105445919598
corporate_bond_curves:973db57f807992de05f02fd7,2015-08-01,0.130953273798
corporate_bond_curves:973db57f807992de05f02fd7,2015-09-01,0.10834272899700001
corporate_bond_curves:973db57f807992de05f02fd7,2015-10-01,0.11184397271600001
corporate_bond_curves:973db57f807992de05f02fd7,2015-11-01,0.10209794644400001
corporate_bond_curves:973db57f807992de05f02fd7,2015-12-01,0.10802892786200001
corporate_bond_curves:973db57f807992de05f02fd7,2016-01-01,0.13431435258000005
corporate_bond_curves:973db57f807992de05f02fd7,2016-02-01,0.099524954548
corporate_bond_curves:973db57f807992de05f02fd7,2016-03-01,0.10560728329
corporate_bond_curves:973db57f807992de05f02fd7,2016-04-01,0.13755403568400001
corporate_bond_curves:973db57f807992de05f02fd7,2016-05-01,0.101941386449
corporate_bond_curves:973db57f807992de05f02fd7,2016-06-01,0.114513612815
corporate_bond_curves:973db57f807992de05f02fd7,2016-07-01,0.10831986816399998
corporate_bond_curves:973db57f807992de05f02fd7,2016-08-01,0.115507870569
corporate_bond_curves:973db57f807992de05f02fd7,2016-11-01,0.10828328085800003
corporate_bond_curves:973db57f807992de05f02fd7,2016-12-01,0.10795574907900002
corporate_bond_curves:973db57f807992de05f02fd7,2017-01-01,0.10646504530300002
corporate_bond_curves:973db57f807992de05f02fd7,2017-03-01,0.110154604159
corporate_bond_curves:973db57f807992de05f02fd7,2017-04-01,0.103040303685
corporate_bond_curves:973db57f807992de05f02fd7,2017-05-01,0.10100345266
corporate_bond_curves:973db57f807992de05f02fd7,2017-06-01,0.10042412086800002
corporate_bond_curves:973db57f807992de05f02fd7,2017-07-01,0.09613536771100001
corporate_bond_curves:973db57f807992de05f02fd7,2017-08-01,0.09942793817499998
corporate_bond_curves:973db57f807992de05f02fd7,2017-10-01,0.090421141339
corporate_bond_curves:973db57f807992de05f02fd7,2017-11-01,0.08593420688200001
corporate_bond_curves:973db57f807992de05f02fd7,2018-01-01,0.08968998895699999
corporate_bond_curves:973db57f807992de05f02fd7,2018-02-01,0.09000014236600001
corporate_bond_curves:973db57f807992de05f02fd7,2018-03-01,0.085334814028
corporate_bond_curves:973db57f807992de05f02fd7,2018-04-01,0.08882436657
corporate_bond_curves:973db57f807992de05f02fd7,2018-05-01,0.102179231605
corporate_bond_curves:973db57f807992de05f02fd7,2018-06-01,0.09271505705100001
corporate_bond_curves:973db57f807992de05f02fd7,2018-07-01,0.09739054238100002
corporate_bond_curves:973db57f807992de05f02fd7,2018-08-01,0.090438660086
corporate_bond_curves:973db57f807992de05f02fd7,2018-09-01,0.092084052719
corporate_bond_curves:973db57f807992de05f02fd7,2018-10-01,0.093570191491
corporate_bond_curves:973db57f807992de05f02fd7,2018-11-01,0.096303876045
corporate_bond_curves:973db57f807992de05f02fd7,2018-12-01,0.093607692267
corporate_bond_curves:973db57f807992de05f02fd7,2019-04-01,0.08611720899
corporate_bond_curves:973db57f807992de05f02fd7,2019-06-01,0.08492345628900001
corporate_bond_curves:973db57f807992de05f02fd7,2019-07-01,0.08578037683100001
corporate_bond_curves:973db57f807992de05f02fd7,2019-08-01,0.12269819775800002
corporate_bond_curves:973db57f807992de05f02fd7,2019-09-01,0.08611013595300002
corporate_bond_curves:973db57f807992de05f02fd7,2019-10-01,0.08425394856500001
corporate_bond_curves:973db57f807992de05f02fd7,2019-11-01,0.091409133489
corporate_bond_curves:973db57f807992de05f02fd7,2019-12-01,0.082891609569
corporate_bond_curves:973db57f807992de05f02fd7,2020-01-01,0.08369546129000001
corporate_bond_curves:973db57f807992de05f02fd7,2020-02-01,0.08143315955600001
corporate_bond_curves:973db57f807992de05f02fd7,2020-03-01,0.08127975051200001
corporate_bond_curves:973db57f807992de05f02fd7,2020-04-01,0.081366322125
corporate_bond_curves:973db57f807992de05f02fd7,2020-05-01,0.08053368179800001
corporate_bond_curves:973db57f807992de05f02fd7,2020-06-01,0.056387465908
corporate_bond_curves:973db57f807992de05f02fd7,2020-07-01,0.083287637603
corporate_bond_curves:973db57f807992de05f02fd7,2020-08-01,0.08613349356200001
corporate_bond_curves:973db57f807992de05f02fd7,2020-09-01,0.08602712652200001
corporate_bond_curves:973db57f807992de05f02fd7,2020-10-01,0.06444654840600002
corporate_bond_curves:973db57f807992de05f02fd7,2020-11-01,0.06893669598400001
corporate_bond_curves:973db57f807992de05f02fd7,2020-12-01,0.061240676209
corporate_bond_curves:973db57f807992de05f02fd7,2021-01-01,0.07098682958600001
corporate_bond_curves:973db57f807992de05f02fd7,2021-02-01,0.07646527074100004
corporate_bond_curves:973db57f807992de05f02fd7,2021-03-01,0.07283150395100002
corporate_bond_curves:973db57f807992de05f02fd7,2021-04-01,0.07746564029200002
corporate_bond_curves:973db57f807992de05f02fd7,2021-05-01,0.070374374106
corporate_bond_curves:973db57f807992de05f02fd7,2021-06-01,0.05973296001000001
corporate_bond_curves:973db57f807992de05f02fd7,2021-07-01,0.062476091458999995
corporate_bond_curves:973db57f807992de05f02fd7,2021-08-01,0.058746925256
corporate_bond_curves:973db57f807992de05f02fd7,2021-09-01,0.062836803567
corporate_bond_curves:973db57f807992de05f02fd7,2021-10-01,0.055110833813000006
corporate_bond_curves:973db57f807992de05f02fd7,2021-11-01,0.059140875356999995
corporate_bond_curves:973db57f807992de05f02fd7,2021-12-01,0.05931724526300001
corporate_bond_curves:973db57f807992de05f02fd7,2022-01-01,0.07380276457000001
corporate_bond_curves:973db57f807992de05f02fd7,2022-02-01,0.06413406808800001
corporate_bond_curves:973db57f807992de05f02fd7,2022-03-01,0.058691119264000016
corporate_bond_curves:973db57f807992de05f02fd7,2022-04-01,0.057738685345000006
corporate_bond_curves:973db57f807992de05f02fd7,2022-05-01,0.05600215501900001
corporate_bond_curves:973db57f807992de05f02fd7,2022-06-01,0.057782530705
corporate_bond_curves:973db57f807992de05f02fd7,2022-07-01,0.08639401266300001
corporate_bond_curves:973db57f807992de05f02fd7,2022-08-01,0.09117986623799999
corporate_bond_curves:973db57f807992de05f02fd7,2022-09-01,0.08681654980600001
corporate_bond_curves:973db57f807992de05f02fd7,2022-10-01,0.08868287662699999
corporate_bond_curves:973db57f807992de05f02fd7,2022-11-01,0.08179345056700002
corporate_bond_curves:973db57f807992de05f02fd7,2022-12-01,0.06547993118199999
corporate_bond_curves:973db57f807992de05f02fd7,2023-01-01,0.059102774972
corporate_bond_curves:973db57f807992de05f02fd7,2023-02-01,0.08729228036800003
corporate_bond_curves:973db57f807992de05f02fd7,2023-03-01,0.084549251749
corporate_bond_curves:973db57f807992de05f02fd7,2023-04-01,0.09298819665499998
corporate_bond_curves:973db57f807992de05f02fd7,2023-05-01,0.09132941949099999
corporate_bond_curves:973db57f807992de05f02fd7,2023-06-01,0.096413662284
corporate_bond_curves:973db57f807992de05f02fd7,2023-07-01,0.087932430547
corporate_bond_curves:973db57f807992de05f02fd7,2023-08-01,0.09816359492400001
corporate_bond_curves:973db57f807992de05f02fd7,2023-09-01,0.09382060260899999
corporate_bond_curves:973db57f807992de05f02fd7,2023-10-01,0.08128323053700001
corporate_bond_curves:973db57f807992de05f02fd7,2023-11-01,0.08908977445600001
corporate_bond_curves:973db57f807992de05f02fd7,2023-12-01,0.097800867976
corporate_bond_curves:973db57f807992de05f02fd7,2024-01-01,0.07625653358000002
corporate_bond_curves:973db57f807992de05f02fd7,2024-02-01,0.077883593307
corporate_bond_curves:973db57f807992de05f02fd7,2024-03-01,0.07811972464700001
corporate_bond_curves:973db57f807992de05f02fd7,2024-04-01,0.072237100669
corporate_bond_curves:973db57f807992de05f02fd7,2024-05-01,0.07684520982600002
corporate_bond_curves:973db57f807992de05f02fd7,2024-06-01,0.071855111745
corporate_bond_curves:973db57f807992de05f02fd7,2024-07-01,0.07238927384300001
corporate_bond_curves:973db57f807992de05f02fd7,2024-08-01,0.06864052828100002
corporate_bond_curves:973db57f807992de05f02fd7,2024-09-01,0.070506834839
corporate_bond_curves:973db57f807992de05f02fd7,2024-10-01,0.07278827887300002
corporate_bond_curves:973db57f807992de05f02fd7,2024-11-01,0.07755959034
corporate_bond_curves:973db57f807992de05f02fd7,2024-12-01,0.078940061374
corporate_bond_curves:973db57f807992de05f02fd7,2025-01-01,0.07900671682600001
corporate_bond_curves:973db57f807992de05f02fd7,2025-02-01,0.07627115659700001
corporate_bond_curves:973db57f807992de05f02fd7,2025-03-01,0.08089434946100002
corporate_bond_curves:973db57f807992de05f02fd7,2025-04-01,0.08879995827100001
corporate_bond_curves:973db57f807992de05f02fd7,2025-05-01,0.08615420827100002
corporate_bond_curves:973db57f807992de05f02fd7,2025-06-01,0.079577924406
corporate_bond_curves:973db57f807992de05f02fd7,2025-07-01,0.09181500604699999
corporate_bond_curves:973db57f807992de05f02fd7,2025-08-01,0.09912835924199999
corporate_bond_curves:973db57f807992de05f02fd7,2025-09-01,0.10670259295700002
corporate_bond_curves:973db57f807992de05f02fd7,2025-10-01,0.09317992532399999
corporate_bond_curves:973db57f807992de05f02fd7,2025-11-01,0.10412959056100002
corporate_bond_curves:973db57f807992de05f02fd7,2025-12-01,0.10261212291500002
corporate_bond_curves:973db57f807992de05f02fd7,2026-01-31,0.092789433233
corporate_bond_curves:973db57f807992de05f02fd7,2026-02-28,0.10200616875800002
corporate_bond_curves:973db57f807992de05f02fd7,2026-03-31,0.09758287914699999
corporate_bond_curves:973db57f807992de05f02fd7,2026-04-30,0.097247926539
corporate_bond_curves:973db57f807992de05f02fd7,2026-05-31,0.09828878173600002
corporate_bond_curves:973db57f807992de05f02fd7,2026-06-30,0.09781434391300001
corporate_bond_curves:973db57f807992de05f02fd7,2026-07-31,0.09702992679
corporate_bond_curves:973f7342c6407919698e3463,2010-11-01,0.13814084456000003
corporate_bond_curves:973f7342c6407919698e3463,2011-05-01,0.162070138849
corporate_bond_curves:973f7342c6407919698e3463,2012-06-01,0.16832934904400002
corporate_bond_curves:973f7342c6407919698e3463,2012-07-01,0.16744878215000006
corporate_bond_curves:973f7342c6407919698e3463,2012-08-01,0.17574671704900002
corporate_bond_curves:973f7342c6407919698e3463,2012-09-01,0.181943505065
corporate_bond_curves:973f7342c6407919698e3463,2012-10-01,0.17822880662100002
corporate_bond_curves:973f7342c6407919698e3463,2012-11-01,0.17224858408400004
corporate_bond_curves:973f7342c6407919698e3463,2013-02-01,0.16501695316900003
corporate_bond_curves:973f7342c6407919698e3463,2013-03-01,0.15423473434600005
corporate_bond_curves:973f7342c6407919698e3463,2013-04-01,0.15386697139400002
corporate_bond_curves:973f7342c6407919698e3463,2013-07-01,0.16135777148299998
corporate_bond_curves:973f7342c6407919698e3463,2013-08-01,0.15977586580100003
corporate_bond_curves:973f7342c6407919698e3463,2014-01-01,0.174316722301
corporate_bond_curves:973f7342c6407919698e3463,2014-05-01,0.14708787652100003
corporate_bond_curves:973f7342c6407919698e3463,2014-10-01,0.11982291834099999
corporate_bond_curves:973f7342c6407919698e3463,2014-11-01,0.12066056092200002
corporate_bond_curves:973f7342c6407919698e3463,2015-02-01,0.14931897749200004
corporate_bond_curves:973f7342c6407919698e3463,2016-01-01,0.14272304772100003
corporate_bond_curves:973f7342c6407919698e3463,2016-04-01,0.14554711964500003
corporate_bond_curves:973f7342c6407919698e3463,2016-05-01,0.12513050429399997
corporate_bond_curves:973f7342c6407919698e3463,2016-06-01,0.13409837884300002
corporate_bond_curves:973f7342c6407919698e3463,2016-08-01,0.13592837436000002
