series_id,period,value
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2020-12-31,47.5
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2022-01-31,56.3280239648652
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2022-02-28,3.5
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2022-03-31,16.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2022-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2022-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2022-06-30,115.9
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2022-07-31,38.08811117579286
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2022-08-31,124.04929789582512
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2022-09-30,47.95764007498417
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2022-10-31,56.09987629500781
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2022-11-30,117.9
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2022-12-31,2.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2024-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2024-02-29,0.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2024-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2024-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2024-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2024-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_22:6e08d06ae34ea535ee9ebfff,2024-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2016-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2016-02-29,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2016-03-31,28.3
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2016-04-30,32.7
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2016-05-31,287.5
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2016-06-30,9.6
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2016-07-31,6.700000000000003
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2016-08-31,72.1
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2016-09-30,16.6
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2016-10-31,63.6
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2016-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2016-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2018-01-31,27.53843873707784
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2018-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2018-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2018-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2018-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2018-06-30,105.6727909692047
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2018-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2018-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2018-09-30,1.2000000000000028
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2018-10-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2018-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2018-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2020-01-31,149.62
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2020-02-29,100.62274247999999
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2020-03-31,16.557002432012382
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2020-04-30,75.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2020-05-31,74.1
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2020-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2020-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2020-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2020-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2020-10-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2020-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2020-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2022-01-31,3.6719760351347617
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2022-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2022-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2022-04-30,324.8
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2022-05-31,195.3
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2022-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2022-07-31,111.61188882420714
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2022-08-31,44.050702104174874
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2022-09-30,122.64235992501582
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2022-10-31,168.90012370499218
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2022-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2022-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2024-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2024-02-29,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2024-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2024-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2024-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2024-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_23:dde2b590107e2920c99adf5f,2024-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2016-01-31,17.1
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2016-02-29,21.2
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2016-03-31,68.3
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2016-04-30,74.7
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2016-05-31,327.5
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2016-06-30,109.6
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2016-07-31,72.7
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2016-08-31,182.1
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2016-09-30,116.6
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2016-10-31,178.6
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2016-11-30,67.5
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2016-12-31,37.2
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2018-01-31,113.7
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2018-02-28,52.2
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2018-03-31,93.6
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2018-04-30,100.0
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2018-05-31,146.1
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2018-06-30,207.49999999999997
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2018-07-31,283.2
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2018-08-31,136.4
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2018-09-30,113.0
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2018-10-31,232.2
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2018-11-30,170.8
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2018-12-31,121.6
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2020-01-31,230.9
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2020-02-29,175.1
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2020-03-31,144.6
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2020-04-30,75.0
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2020-05-31,74.1
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2020-06-30,8.5
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2020-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2020-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2020-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2020-10-31,60.5
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2020-11-30,47.5
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2020-12-31,47.5
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2022-01-31,59.999999999999964
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2022-02-28,3.5
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2022-03-31,16.0
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2022-04-30,324.8
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2022-05-31,195.3
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2022-06-30,115.9
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2022-07-31,149.7
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2022-08-31,168.1
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2022-09-30,170.6
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2022-10-31,225.0
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2022-11-30,117.9
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2022-12-31,2.0
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2024-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2024-02-29,0.0
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2024-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2024-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2024-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2024-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_24:cb40a14ee9a14e83145037f4,2024-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2016-01-31,86.16156126292216
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2016-02-29,52.2
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2016-03-31,93.6
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2016-04-30,100.0
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2016-05-31,146.1
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2016-06-30,101.82720903079527
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2016-07-31,283.2
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2016-08-31,136.4
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2016-09-30,111.8
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2016-10-31,232.2
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2016-11-30,170.8
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2016-12-31,121.6
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2018-01-31,81.28
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2018-02-28,74.47725752000001
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2018-03-31,128.0429975679876
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2018-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2018-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2018-06-30,8.5
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2018-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2018-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2018-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2018-10-31,60.5
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2018-11-30,47.5
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2018-12-31,47.5
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2020-01-31,56.3280239648652
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2020-02-29,3.5
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2020-03-31,16.0
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2020-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2020-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2020-06-30,115.9
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2020-07-31,38.08811117579286
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2020-08-31,124.04929789582512
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2020-09-30,47.95764007498417
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2020-10-31,56.09987629500781
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2020-11-30,117.9
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2020-12-31,2.0
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2022-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2022-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2022-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2022-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2022-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2022-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_25:8d86c97152a9247e7de5bca7,2022-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2016-01-31,27.53843873707784
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2016-02-29,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2016-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2016-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2016-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2016-06-30,105.6727909692047
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2016-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2016-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2016-09-30,1.2000000000000028
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2016-10-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2016-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2016-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2018-01-31,149.62
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2018-02-28,100.62274247999999
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2018-03-31,16.557002432012382
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2018-04-30,75.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2018-05-31,74.1
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2018-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2018-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2018-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2018-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2018-10-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2018-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2018-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2020-01-31,3.6719760351347617
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2020-02-29,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2020-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2020-04-30,324.8
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2020-05-31,195.3
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2020-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2020-07-31,111.61188882420714
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2020-08-31,44.050702104174874
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2020-09-30,122.64235992501582
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2020-10-31,168.90012370499218
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2020-11-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2020-12-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2022-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2022-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2022-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2022-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2022-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2022-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_26:36d76cd1bcf7dea7f434a64c,2022-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2016-01-31,113.7
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2016-02-29,52.2
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2016-03-31,93.6
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2016-04-30,100.0
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2016-05-31,146.1
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2016-06-30,207.49999999999997
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2016-07-31,283.2
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2016-08-31,136.4
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2016-09-30,113.0
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2016-10-31,232.2
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2016-11-30,170.8
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2016-12-31,121.6
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2018-01-31,230.9
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2018-02-28,175.1
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2018-03-31,144.6
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2018-04-30,75.0
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2018-05-31,74.1
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2018-06-30,8.5
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2018-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2018-08-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2018-09-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2018-10-31,60.5
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2018-11-30,47.5
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2018-12-31,47.5
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2020-01-31,59.999999999999964
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2020-02-29,3.5
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2020-03-31,16.0
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2020-04-30,324.8
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2020-05-31,195.3
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2020-06-30,115.9
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2020-07-31,149.7
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2020-08-31,168.1
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2020-09-30,170.6
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2020-10-31,225.0
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2020-11-30,117.9
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2020-12-31,2.0
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2022-01-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2022-02-28,0.0
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2022-03-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2022-04-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2022-05-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2022-06-30,0.0
compensatory_fx_sales:ventas_datos_mensuales_27:5831119c8d96ac7787a1288d,2022-07-31,0.0
compensatory_fx_sales:ventas_datos_mensuales_28:40a9f5443ae48efadf52f61b,2016-01-31,81.28
