series_id,period,value
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2019-12-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2020-01-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2020-02-29,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2020-03-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2020-04-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2020-05-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2020-06-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2020-07-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2020-08-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2020-09-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2020-10-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2020-11-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2020-12-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2021-01-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2021-02-28,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2021-03-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2021-04-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2021-05-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2021-06-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2021-07-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2021-08-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2021-09-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2021-10-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2021-11-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2021-12-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2022-01-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2022-02-28,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2022-03-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2022-04-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2022-05-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2022-06-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2022-07-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2022-08-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2022-09-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2022-10-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2022-11-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2022-12-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2023-01-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2023-02-28,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2023-03-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2023-04-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2023-05-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2023-06-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2023-07-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2023-08-31,0.25
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2023-09-30,0.25
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2023-10-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2023-11-30,0.25
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2023-12-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2024-01-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2024-02-29,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2024-03-31,0.25
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2024-04-30,0.25
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2024-05-31,0.25
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2024-06-30,0.25
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2024-07-31,0.25
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2024-08-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2024-10-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2024-11-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2024-12-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2025-01-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2025-02-28,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2025-03-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2025-04-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2025-05-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2025-06-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2025-07-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2025-08-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2025-09-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2025-10-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2025-11-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2025-12-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2026-01-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2026-02-28,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2026-03-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2026-04-30,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2026-05-31,0.5
financial_indicators:x3_2:5dbf8ffcf5b481e885f85c6b,2026-06-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2011-01-31,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2011-02-28,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2011-03-31,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2011-04-30,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2011-05-31,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2011-06-30,1
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2011-07-31,0.18
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2011-08-31,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2011-09-30,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2011-10-31,0.1
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2011-11-30,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2011-12-31,2
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2012-01-31,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2012-02-29,0.3
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2012-03-31,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2012-04-30,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2012-05-31,1
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2012-06-30,1
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2012-07-31,1
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2012-08-31,1
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2012-09-30,2
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2012-10-31,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2012-11-30,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2013-01-31,0.2
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2013-02-28,1.51
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2013-03-31,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2013-04-30,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2013-05-31,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2013-06-30,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2013-07-31,0.1
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2013-08-31,1
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2013-09-30,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2013-10-31,1
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2013-11-30,1.51
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2013-12-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2014-01-31,2.3
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2014-02-28,0.85
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2014-03-31,0.15
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2014-04-30,0.8
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2014-05-31,0.7
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2014-06-30,2.3
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2014-07-31,2.3
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2014-08-31,0.45
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2014-09-30,0.35
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2014-10-31,0.3
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2014-11-30,1
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2014-12-31,0.85
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2015-01-31,0.85
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2015-02-28,0.85
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2015-03-31,0.85
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2015-04-30,0.85
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2015-05-31,0.85
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2015-06-30,1.75
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2015-07-31,0.7
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2015-08-31,1.75
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2015-09-30,0.45
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2015-10-31,0.45
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2015-11-30,0.7
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2015-12-31,1.75
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2016-01-31,0.8
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2016-02-29,0.8
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2016-03-31,0.35
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2016-04-30,0.7
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2016-05-31,1.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2016-06-30,0.7
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2016-07-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2016-08-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2016-09-30,0.3
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2016-10-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2016-11-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2016-12-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2017-01-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2017-02-28,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2017-03-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2017-04-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2017-05-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2017-06-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2017-07-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2017-08-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2017-09-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2017-10-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2017-11-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2017-12-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2018-01-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2018-02-28,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2018-03-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2018-04-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2018-05-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2018-06-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2018-07-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2018-08-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2018-09-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2018-10-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2018-11-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2018-12-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2019-01-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2019-02-28,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2019-03-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2019-04-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2019-05-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2019-06-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2019-07-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2019-08-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2019-09-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2019-10-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2019-11-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2019-12-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2020-01-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2020-02-29,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2020-03-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2020-04-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2020-05-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2020-06-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2020-07-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2020-08-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2020-09-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2020-10-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2020-11-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2020-12-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2021-01-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2021-02-28,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2021-03-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2021-04-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2021-05-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2021-06-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2021-07-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2021-08-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2021-09-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2021-10-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2021-11-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2021-12-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2022-01-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2022-02-28,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2022-03-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2022-04-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2022-05-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2022-07-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2022-08-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2022-09-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2022-10-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2022-11-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2022-12-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2023-01-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2023-02-28,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2023-03-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2023-04-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2023-05-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2023-06-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2023-07-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2023-08-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2023-09-30,0.25
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2023-10-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2023-11-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2023-12-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2024-01-31,0.25
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2024-02-29,0.25
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2024-03-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2024-04-30,0.25
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2024-05-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2024-06-30,0.25
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2024-07-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2024-08-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2024-10-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2024-11-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2024-12-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2025-01-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2025-02-28,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2025-03-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2025-04-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2025-05-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2025-06-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2025-07-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2025-08-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2025-09-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2025-10-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2025-11-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2025-12-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2026-01-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2026-02-28,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2026-03-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2026-04-30,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2026-05-31,0.5
financial_indicators:x3_2:5e448daa5d9d02d62645d2a1,2026-06-30,0.5
financial_indicators:x3_2:5e989dd63d967a951dabd0a2,2024-08-31,22.33666666666667
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2011-01-31,29.41125
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2011-02-28,28.634999999999998
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2011-03-31,29.951874999999998
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2011-04-30,29.957857142857144
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2011-05-31,30.100624999999994
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2011-06-30,30.185624999999995
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2011-07-31,30.509999999999998
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2011-08-31,29.840666666666667
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2011-09-30,30.748124999999995
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2011-10-31,29.772
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2011-11-30,33.60600000000001
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2011-12-31,31.291333333333334
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2012-01-31,29.672666666666668
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2012-02-29,30.498
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2012-03-31,32.086
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2012-04-30,30.600666666666665
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2012-05-31,30.979333333333333
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2012-06-30,33.086
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2012-07-31,33.059999999999995
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2012-08-31,34.93642857142857
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2012-09-30,31.80625
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2012-10-31,33.078125
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2012-11-30,32.206250000000004
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2012-12-31,32.415000000000006
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2013-01-31,31.604999999999997
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2013-02-28,31.880625
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2013-03-31,33.485625000000006
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2013-04-30,31.80125
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2013-05-31,32.194375
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2013-06-30,32.434375
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2013-07-31,33.087500000000006
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2013-08-31,32.353125000000006
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2013-09-30,34.0875
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2013-10-31,35.50375
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2013-11-30,33.83125
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2013-12-31,33.848749999999995
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2014-01-31,34.34312499999999
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2014-02-28,34.128750000000004
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2014-03-31,34.493125000000006
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2014-04-30,34.803125
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2014-05-31,35.690000000000005
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2014-06-30,34.219375
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2014-07-31,34.910000000000004
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2014-08-31,34.19375
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2014-09-30,34.6575
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2014-10-31,35.10125
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2014-11-30,34.370000000000005
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2014-12-31,34.925
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2015-01-31,34.20625
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2015-02-28,36.86823529411765
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2015-03-31,36.15882352941177
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2015-04-30,36.847647058823526
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2015-05-31,38.382941176470595
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2015-06-30,35.96411764705882
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2015-07-31,34.669411764705885
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2015-08-31,35.3235294117647
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2015-09-30,35.932352941176475
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2015-10-31,33.55058823529412
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2015-11-30,32.66470588235294
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2015-12-31,31.91647058823529
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2016-01-31,33.86235294117647
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2016-02-29,31.980588235294107
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2016-03-31,31.70882352941177
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2016-04-30,33.456470588235284
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2016-05-31,31.289411764705886
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2016-06-30,32.3770588235294
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2016-07-31,31.14588235294118
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2016-08-31,30.639411764705883
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2016-09-30,31.478235294117653
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2016-10-31,30.86588235294117
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2016-11-30,30.359411764705882
financial_indicators:x3_2:5ebb1238af280b6fb34fae47,2016-12-31,32.436470588235295
