source_id,series_id,series_label,frequency,first_period,last_period,observations,unit,scale,currency,identity_stability,hierarchy_status
economic_annex,economic_annex:cuadro_53a_100:362f74846fc5d77bee7bb0be,Trigo — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1010:2c489c9dbf473ce5398e32ce,"Tubos y caños de fundición,hierro o acero",monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1011:831f708b5bcfd813602267c5,"Tubos y caños de fundición,hierro o acero — *",monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1012:1ed2cb4b82cded3778f7e110,"Tubos y caños de fundición,hierro o acero — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1013:d9d53864851b9fd8d80c99bb,"Tubos y caños de fundición,hierro o acero — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1014:edf5f36bfb251b649e907b3c,"Tubos y caños de fundición,hierro o acero — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1015:e172fc53429109ed80d5a66f,"Tubos y caños de fundición,hierro o acero — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1016:b406fcc99bce1cddd95bdb5c,"Tubos y caños de fundición,hierro o acero — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1017:7189d23474a07aed408dc68f,"Tubos y caños de fundición,hierro o acero — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1018:2dbb60abff28188404923b93,"Tubos y caños de fundición,hierro o acero — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1019:985aa5219f79d6f35c818d17,Cobre,monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_101:bdf145e9eb2b0ae4bdc77ea3,Trigo — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1020:259cf3654331cef64538ca72,Cobre — *,monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1021:81b5ac74f080173a6edb300f,Cobre — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1022:a7fd279dc3454e72616a3d8b,Cobre — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1023:54bbe798fd18af658a68e398,Cobre — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1024:cde583e19ff21d257b3e079b,Cobre — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1025:a582590f1a7318b852202390,Cobre — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1026:55b707ac0a43b8d7ff5a8e1c,Cobre — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1027:7da68887dcc12e1c71745268,Cobre — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1028:dae537da2cd22c5919f96d11,Aluminio,monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1029:b956f1c885b543b8ea3622e9,Aluminio — *,monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_102:b3de1d6437a971d1f1f3cc45,Trigo — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1030:2f67d6881350f7132720a87d,Aluminio — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1031:1c116e06bada072579bc4955,Aluminio — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1032:0009fceea564228b2449f11c,Aluminio — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1033:322bf7932922ee906c13ecce,Aluminio — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1034:79df17f14643ef47363a3ce6,Aluminio — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1035:5fa53510e854c7284ed1907c,Aluminio — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1036:eb45061213afd7b392c850fc,Aluminio — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1037:93fef6a25a97f92ea1480a5d,Plomo,monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1038:44de4196ce10fa38e23890b7,Plomo — *,monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1039:c9b1f8aa2740b1fa1e47443b,Plomo — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_103:f25005824223cc5230e35c1b,Trigo — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1040:2a94dabf86f93dd4eea1ce2b,Plomo — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1041:eb65a669410bb9daec6be4e8,Plomo — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1042:c654fcc2aca302dcb80dd6c1,Plomo — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1043:24c0badec00579864d55cf7d,Plomo — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1044:426ee6039f8e401f94182343,Plomo — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1045:f9c938fa05461cb8dbc6f221,Plomo — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1046:9eb98bcd0677e049e7f0c7a2,Herramientas y cuchillería de metal,monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1047:e1b06a7370fe4b8237f0b264,Herramientas y cuchillería de metal — *,monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1048:1321604b5e478a89c54efc1c,Herramientas y cuchillería de metal — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1049:a5ff0b67d292b446b7572a5b,Herramientas y cuchillería de metal — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_104:1d4af512d93ae68f33b33b8f,Maíz,monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1050:38241a1c6356b3b99465aee9,Herramientas y cuchillería de metal — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1051:e8df4f41020e2ebf94c42590,Herramientas y cuchillería de metal — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1052:0228853a7b2d77b259c38a60,Herramientas y cuchillería de metal — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1053:0dde35ffc37db8b1845cc95e,Herramientas y cuchillería de metal — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1054:a3972c652cb1718550313491,Herramientas y cuchillería de metal — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1055:f164a5c6d6de454a725cc734,Manufacturas diversas de metales comunes,monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1056:44018486c03556d4ffe4d8a2,Manufacturas diversas de metales comunes — *,monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1057:46a7e17325a31bcac9bff10c,Manufacturas diversas de metales comunes — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1058:cfd2d70781a6cb36425a9cc6,Manufacturas diversas de metales comunes — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1059:23b5988aa8f8cfef65a608c6,Manufacturas diversas de metales comunes — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_105:2b4a675bb62aea8de9ae9626,Maíz — *,monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1060:eebe0123a2e7e84792007e3c,Manufacturas diversas de metales comunes — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1061:1ab625af2f58e8cac522eb01,Manufacturas diversas de metales comunes — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1062:d5c35fd0da211c212a141158,Manufacturas diversas de metales comunes — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1063:de2fddadb9680b8cfdd55242,Manufacturas diversas de metales comunes — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1064:0a10739d749c979772e39f06,"Resto de arrabio,fundición,hierro o acero",monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1065:8b737c629e6c3a4faf0be4b7,"Resto de arrabio,fundición,hierro o acero — *",monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1066:04d9a324a5abd367f88f3dc2,"Resto de arrabio,fundición,hierro o acero — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1067:315b5fd94d809cec90dee799,"Resto de arrabio,fundición,hierro o acero — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1068:02bf4c605a57e643c86c5640,"Resto de arrabio,fundición,hierro o acero — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1069:0c31c6363affc11c96450d59,"Resto de arrabio,fundición,hierro o acero — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_106:c6d467a0dc44e8ee03dd181a,Maíz — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1070:2caf53a9ad4806f3c6c5aa7c,"Resto de arrabio,fundición,hierro o acero — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1071:3c046ce0a56c7937fa3d4bf8,"Resto de arrabio,fundición,hierro o acero — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1072:64fe5415d6355afe41ccdae6,"Resto de arrabio,fundición,hierro o acero — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1073:ba4b163018e5ce75d6433851,Máquinas automáticas para el procesamiento de datos,monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1074:82a99a60f6113d10721adfa9,Máquinas automáticas para el procesamiento de datos — *,monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1075:fd2020156dd1ffdd01fb7c4b,Máquinas automáticas para el procesamiento de datos — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1076:5c6168024bc29f05cd4fcc85,Máquinas automáticas para el procesamiento de datos — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1077:956ebf97ae41191712106340,Máquinas automáticas para el procesamiento de datos — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1078:d2a6d5f9050313ed500595c2,Máquinas automáticas para el procesamiento de datos — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1079:82a5cbe62357f33bddcd21eb,Máquinas automáticas para el procesamiento de datos — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_107:a5a08bbcf15ee678f72183d3,Maíz — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1080:64b902586098603e03b9c4dd,Máquinas automáticas para el procesamiento de datos — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1081:1e0015accede39c9dfbd3282,Máquinas automáticas para el procesamiento de datos — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1082:4ee1fb3625a3a96bc8e4fbee,"Piezas y accesorios para máquina de escribir, calcular, estadística y otras máquinas de oficina",monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1083:30f243a88aff70d3551935df,"Piezas y accesorios para máquina de escribir, calcular, estadística y otras máquinas de oficina — *",monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1084:cf01e86bcd8d773f3c684118,"Piezas y accesorios para máquina de escribir, calcular, estadística y otras máquinas de oficina — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1085:389187e9fc83b6214578187f,"Piezas y accesorios para máquina de escribir, calcular, estadística y otras máquinas de oficina — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1086:bbbf9469a74d9f3692a34023,"Piezas y accesorios para máquina de escribir, calcular, estadística y otras máquinas de oficina — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1087:4c308c0c740a3ead2df3ac4f,"Piezas y accesorios para máquina de escribir, calcular, estadística y otras máquinas de oficina — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1088:7faa12401aec7b6b6f316d8c,"Piezas y accesorios para máquina de escribir, calcular, estadística y otras máquinas de oficina — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1089:3bceaa8736489c62cb2d835a,"Piezas y accesorios para máquina de escribir, calcular, estadística y otras máquinas de oficina — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_108:8926bff0d62afdb82e2a2732,Maíz — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1090:dfa1b0d1ad15a1a31f7255d1,"Piezas y accesorios para máquina de escribir, calcular, estadística y otras máquinas de oficina — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1091:6f8380e7d6b3b2795211edaa,"Resto de máquinas,aparatos y artículos mecánicos",monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1092:57134fad36e088d3aeda55cc,"Resto de máquinas,aparatos y artículos mecánicos — *",monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1093:aaab9f314f591dbd9b913d8c,"Resto de máquinas,aparatos y artículos mecánicos — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1094:545d021ac248006f8ff2082b,"Resto de máquinas,aparatos y artículos mecánicos — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1095:cbe3ab52089362b7bd616a83,"Resto de máquinas,aparatos y artículos mecánicos — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1096:b75e3fd1e92f348bbfb92f2b,"Resto de máquinas,aparatos y artículos mecánicos — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1097:c992e4f6290677ea58742b1b,"Resto de máquinas,aparatos y artículos mecánicos — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1098:0f39abba9d3e19f3995fa1a9,"Resto de máquinas,aparatos y artículos mecánicos — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1099:5bb82fe92d7e65e43046f861,"Resto de máquinas,aparatos y artículos mecánicos — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_109:d46d017c66dbe0fbec3b8456,Maíz — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_10:94ff6c309e0759b1d6cbee8f,Animales Vivos,monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1100:96e2819396d6268ef5119ade,"Hilos, cables y demás conductores aislados para electricidad provistos de conexiones.",monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1101:617f559a619fa726149ebfb2,"Hilos, cables y demás conductores aislados para electricidad provistos de conexiones. — *",monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1102:7b7e0899267e221a68725039,"Hilos, cables y demás conductores aislados para electricidad provistos de conexiones. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1103:febceb623c00fb7701c68b81,"Hilos, cables y demás conductores aislados para electricidad provistos de conexiones. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1104:e8221f21cefabb4cd530d44a,"Hilos, cables y demás conductores aislados para electricidad provistos de conexiones. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1105:a42203c0a109a230ee1c726d,"Hilos, cables y demás conductores aislados para electricidad provistos de conexiones. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1106:40838e1037274a115b11456a,"Hilos, cables y demás conductores aislados para electricidad provistos de conexiones. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1107:59cb67eb98a2421343fa582c,"Hilos, cables y demás conductores aislados para electricidad provistos de conexiones. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1108:802dced79933081c8cb55dda,"Hilos, cables y demás conductores aislados para electricidad provistos de conexiones. — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1109:8a19859fa3ae8d667daf6440,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes,monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_110:d3dfa910d234e3401c846e46,Maíz — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1110:241353e8e2edd2567dc0f7f2,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes — *,monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1111:4e19017ec2be746625a25d89,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1112:79f9f807712e08f620f1adf4,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1113:d7a90c6f36411661bdeb154c,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1114:e7c40257154e36d056282b47,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1115:4b0f7565ebf8c94bf91686cb,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1116:b19a3c9595f823398fe334fa,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1117:8e45ca86aab8fdd9cdfb8bcb,Máquinas y aparatos eléctricos y objetos destinado al uso electrónico y sus partes — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1118:6a49be63119c8c84facdca84,Vehículos automóviles terrestres,monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1119:77f11b8740c71ecb6b783506,Vehículos automóviles terrestres — *,monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_111:600447626f355207418f7e24,Maíz — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1120:f2f9157f33a121d6b2dbc847,Vehículos automóviles terrestres — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1121:933146bb52501b016f1770f8,Vehículos automóviles terrestres — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1122:458dd68f00029eafed3620c5,Vehículos automóviles terrestres — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1123:ec5ec582def9ca86d1a79f2b,Vehículos automóviles terrestres — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1124:167312b2bd7a73b699f5e7c5,Vehículos automóviles terrestres — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1125:7dc1f81e10730489e0a3e9a5,Vehículos automóviles terrestres — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1126:f1dce6572d7e299a0aa92d4c,Vehículos automóviles terrestres — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1127:ff0920ab926f2dfc7adea667,"Resto de vehículos automóviles,tractores,ciclos y otros vehículos terrestres y sus partes",monthly,1994-01-01,2024-07-01,367,USD,thousands,USD,semantic,unresolved
economic_annex,economic_annex:cuadro_53a_1128:b78cbdefefb4772a48e2f972,"Resto de vehículos automóviles,tractores,ciclos y otros vehículos terrestres y sus partes — *",monthly,2024-08-01,2026-07-01,24,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1129:1413fd32d1764536c903d68b,"Resto de vehículos automóviles,tractores,ciclos y otros vehículos terrestres y sus partes — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_112:2257b31601691079377cb3c3,Maíz — *,monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1130:ab12284f2555a5a8f285dd43,"Resto de vehículos automóviles,tractores,ciclos y otros vehículos terrestres y sus partes — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1131:a42d6d4a50c0c3bbe1e06957,"Resto de vehículos automóviles,tractores,ciclos y otros vehículos terrestres y sus partes — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1132:6e934cf9715ae37680d6aab6,"Resto de vehículos automóviles,tractores,ciclos y otros vehículos terrestres y sus partes — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
economic_annex,economic_annex:cuadro_53a_1133:246d80c4847fdd08c789ec67,"Resto de vehículos automóviles,tractores,ciclos y otros vehículos terrestres y sus partes — *",monthly,2026-07-01,2026-07-01,1,USD,thousands,USD,positional_lane,unresolved
