source_id,source_sheet,series_id,series_label,frequency,first_period,last_period,observations,unit,scale,currency,identity_stability,hierarchy_status
financial_indicators,7,financial_indicators:x7:bf4f64b9b83327fc22ab6213,MN — Tasa Pasiva — CDA — CDA > 365 días,monthly,2024-08-31,2024-08-31,1,index,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:c1222e856163446d38ae0ff5,MN — Tasa Activa — Desarrollo — Préstamos de Desarrollo > 1 año,monthly,2011-01-31,2026-06-30,185,index,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:c25ac011fe6fde36b417169b,ME — Pasiva — Total — Sobregiros,monthly,2011-01-31,2026-06-30,185,index,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:c3ac87e3f2161ea9e5ecd439,ME — Tasa Activa — Comercial — Total,monthly,2011-01-31,2026-06-30,185,index,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:c466ab3de68f93b0f209adf7,MN — Tasa Activa — Desarrollo — Préstamos de Desarrollo < = 1 año,monthly,2024-08-31,2024-08-31,1,index,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:c58e9a142a453a408cfb0a58,MN — Tasa Activa — Desarrollo — Préstamos de Desarrollo > 1 año,monthly,2024-08-31,2024-08-31,1,index,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:c9f4c93ed6be0cfb4ed91e2c,MN — Tasa Pasiva — Otros Depósitos,monthly,2024-08-31,2024-08-31,1,index,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:cba7ce75dfc342644ccc1bd1,MN — Tasa Pasiva — Depósitos a la Vista,monthly,2011-01-31,2026-06-30,185,index,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:ccbb46bb3542444b52bf51f0,ME — Tasa Activa — Consumo — Préstamo Personal - Microcréditos <= 1 año,monthly,2011-01-31,2026-06-30,181,count,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:ccd1ebefce67a6b63935ebd1,ME — Activa — Total — Otros Depósitos,monthly,2024-08-31,2024-08-31,1,index,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:cdc11e24675a78c18dffa9b1,ME — Tasa Pasiva — Títulos Valores — Títulos Valores Emitidos <=180 días,monthly,2011-01-31,2026-06-30,185,index,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:ce14c52aeecafd6bcd7bcdfe,MN — Tasa Pasiva — Títulos Valores — Títulos Valores Emitidos <=90 días,monthly,2011-01-31,2026-06-30,185,index,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:ce2997de99c3e90e14f1401b,ME — Tasa Pasiva — CDA — CDA <= 365 días,monthly,2024-08-31,2024-08-31,1,index,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:cf6b8334f9eda1f7b0f201c3,MN — Tasa Activa — Otros — Total,monthly,2024-08-31,2024-08-31,1,index,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:cf97c10d9fea697f2477a30a,ME — Tasa Activa — Consumo — Préstamo Personal - Microcréditos <= 1 año,monthly,2024-08-31,2024-08-31,1,count,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:d0c8b3af546895472c787472,MN — Tasa Activa — Otros — Préstamos Varios <= 1 año,monthly,2024-08-31,2024-08-31,1,index,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:d216a56ba8bd1bdc16f350df,MN — Tasa Activa — Consumo — Préstamo Personal - consumo <= 90 dias,monthly,2024-08-31,2024-08-31,1,count,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:d24c475fb74600a4da124511,MN — Pasiva — Total — Sobregiros,monthly,2011-01-31,2026-06-30,185,index,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:d2bc2d10d83ad1069f0a599a,ME — Tasa Pasiva — CDA — CDA > 365 días,monthly,2024-08-31,2024-08-31,1,index,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:d7035b0a97c9db22c575b196,ME — Tasa Activa — Otros — Préstamos Varios > 1 año,monthly,2024-08-31,2024-08-31,1,index,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:d759dddb3746e3957d9f1254,ME — Tasa Pasiva — Otros Depósitos — Total,monthly,2024-08-31,2024-08-31,1,index,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:d88b545a9e3a4b1d979e6606,ME — Tasa Activa — Desarrollo — Total,monthly,2011-01-31,2026-06-30,185,index,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:dabc26d42a7b4d2235d7e162,MN — Tasa Pasiva — Depósitos a plazo — Depósitos a Plazo <=180 días,monthly,2011-01-31,2026-06-30,185,index,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:dbdb2cbe1c169152ecd6863a,MN — Tasa Activa — Desarrollo — Préstamo Personal - Otros Depósitos AFD <= 1 año,monthly,2011-01-31,2026-06-30,185,count,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:de0c60a11250eabc4b3ab6dd,MN — Tasa Activa — Consumo — Préstamo Personal - Microcréditos > 1 año,monthly,2011-01-31,2026-06-30,180,count,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:de594b302dc77fc33cdc8d40,MN — Tasa Activa — Consumo — Préstamo Personal - consumo <= 1 año,monthly,2024-08-31,2024-08-31,1,count,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:df335395c8a3b3cd036cc639,ME — Tasa Pasiva — Depósitos a la Vista,monthly,2011-01-31,2026-06-30,185,index,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:e44fc814d88ffce842796696,ME — Tasa Activa — Consumo — Total,monthly,2011-01-31,2026-06-30,185,index,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:e69882696c5a25f42f6cd49c,ME — Tasa Activa — Consumo — Préstamo Personal - consumo > 1 año,monthly,2024-08-31,2024-08-31,1,count,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:e6a17a78e0f10dcf76c91eb2,ME — Tasa Activa — Desarrollo — Préstamo Personal - Otros Depósitos AFD > 1 año,monthly,2011-01-31,2026-06-30,185,count,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:ebaf490f25dace19c7241fe8,MN — Tasa Activa — Vivienda — Préstamo Personal - vivienda AFD > 1 año,monthly,2011-01-31,2026-06-30,181,count,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:ee1e33cd401a35464cf2c707,ME — Tasa Activa — Vivienda — Total,monthly,2011-01-31,2026-06-30,185,index,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:ef18c8eb22e10d6100cd145f,ME — Tasa Activa — Consumo — Préstamo Personal - consumo <= 90 dias,monthly,2011-01-31,2026-06-30,180,count,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:f001ca48f5105b2e4547ba25,MN — Tasa Activa — Consumo — Préstamo Personal - Microcréditos <= 1 año,monthly,2024-08-31,2024-08-31,1,count,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:f0f5a0523f60df409f2593b9,MN — Tasa Pasiva — Depósitos a plazo — Depósitos a Plazo > 365 días,monthly,2024-08-31,2024-08-31,1,index,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:f34ee96364f1838543e7fc27,MN — Tasa Pasiva — Depósitos a la Vista — Total,monthly,2011-01-31,2026-06-30,185,index,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:f36988a66f8f41d08ac53720,MN — Tasa Activa — Comercial — Préstamo Comercial > 1 año,monthly,2024-08-31,2024-08-31,1,index,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:f4c60838707a9577222598d5,ME — Activa — Total — Otros Depósitos,monthly,2011-01-31,2026-06-30,185,index,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:f77e3aa01961da07d6b453bb,ME — Tasa Pasiva — Depósitos a la Vista — Total,monthly,2024-08-31,2024-08-31,1,index,units,FX,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:f9c7725e348e99ef6674618b,MN — Tasa Pasiva — Otros Depósitos — Total,monthly,2011-01-31,2026-06-30,185,index,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:fbcef9521cc93b8420cb63fb,MN — Tasa Activa — Desarrollo — Préstamos de Desarrollo < = 1 año,monthly,2011-01-31,2026-06-30,185,index,units,PYG,positional_lane,unresolved
financial_indicators,7,financial_indicators:x7:fe97afc29f75cf45a33d1156,ME — Tasa Activa — Desarrollo — Préstamo Personal - Otros Depósitos AFD <= 1 año,monthly,2024-08-31,2024-08-31,1,count,units,FX,positional_lane,unresolved
financial_indicators,8,financial_indicators:x8:0566de5b3bc74a078d40e847,ESTER 3/,monthly,2020-04-01,2026-06-01,75,index,units,,semantic,unresolved
financial_indicators,8,financial_indicators:x8:0f923121c2226d98a43c3f04,LIBOR A 6 MESES USD 4/,monthly,2016-01-01,2024-11-01,107,index,units,USD,semantic,unresolved
financial_indicators,8,financial_indicators:x8:1cd6fc48efef7ba37aa53d03,SOFR 2/180 días,monthly,2020-03-01,2026-06-01,76,index,units,,semantic,unresolved
financial_indicators,8,financial_indicators:x8:34f5511046704209dd8c44d5,SOFR 2/,monthly,2018-04-01,2026-06-01,99,index,units,,semantic,unresolved
financial_indicators,8,financial_indicators:x8:6251c27469b8d2b105a77c05,Banco de la Republica de Colombia,monthly,2016-01-01,2026-06-01,126,index,units,,semantic,unresolved
financial_indicators,8,financial_indicators:x8:6525e9b20e3a11458bb7714f,Rango Inferior,monthly,2016-01-01,2026-06-01,126,index,units,,semantic,unresolved
financial_indicators,8,financial_indicators:x8:66dac7933b59a1b55c19f938,Tasa Selic,monthly,2016-01-01,2026-06-01,126,index,units,,semantic,unresolved
financial_indicators,8,financial_indicators:x8:7e62e7df7a84499a568bb9c5,BANCOS CENTRALES,monthly,2016-01-01,2026-06-01,126,index,units,,semantic,unresolved
financial_indicators,8,financial_indicators:x8:a8e0c095c2ec81d2f46f90ca,Banco Central de Chile,monthly,2016-01-01,2026-06-01,126,index,units,,semantic,unresolved
financial_indicators,8,financial_indicators:x8:bf7ada9ae565830aeb0be353,PRIME 1/,monthly,2016-01-01,2026-06-01,126,index,units,,semantic,unresolved
financial_indicators,8,financial_indicators:x8:c0f4dff6144df6447a4187fc,Facilidad de depósitos,monthly,2016-01-01,2026-06-01,126,index,units,,semantic,unresolved
financial_indicators,8,financial_indicators:x8:c6e9b9ddaec363c3e89b538d,Rango Superior,monthly,2016-01-01,2026-06-01,126,index,units,,semantic,unresolved
financial_indicators,8,financial_indicators:x8:c909e6273a7f691d34edfe9f,Operaciones de refinanciación,monthly,2016-01-01,2026-06-01,126,count,units,,semantic,unresolved
financial_indicators,8,financial_indicators:x8:eb41a637066fb4132ff6948d,Banco de la Reserva de Perú,monthly,2016-01-01,2026-06-01,126,index,units,,semantic,unresolved
financial_indicators,8,financial_indicators:x8:ec6a43113beb692e7b4dd5e1,Facilidad marginal de créditos,monthly,2016-01-01,2026-06-01,126,index,units,,semantic,unresolved
fx_operations,*,fx_operations:financial_sector:net:annual,financial_sector — net — annual,annual,1990-12-31,2026-12-31,37,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:financial_sector:net:monthly,financial_sector — net — monthly,monthly,1995-01-31,2026-07-31,379,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:financial_sector:net:quarterly,financial_sector — net — quarterly,quarterly,1994-03-31,2026-12-31,132,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:financial_sector:purchase:annual,financial_sector — purchase — annual,annual,1990-12-31,2026-12-31,37,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:financial_sector:purchase:monthly,financial_sector — purchase — monthly,monthly,1995-01-31,2026-07-31,379,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:financial_sector:purchase:quarterly,financial_sector — purchase — quarterly,quarterly,1994-03-31,2026-12-31,132,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:financial_sector:sale:annual,financial_sector — sale — annual,annual,1990-12-31,2026-12-31,37,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:financial_sector:sale:monthly,financial_sector — sale — monthly,monthly,1995-01-31,2026-07-31,379,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:financial_sector:sale:quarterly,financial_sector — sale — quarterly,quarterly,1994-03-31,2026-12-31,132,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:other_operations:net:annual,other_operations — net — annual,annual,1990-12-31,2026-12-31,37,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:other_operations:net:monthly,other_operations — net — monthly,monthly,1995-01-31,2026-07-31,379,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:other_operations:net:quarterly,other_operations — net — quarterly,quarterly,1994-03-31,2026-12-31,132,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:other_operations:purchase:annual,other_operations — purchase — annual,annual,1990-12-31,2026-12-31,37,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:other_operations:purchase:monthly,other_operations — purchase — monthly,monthly,1995-01-31,2026-07-31,379,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:other_operations:purchase:quarterly,other_operations — purchase — quarterly,quarterly,1994-03-31,2026-12-31,132,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:other_operations:sale:annual,other_operations — sale — annual,annual,1990-12-31,2026-12-31,37,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:other_operations:sale:monthly,other_operations — sale — monthly,monthly,1995-01-31,2026-07-31,379,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:other_operations:sale:quarterly,other_operations — sale — quarterly,quarterly,1994-03-31,2026-12-31,132,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:public_sector:net:annual,public_sector — net — annual,annual,1990-12-31,2026-12-31,37,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:public_sector:net:monthly,public_sector — net — monthly,monthly,1995-01-31,2026-07-31,379,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:public_sector:net:quarterly,public_sector — net — quarterly,quarterly,1994-03-31,2026-12-31,132,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:public_sector:purchase:annual,public_sector — purchase — annual,annual,1990-12-31,2026-12-31,37,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:public_sector:purchase:monthly,public_sector — purchase — monthly,monthly,1995-01-31,2026-07-31,379,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:public_sector:purchase:quarterly,public_sector — purchase — quarterly,quarterly,1994-03-31,2026-12-31,132,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:public_sector:sale:annual,public_sector — sale — annual,annual,1990-12-31,2026-12-31,37,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:public_sector:sale:monthly,public_sector — sale — monthly,monthly,1995-01-31,2026-07-31,379,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:public_sector:sale:quarterly,public_sector — sale — quarterly,quarterly,1994-03-31,2026-12-31,132,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:total:net:annual,total — net — annual,annual,1990-12-31,2026-12-31,37,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:total:net:monthly,total — net — monthly,monthly,1995-01-31,2026-07-31,379,USD,millions,USD,semantic,not_applicable
fx_operations,*,fx_operations:total:net:quarterly,total — net — quarterly,quarterly,1994-03-31,2026-12-31,132,USD,millions,USD,semantic,not_applicable
icc,*,icc:icc,ICC,monthly,2018-01-31,2026-07-31,103,index_points,units,,semantic,not_applicable
icc,*,icc:icc_hogar,ICC Hogar,monthly,2018-01-31,2026-07-31,103,index_points,units,,semantic,not_applicable
icc,*,icc:icc_pais,ICC País,monthly,2018-01-31,2026-07-31,103,index_points,units,,semantic,not_applicable
icc,*,icc:icc_personal,ICC Personal,monthly,2018-01-31,2026-07-31,103,index_points,units,,semantic,not_applicable
icc,*,icc:iee,IEE,monthly,2018-01-31,2026-07-31,103,index_points,units,,semantic,not_applicable
icc,*,icc:iee_hogar,IEE Hogar,monthly,2018-01-31,2026-07-31,103,index_points,units,,semantic,not_applicable
icc,*,icc:iee_pais,IEE País,monthly,2018-01-31,2026-07-31,103,index_points,units,,semantic,not_applicable
icc,*,icc:iee_personal,IEE Personal,monthly,2018-01-31,2026-07-31,103,index_points,units,,semantic,not_applicable
icc,*,icc:ise,ISE,monthly,2018-01-31,2026-07-31,103,index_points,units,,semantic,not_applicable
icc,*,icc:ise_hogar,ISE Hogar,monthly,2018-01-31,2026-07-31,103,index_points,units,,semantic,not_applicable
icc,*,icc:ise_pais,ISE País,monthly,2018-01-31,2026-07-31,103,index_points,units,,semantic,not_applicable
icc,*,icc:ise_personal,ISE Personal,monthly,2018-01-31,2026-07-31,103,index_points,units,,semantic,not_applicable
insurance_annex,1.1,insurance_annex:x1_1:2bddaab6a8f32a469da3b175,Primas Directas (Guaraníes) — Primas Sección Vida Individual Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:2be999fbe60e85c21308266e,Primas Directas (Guaraníes) — Robo y Asalto,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:3b798af9ba274b72ca8e87fd,Primas Directas (Guaraníes) — Responsabilidad Civil,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:50d49fc0b27dc80a56afa64e,Primas Directas (Guaraníes) — Primas Sección Seguros Colectivos Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:6a53f4a74d2a2993a34d18f8,"Primas Directas (Guaraníes) — Cristales, Vidrios y Espejos",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:70c56781f5c8e00cef03693d,Primas Directas (Guaraníes) — Primas Sección Seguros Colectivos Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:78554e9e2e23b1e95c923392,Primas Directas (Guaraníes) — Total Rama Patrimonial,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:834d22de790cbed9d77a2737,Primas Directas (Guaraníes) — Total Vida,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:9cdfd5880ef90f2d730a0515,Primas Directas (Guaraníes) — Primas Sección Pensiones Voluntarias,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:a6dc0840ca1683ea55f56eba,Primas Directas (Guaraníes) — Total Primas Directas,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:a7bcd029ec6b6737393bb2e9,Primas Directas (Guaraníes) — Accidentes Personales,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:a7d16e4ca14cdd38ee6aa87a,Primas Directas (Guaraníes) — Total Vida Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:abcce27b51685a5815658e08,Primas Directas (Guaraníes) — Primas Sección Defunción o Sepelio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:aee113eb8512dc0c2312fbc3,Primas Directas (Guaraníes) — Caución,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:af723f141b239fe5d0b056aa,Primas Directas (Guaraníes) — Incendio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:b1a21dfb2b052d3a0413d9c5,Primas Directas (Guaraníes) — Renov. Vida Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:b5cee35c9a29b12ba7a57b53,Primas Directas (Guaraníes) — Total Vida Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:bda5ab47986ecb28f95279f1,Primas Directas (Guaraníes) — Primas Sección Salud o Enfermedad,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:bf97c12d72f7d71d0c9c4ba3,Primas Directas (Guaraníes) — Primas Sección Vida Individual Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:cc557daead7c8b16e051c77d,Primas Directas (Guaraníes) — Automóviles,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:d43bae2d5fbab67c7289cee5,Primas Directas (Guaraníes) — Transporte,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:e0457357c5f4524d6ddbea2c,Primas Directas (Guaraníes) — Riesgos Técnicos,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:e1296099c0bf0cc440389189,Primas Directas (Guaraníes) — Primas Sección Desgravamen Hipotecario Corto Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:e67ea41045086a9ce5f968c8,Primas Directas (Guaraníes) — Aeronavegación,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:f9e23884141087c775e502de,Primas Directas (Guaraníes) — Accidentes a Pasajeros,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:f9fc4e566ddb2004e8af2cb8,Primas Directas (Guaraníes) — Riesgos Varios,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:fa4cdf19aab3d2a9f497e15c,Primas Directas (Guaraníes) — Primas Sección Desgravamen Hipotecario Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.1,insurance_annex:x1_1:ff55a6c00710090a73dc7791,Primas Directas (Guaraníes) — Agropecuario,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:06675cc9bc76d51521bbfd7a,Gastos de liquidación de siniestros — Accidentes Personales,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:0ed157a2fdf2d01419534553,Gastos de liquidación de siniestros — Accidentes a Pasajeros,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:17e9944bfd0c20d8ffc350d0,Gastos de Salvataje y Recupero — Caución,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:1be88e4f9c647582eb79cbd3,"Gastos de liquidación de siniestros — Cristales, Vidrios y Espejos",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:2161dc4713779d9c2f2d7426,Gastos de Salvataje y Recupero — Robo y Asalto,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:21920303000ce012ccbc3c40,"Gastos de Salvataje y Recupero — Cristales, Vidrios y Espejos",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:2dca8041496382f128c0225e,Gastos de liquidación de siniestros — Responsabilidad Civil,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:2ffa3a1794c6a68a781a94da,Gastos de liquidación de siniestros — Total Vida Largo Plazo,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:31103514434616621273b384,Gastos de liquidación de siniestros — Incendio,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:31b0b036073f4c94fefd3df4,Gastos de liquidación de siniestros — Riesgos Varios,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:3677f560dd44e69924de6aa0,"Total Gastos de liquidación de siniestros, salvataje y recupero — Total Rama Patrimonial",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:37235fd3f697ecba08af0a4a,"Total Gastos de liquidación de siniestros, salvataje y recupero",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:3cec42cb9126484bbc9ac6f7,Gastos de liquidación de siniestros — Gastos de Liquidación de Siniestros - Sección Salud o Enfermedad,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:3daf4e7396870e6b82381d58,"Total Gastos de liquidación de siniestros, salvataje y recupero — Transporte",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:3f0d3ee3728362a9dad12fb7,Gastos de Salvataje y Recupero — Responsabilidad Civil,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:4698dab8112c49db7a0c619a,"Total Gastos de liquidación de siniestros, salvataje y recupero — Cristales, Vidrios y Espejos",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:4d197b9ae669f185bd945cd8,Gastos de Salvataje y Recupero — Total Rama Patrimonial,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:4eaa57053f77eb60429ddd13,Gastos de Salvataje y Recupero — Riesgos Varios,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:51e17c8e3be17faf6b7989ff,Gastos de liquidación de siniestros — Automóviles,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:526a206f9f1ea568a6c11de6,Gastos de Salvataje y Recupero — Total Gastos de Salvataje y Recupero,annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
insurance_annex,1.10,insurance_annex:x1_10:53e614ad042ba360cbc09e26,"Total Gastos de liquidación de siniestros, salvataje y recupero — Riesgos Varios",annual,2009-06-30,2025-06-30,17,PYG,units,PYG,semantic,unresolved
