path,url,retrieved_utc,bytes,sha256,hash_matches,format_check,status
chc/monthly_latam/chirps-v3.0.1995.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1995.03.tif,2026-09-23T12:49:07.174795+00:00,4235160,22faa8af1d2ad35f403ac5c4c34b223f1b8c5a1dcfb15fe52eebb42b580c5eb0,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1995.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1995.04.tif,2026-09-23T12:49:07.643468+00:00,4177426,020dec3703fa561d740a524ee12e3167680ac2044a69005397c06b076314c4b8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1995.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1995.05.tif,2026-09-23T12:49:07.810579+00:00,4216668,465d7ee5ace42482c58a4b221c3aa37e62b97c9b43424498fbb8acf0780f4a39,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1995.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1995.06.tif,2026-09-23T12:49:07.630302+00:00,4062656,2bef9308ff58d91e2397de10a64c5905eded6e2d8900dd1c5a8ba6141b91e4af,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1995.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1995.07.tif,2026-09-23T12:49:08.084025+00:00,4096838,de5d8941ba881e1512674d136818a3f197fd154ad7a3d25d7ace84d29826388b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1995.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1995.08.tif,2026-09-23T12:49:08.045930+00:00,4147844,03fe0839882920f27e253cc746e0053b3c453f07988471aaf12252c3db18e8eb,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1995.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1995.09.tif,2026-09-23T12:49:09.146955+00:00,4270772,1614dfe11bbfca74f8e12406266315bf99c02bb8e83a28e28d963be10895801f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1995.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1995.10.tif,2026-09-23T12:49:09.347235+00:00,4278436,3e344c8be27da29fbff184238defa6be22bbd2e4f19a734771fb6fa5fe737963,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1995.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1995.11.tif,2026-09-23T12:49:10.007349+00:00,4220468,958fab800d30ca9b89c5374df53f8f739381f2d9787fbba03d31e8f4146ad9e5,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1995.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1995.12.tif,2026-09-23T12:49:10.140027+00:00,4216542,5d1730544ac7a1a562e04726dcb9230186a9b9ceaa0ce4e7b02eff5721b34d03,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1996.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1996.01.tif,2026-09-23T12:49:10.482495+00:00,4182414,0c208a692755ad8ce1d64a9dac9da4f81ecf2645648c0d908e837513d1f5bdbd,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1996.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1996.02.tif,2026-09-23T12:49:10.418396+00:00,4166736,f3f6b6239b016f90677e165999918a84c27f8503dc9f38d09e0a880b0dfaa42b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1996.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1996.03.tif,2026-09-23T12:49:10.725886+00:00,4248542,b959a47a2c1ec676f4839753b2e1dfe2252bded6e57d465711cc14cac89561a7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1996.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1996.04.tif,2026-09-23T12:49:10.847288+00:00,4087358,83a0c7a78e999b4ff35a3cc9d129e2a2f225133bd565eb6e400648b7860dc76e,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1996.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1996.05.tif,2026-09-23T12:49:11.768141+00:00,4082986,aa9926db9bba6e03cd4f45ab00376f52976bb25aa934c1d2c3168183901f60be,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1996.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1996.06.tif,2026-09-23T12:49:11.889657+00:00,4126448,6fb7d6021d7fd1ade6067cdc69076b3f11a9dd40e9be9e645088397adf77767b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1996.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1996.07.tif,2026-09-23T12:49:12.635937+00:00,4080484,2e0d189bb0a0ef61559382ce34d1b055c6efe1d71a00e09907af9c8036c220b8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1996.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1996.08.tif,2026-09-23T12:49:12.971389+00:00,4157498,957f3428fc9f2365a59364cc2f320361e145b7c9c97e42efb532a96529908134,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1996.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1996.09.tif,2026-09-23T12:49:12.969428+00:00,4266566,9e6b7bc676928b7c10571249fa981e152118dc3c686d9d9f97add14d4d615f58,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1996.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1996.10.tif,2026-09-23T12:49:12.994340+00:00,4230610,2f8b5961b620a855267ab967490c32cb348d7daebf52aacb2b34d81acd2c947c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1996.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1996.11.tif,2026-09-23T12:49:13.339388+00:00,4210980,ad37c0fa762c8e07664ac7ced2f4352adf04166059038ea2c61507f5016231bb,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1996.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1996.12.tif,2026-09-23T12:49:13.525081+00:00,4191830,fd7049db3e390d90e9bc8d9b2fbe14f9bca4caa182ad292b6fe52d46d9c8b464,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1997.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1997.01.tif,2026-09-23T12:49:14.353447+00:00,4213852,9f866e90c8e5d01336cccef4e0d994552906903e6cf018da57fa648d08b8d360,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1997.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1997.02.tif,2026-09-23T12:49:14.671301+00:00,4165882,ff44924390d337df0ad47accb8d3b7d13a5d3691b42718bd75171f71eee6a447,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1997.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1997.03.tif,2026-09-23T12:49:15.141563+00:00,4262468,3a4c449e349dd5f9bd357ee5b8b2f066aac211e82f99940823d089042ca38687,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1997.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1997.04.tif,2026-09-23T12:49:15.673932+00:00,4130334,c15ccc0a4d6f0443441d1f986e1020c0afc27d5b83775b081e435c8cc0bef5fb,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1997.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1997.05.tif,2026-09-23T12:49:15.543548+00:00,4203502,aa8693e8988df764d7cdbb240f800908d72d6e65fd78549969219e19d5bec911,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1997.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1997.06.tif,2026-09-23T12:49:15.701276+00:00,4165776,57b30a515bc3ca15ff164022e373f71d15d190df2dc50a052dbf36959b0e1735,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1997.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1997.07.tif,2026-09-23T12:49:15.948338+00:00,4168246,43dcc5fac0053b1b055b9f080c88c18e7118dbd15c273789e9f9cf22514488f7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1997.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1997.08.tif,2026-09-23T12:49:16.132409+00:00,4336084,0b1e8542e4d9cb702b0639e84ecc3d48f6293b2bbfd952bcccdcc3f703dc4890,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1997.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1997.09.tif,2026-09-23T12:49:17.108053+00:00,4266810,29977d846945585f42fca2e696729b99a2658b91b9f54d76be259f090ca12000,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1997.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1997.10.tif,2026-09-23T12:49:17.306456+00:00,4270320,707751820ca7e41cf5dc7e8dfc57ca9130023f0c061c5fbab2fa5821d5bb2763,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1997.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1997.11.tif,2026-09-23T12:49:17.909230+00:00,4269212,b9bf0b507b3f11d2626c19ad95d82a18afd12b380ae5953a650558fc4e557840,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1997.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1997.12.tif,2026-09-23T12:49:18.041471+00:00,4198454,1929497c0fa1223e4ab637d7129b73b96858ec4f986308e320ba0d93131daaa4,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1998.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1998.01.tif,2026-09-23T12:49:18.328290+00:00,4126842,5717d77fabce5699d911257a1124fb6858fcf0bc06216dd8656a82ace9501bed,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1998.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1998.02.tif,2026-09-23T12:49:18.431156+00:00,4201136,a2426538af864290baf74dbcc32046c5422281503e5dc9cc18b75eed3cbde6e7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1998.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1998.03.tif,2026-09-23T12:49:18.761025+00:00,4262574,7c415a3f138903e7af0cd831e90c296e5893f02a4ffc0db542437f802101a7e2,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1998.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1998.04.tif,2026-09-23T12:49:18.736071+00:00,3889264,5fe9a2a3ca74ef335101af2a92d20881abb2a5cb230bcaf47b42014f9046c5b7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1998.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1998.05.tif,2026-09-23T12:49:19.976874+00:00,4197854,eeacb95def80634df2635d196dc40bd770c167831b466f051e3a5d4fc1fe9e67,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1998.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1998.06.tif,2026-09-23T12:49:20.076423+00:00,4074238,743b89d0e87e626cca6d3246e934278ae0fd8f59f95425e2b58370b97557595e,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1998.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1998.07.tif,2026-09-23T12:49:20.700572+00:00,4051586,926721c3929f4791f386338a9700420ad2c86202c90ba2091b47f5af36f4ffa9,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1998.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1998.08.tif,2026-09-23T12:49:20.694187+00:00,4214986,e8cfe846565d13411af658698ed3aa6b7635ed44a0efe75df8a1823401f99359,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1998.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1998.09.tif,2026-09-23T12:49:20.923974+00:00,4262816,06f1357ce82218c6ed085f5bfee9ddf51e754211e94c7e7143e94051bc3dfe68,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1998.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1998.10.tif,2026-09-23T12:49:21.050018+00:00,4255368,21b5bdd17cac9ae97a7f1f05d3ff38524ea78e50f0bb54a7d8d1cfb6e2eba040,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1998.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1998.11.tif,2026-09-23T12:49:21.291340+00:00,4195968,8d999b84901d37be21a69902ee3a39365a0ba435c3e59db5834b0201745e3ac7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1998.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1998.12.tif,2026-09-23T12:49:21.364991+00:00,4099260,ddeb9c28cd0a1fdf3ac9e8aca6b3cd9cb0d7be220ac925ab20cf2b1a7db36457,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1999.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1999.01.tif,2026-09-23T12:49:22.498638+00:00,4092816,814d4ef8b16c5edf25adc0174392069ef2e561c4337695cc1f502a9edc40af7c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1999.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1999.02.tif,2026-09-23T12:49:22.833241+00:00,4157526,7d5ecdd1dc78b5b078dbc3d1fce96bd780f1281b0f28f6d303bf3bbb7e4b79e8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1999.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1999.03.tif,2026-09-23T12:49:23.186555+00:00,4149926,c1ba7221704dc86d4fae8381b4d2800add3f9de20e6382e6d3b84e5f90b80751,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1999.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1999.04.tif,2026-09-23T12:49:23.392177+00:00,4204196,3b1417ac56169f6655a47bf4d9692c6bc65051af9510c90e93f65a2718eaaa9e,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1999.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1999.05.tif,2026-09-23T12:49:23.574950+00:00,4146640,f81bebcb601a4efefd84eb9614ac73b0d42d8139d68271b56d65211f9b71e776,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1999.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1999.06.tif,2026-09-23T12:49:23.695997+00:00,4097152,6cc79e45dc55b66372f2c949b89e4599b401061df85670a13a344e187e68c3a2,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1999.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1999.07.tif,2026-09-23T12:49:24.091152+00:00,4102618,cdbcf7c47d94c21735275246d19521d51e2922c73efd7bd7f2f1ed0cd23c0279,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1999.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1999.08.tif,2026-09-23T12:49:24.022055+00:00,4082368,6b3fcd13b47d7a9a62970aa3b349eb8b1bf13fcf5c7b74b5ec45fac7c1bfb471,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1999.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1999.09.tif,2026-09-23T12:49:25.027540+00:00,4265356,91e0fd0d2cc220ed69db7807dfa978688bb959e5d7adabed4916a601c685c4f3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1999.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1999.10.tif,2026-09-23T12:49:25.428314+00:00,4244866,b9f97f088e8263e57b2a0b93b2641aa291cf315d5f6e9941f44778deefca1629,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1999.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1999.11.tif,2026-09-23T12:49:25.719903+00:00,4132862,9fd77b3a94ccaafcf6b41c7bce1e02a847125102a14dca66c424b46ecce155fb,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.1999.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.1999.12.tif,2026-09-23T12:49:26.001285+00:00,4061802,5af811dff6817153e200f53dcb7d15b69dd7f09e3ca9bccf55de015264536be7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2000.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2000.01.tif,2026-09-23T12:49:26.069368+00:00,4058140,39c53788f3fdfbc54df1cb8c7fe820f89f7f627f0949a5c088453c0bb9f085b3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2000.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2000.02.tif,2026-09-23T12:49:26.211199+00:00,4122992,85e30a2d8acda2a703cebd0f50d593893bfafd87692afceb78f4825347dd2588,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2000.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2000.03.tif,2026-09-23T12:49:26.527163+00:00,4181636,b9795c9dcb0026b59091ded17435f8f281ad4ad2c309b02fdfb7cc4006d190aa,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2000.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2000.04.tif,2026-09-23T12:49:26.744551+00:00,4209684,71caa2b1ff4b364bb51823b4105e96cace2286eba0b5833644f7505068ecd76c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2000.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2000.05.tif,2026-09-23T12:49:27.712549+00:00,4184768,5e5b3e8831e0ccdf906b83a6414b6ac14b7a7fe99fb36ddffcec47b9aed94fd3,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2000.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2000.06.tif,2026-09-23T12:49:28.173288+00:00,4220758,137c088abbdc4792843c12b2d38f6dda261c38c9883e40ce813d1a080cbb48ea,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2000.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2000.07.tif,2026-09-23T12:49:28.325280+00:00,4193660,08e3d11ac4d175bba0fadc9c31cb935a3cf5ea4265213f6a1832256bd9a8ba13,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2000.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2000.08.tif,2026-09-23T12:49:28.848287+00:00,4241790,242b1a9f441c5c057ba7140edfc1df99740fa00304004f643e8f0cbd27b6fb73,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2000.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2000.09.tif,2026-09-23T12:49:28.823182+00:00,4317848,b06b0a44fc8edc6e7e0b215e1e6e669f01aee55d83de2f514570c7affc4bccff,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2000.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2000.10.tif,2026-09-23T12:49:29.038188+00:00,4263978,2d174d8ab8473634db8a6f3f26a7404957bd49d429622b957e6a99b46d8e95bf,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2000.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2000.11.tif,2026-09-23T12:49:29.133370+00:00,4221514,6bc190067a1d6f629183b2e735ff89fcd282f7e2ece93635eb54b8e1e4e71479,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2000.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2000.12.tif,2026-09-23T12:49:29.507518+00:00,4245378,31703d77cbf401f4209f78244a3b6a71876b72d6b0f9af691c6d57d487df61e0,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2001.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2001.01.tif,2026-09-23T12:49:30.300796+00:00,4261598,76c6f427edcd8578beb46de9de7824a3efa89c79c02a4d93bedbff548f22bf3b,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2001.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2001.02.tif,2026-09-23T12:49:30.836732+00:00,4260816,cbf0094e038c8e4c8baf52fd0c8f444c9f9f6ca141bd9e2dc9950353d5210ea0,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2001.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2001.03.tif,2026-09-23T12:49:30.959338+00:00,4222958,494ae2f121a8c957e66e5060f4a9b6e67ad6fa59a67463737d871d4541ba9642,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2001.04.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2001.04.tif,2026-09-23T12:49:31.467912+00:00,4252248,7ba21b0845f56aeb49f5e8ad41ea64823d9bff9980525b477621e4d4a2c59314,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2001.05.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2001.05.tif,2026-09-23T12:49:31.492002+00:00,4282074,c047128c746ab2f2ba3de5622934a0b238287ce4bbab1793e3a1b672815439f7,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2001.06.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2001.06.tif,2026-09-23T12:49:31.639651+00:00,4180196,7d7889ae821f4dcb94a4905d2a39cf12bb40c4b2e7c2e55e5ebbf53d053ac709,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2001.07.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2001.07.tif,2026-09-23T12:49:31.791218+00:00,4282468,d1c8b8d3df3cd239b2ec4bb1cfc8b64b8ad5954559a46ffac877fe3f5403db87,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2001.08.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2001.08.tif,2026-09-23T12:49:32.176641+00:00,4307636,861efe68946c294949580c32ca30b1eafce13f37b392c7327900c1e598cc0a34,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2001.09.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2001.09.tif,2026-09-23T12:49:32.890778+00:00,4304636,9a1124857412f0f3e5ed8b96969b06657e4d921b2fbd6bf8fde77036538fc625,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2001.10.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2001.10.tif,2026-09-23T12:49:33.441622+00:00,4265758,6b32a4052f4b0389ad2c8404e4eed6f74d627980c05e2d60e5d1b2347a25476c,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2001.11.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2001.11.tif,2026-09-23T12:49:33.591022+00:00,4243568,848b3299f3da429f7104a5bae1550f9d5b07c95b2933154cd75cbaf848ae25e8,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2001.12.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2001.12.tif,2026-09-23T12:49:34.070053+00:00,4245822,dab6c3277645994fed93c644b232ab367075c1fdb5e688130e3504fd1f8cc81f,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2002.01.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2002.01.tif,2026-09-23T12:49:34.039521+00:00,4168344,5475d84648f1f9ce06879c51105ba713a43738e5028edfb8bca9c4f02be00fd4,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2002.02.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2002.02.tif,2026-09-23T12:49:34.274655+00:00,4230184,96448c2b008b36c37e831a82de732d7a15aac158bd04d39a1b8529632a1ce5db,True,valid_magic,downloaded
chc/monthly_latam/chirps-v3.0.2002.03.tif,https://data.chc.ucsb.edu/products/CHIRPS/v3.0/monthly/latam/tifs/chirps-v3.0.2002.03.tif,2026-09-23T12:49:34.443468+00:00,4179614,7f9480a9fed97debdb6d17025710071ff136084bfb366e9bfed32bf736fe0684,True,valid_magic,downloaded
