path,url,fuente,retrieved_utc,bytes,sha256,sha256_gz
raw/archivo/cpm/338fda35-103e-34f4-645a-0541b4d092a2_Press_release_CEOMA_may_2018_1_.pdf,https://web.archive.org/web/20260506032316id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_may_2018(1).pdf/338fda35-103e-34f4-645a-0541b4d092a2,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_may_2018%281%29.pdf/338fda35-103e-34f4-645a-0541b4d092a2?t=1739906001720,2026-09-24T12:02:21.992232+00:00,170130,bb29d872b3760494ee56a822a93daaa4374919e8b03b10405a39035c53709550,
raw/archivo/cpm/c9b64d97-8588-febe-a397-a702114c423d_Ceoma_24_Abril_2018.pdf,https://web.archive.org/web/20260506024401id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_24_Abril_2018.pdf/c9b64d97-8588-febe-a397-a702114c423d,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_24_Abril_2018.pdf/c9b64d97-8588-febe-a397-a702114c423d?t=1739905930874,2026-09-24T12:02:28.052355+00:00,39632,565ca1d71722ab05db647c11957390c05f1009fc2b2ee1c2882036ea50357d22,
raw/archivo/cpm/185f191b-986d-9fb1-1cf7-480f480f8d28_Press_release_CEOMA_apr_2018.pdf,https://web.archive.org/web/20260506031802id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_apr_2018.pdf/185f191b-986d-9fb1-1cf7-480f480f8d28?t=1739905942143,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_apr_2018.pdf/185f191b-986d-9fb1-1cf7-480f480f8d28?t=1739905942143,2026-09-24T12:02:34.173580+00:00,170334,e86f3b8a910b8dcd69c90e636f2e6f76ae586a8fa5f4090d28b55dfffa7e5c7d,
raw/archivo/cpm/b3bdc254-f421-bb47-c0f2-acc9caebb6c8_Ceoma_21_Marzo_2018_2_.pdf,https://web.archive.org/web/20260506022317id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Marzo_2018(2).pdf/b3bdc254-f421-bb47-c0f2-acc9caebb6c8,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Marzo_2018%282%29.pdf/b3bdc254-f421-bb47-c0f2-acc9caebb6c8?t=1739905013180,2026-09-24T12:02:40.854495+00:00,40326,4878b5d3140397a63153fabcb3ba52b4a1177061a15fc8cb9b512b9c179cd6b0,
raw/archivo/cpm/df0e7c71-c4bf-4686-171f-d6a67d4c8deb_Press_release_CEOMA_mar_2018.pdf,https://web.archive.org/web/20260506032705id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_mar_2018.pdf/df0e7c71-c4bf-4686-171f-d6a67d4c8deb,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_mar_2018.pdf/df0e7c71-c4bf-4686-171f-d6a67d4c8deb?t=1739905023451,2026-09-24T12:02:46.876271+00:00,169966,ca204466dca82538c582396fe340613ff5207e251df4d900cc25e771ce94a0bd,
raw/archivo/cpm/5c67671e-5871-7f0c-e40d-73a3f837c2d0_Ceoma_21_Febrero_2018.pdf,https://web.archive.org/web/20260506024558id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Febrero_2018.pdf/5c67671e-5871-7f0c-e40d-73a3f837c2d0,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Febrero_2018.pdf/5c67671e-5871-7f0c-e40d-73a3f837c2d0?t=1739904945382,2026-09-24T12:02:52.737388+00:00,40005,7f297d5946915e9f7f8712f6b1141341c75d4e25ccbceb96e78ba341e37d42e8,
raw/archivo/cpm/6649321d-fb52-7870-0d23-1ef16ea9ffbe_Press_release_CEOMA_feb_2018.pdf,https://web.archive.org/web/20260506022546id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_feb_2018.pdf/6649321d-fb52-7870-0d23-1ef16ea9ffbe,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_feb_2018.pdf/6649321d-fb52-7870-0d23-1ef16ea9ffbe?t=1739904957419,2026-09-24T12:02:58.892688+00:00,170576,5474d8e529d9d70b7c622460bec679116bc65d36cdcfad5142028d1047e749ed,
raw/archivo/cpm/b39c143a-7184-fca6-182a-5bfa829f980d_Comunicado_CEOMA_Enero_2018_1_.pdf,https://web.archive.org/web/20260506023004id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_Enero_2018(1).pdf/b39c143a-7184-fca6-182a-5bfa829f980d,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_Enero_2018%281%29.pdf/b39c143a-7184-fca6-182a-5bfa829f980d?t=1739904793806,2026-09-24T12:03:04.947262+00:00,149601,75aacf0932b6105589ac4f8ed16524b33907878cff78d449d9debf9933e72ca6,
raw/archivo/cpm/98ee4a27-0579-8e58-67f5-58df908285ae_CEOMA_press_January_2018_1_.pdf,https://web.archive.org/web/20260506022952id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_press_January_2018(1).pdf/98ee4a27-0579-8e58-67f5-58df908285ae,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_press_January_2018%281%29.pdf/98ee4a27-0579-8e58-67f5-58df908285ae?t=1739904802403,2026-09-24T12:03:10.428925+00:00,18522,f29af3cbcaf2dfe8521b49561bee1ff2d468ab013a4aa92eac8cf615b57b0c9c,
raw/archivo/cpm/036586a2-fabd-8691-05de-7a66544d7fdf_Ceoma_21_Diciembre_2017.pdf,https://web.archive.org/web/20260506031321id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Diciembre_2017.pdf/036586a2-fabd-8691-05de-7a66544d7fdf?t=1739904600595,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Diciembre_2017.pdf/036586a2-fabd-8691-05de-7a66544d7fdf?t=1739904600595,2026-09-24T12:03:16.681235+00:00,45951,7a90b59e6669f6c17caf4c6b6eb053d8ea86e7088113f399b542471ab20f2b55,
raw/archivo/cpm/bca53fc6-05e2-c610-2756-312026fc1d42_Press_release_CEOMA_dic_17.pdf,https://web.archive.org/web/20260506030634id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_dic_17.pdf/bca53fc6-05e2-c610-2756-312026fc1d42,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_dic_17.pdf/bca53fc6-05e2-c610-2756-312026fc1d42?t=1739904610104,2026-09-24T12:03:22.717462+00:00,171029,7c593cd23bab9ba646031699ac0501edadf0f17f64ca85cd43dce6725446acaa,
raw/archivo/cpm/7d498772-cc9e-cd06-8827-c5d025e6c542_Ceoma_22_Noviembre_2017_1_.pdf,https://web.archive.org/web/20260506032703id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_22_Noviembre_2017(1).pdf/7d498772-cc9e-cd06-8827-c5d025e6c542?t=1739904539344,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_22_Noviembre_2017%281%29.pdf/7d498772-cc9e-cd06-8827-c5d025e6c542?t=1739904539344,2026-09-24T12:03:28.656321+00:00,52430,afe1d7666777feb5c81551ecdaf1b4e195259092aa412bf09f3977face3df3e8,
raw/archivo/cpm/14afd9ee-d6e7-3be8-48b4-23becfbbfb95_Press_release_CEOMA_nov_17.pdf,https://web.archive.org/web/20260506023443id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_nov_17.pdf/14afd9ee-d6e7-3be8-48b4-23becfbbfb95?t=1739904550756,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_nov_17.pdf/14afd9ee-d6e7-3be8-48b4-23becfbbfb95?t=1739904550756,2026-09-24T12:03:34.843726+00:00,171131,dfe0769e5ead1c169521b9ea603708a7a9d616452058953ad9c352a55a7c1b52,
raw/archivo/cpm/4b87e1ea-e10e-b8de-72f1-d1da4ae049af_Ceoma_24_Octubre_2017_1_.pdf,https://web.archive.org/web/20260506023829id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_24_Octubre_2017(1).pdf/4b87e1ea-e10e-b8de-72f1-d1da4ae049af?t=1739904478488,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_24_Octubre_2017%281%29.pdf/4b87e1ea-e10e-b8de-72f1-d1da4ae049af?t=1739904478488,2026-09-24T12:03:41.356737+00:00,53295,556362bb15ab93b052bc3d1000065bf917bff533267014df688b215d31e6b60b,
raw/archivo/cpm/fc641b65-8f48-7044-c5d5-c11f92c9ab91_Press_release_CEOMA_oct_17.pdf,https://web.archive.org/web/20260506034953id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_oct_17.pdf/fc641b65-8f48-7044-c5d5-c11f92c9ab91,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_oct_17.pdf/fc641b65-8f48-7044-c5d5-c11f92c9ab91?t=1739904486989,2026-09-24T12:03:48.422753+00:00,170631,2e21f0155d0eef2e2f9643382b61cdddeedf1ea87f51c85fcb01eeeecd3c17f9,
raw/archivo/cpm/13e62e9c-f69e-f22b-e42e-d9e8f7d221ea_Ceoma_21_Setiembre_2017.pdf,https://web.archive.org/web/20260506023150id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Setiembre_2017.pdf/13e62e9c-f69e-f22b-e42e-d9e8f7d221ea,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Setiembre_2017.pdf/13e62e9c-f69e-f22b-e42e-d9e8f7d221ea?t=1739904426291,2026-09-24T12:03:54.317796+00:00,49097,8dfb29f277363f16d3d0d094ce7a45eea1372c1fc01c60439c2a3107c53e6bc3,
raw/archivo/cpm/7b0edbc8-1e9e-eea8-715a-33859c19e79c_Press_release_CEOMA_sep_17_1_.pdf,https://web.archive.org/web/20260506040746id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_sep_17(1).pdf/7b0edbc8-1e9e-eea8-715a-33859c19e79c,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_sep_17%281%29.pdf/7b0edbc8-1e9e-eea8-715a-33859c19e79c?t=1739904434799,2026-09-24T12:04:00.459894+00:00,170332,dc4d020b7f5f35538fe1e40e87516a5b420a85f06457c1fe20c8f7e6266d2739,
raw/archivo/cpm/3a558949-4de7-ec27-01e8-685a6de8acd2_CEOMA_23_agosto_2017_3_1_.pdf,https://web.archive.org/web/20260506024233id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_23_agosto_2017(3)(1).pdf/3a558949-4de7-ec27-01e8-685a6de8acd2,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_23_agosto_2017%283%29%281%29.pdf/3a558949-4de7-ec27-01e8-685a6de8acd2?t=1739904341016,2026-09-24T12:04:06.631733+00:00,69263,c843259b5b32877436d8d179b66736cc985198d5cd5fc4686be5b5612cd7db50,
raw/archivo/cpm/9d9fbd30-64d5-38f3-98d4-36ba310ff506_Press_release_CEOMA_aug_17.pdf,https://web.archive.org/web/20260506024012id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_aug_17.pdf/9d9fbd30-64d5-38f3-98d4-36ba310ff506,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_aug_17.pdf/9d9fbd30-64d5-38f3-98d4-36ba310ff506?t=1739904349189,2026-09-24T12:04:12.850329+00:00,172018,f754a89bf12e76cec53ec4d3331611d9484db5c7f8f7274dcad2f7a6af6995b2,
raw/archivo/cpm/7837dc32-c60f-c30e-7026-425d4a864d02_Ceoma_21_Julio_17_1_.pdf,https://web.archive.org/web/20260506033811id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Julio_17(1).pdf/7837dc32-c60f-c30e-7026-425d4a864d02?t=1739904270950,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Julio_17%281%29.pdf/7837dc32-c60f-c30e-7026-425d4a864d02?t=1739904270950,2026-09-24T12:04:18.556805+00:00,52719,15536c9b1e50aae52f9ec8a5ac9d072545ee5361795ab0534041f662878ed4ae,
raw/archivo/cpm/14e5a937-2a3d-f499-6d7b-50bdfff07cff_Press_release_CEOMA_july_17.pdf,https://web.archive.org/web/20260506030813id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_july_17.pdf/14e5a937-2a3d-f499-6d7b-50bdfff07cff?t=1739904280968,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_july_17.pdf/14e5a937-2a3d-f499-6d7b-50bdfff07cff?t=1739904280968,2026-09-24T12:04:24.542459+00:00,171138,9b65a3dacc457942dbcd5447761d4fcbe583e5b0024be0e2a8e139adbd7d451a,
raw/archivo/cpm/acc78f92-4e9d-5027-ac2b-5b3413b42b71_Ceoma_21_Junio_17_4_.pdf,https://web.archive.org/web/20260506035633id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Junio_17(4).pdf/acc78f92-4e9d-5027-ac2b-5b3413b42b71?t=1739904105585,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Junio_17%284%29.pdf/acc78f92-4e9d-5027-ac2b-5b3413b42b71?t=1739904105585,2026-09-24T12:04:30.934906+00:00,53297,e64192387a7ea93ba6e1f6b7fbaca284d4bbf666fc3ca447464e8294828a6b82,
raw/archivo/cpm/25d06499-b1bd-cef5-2a44-6a3e47322380_Press_release_CEOMA_june_17_1_.pdf,https://web.archive.org/web/20260506023245id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_june_17(1).pdf/25d06499-b1bd-cef5-2a44-6a3e47322380,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_june_17%281%29.pdf/25d06499-b1bd-cef5-2a44-6a3e47322380?t=1739904118525,2026-09-24T12:04:37.087025+00:00,173872,0e2ed9ee031ab68799cd5cc291033b4ca70137857e1a461035143e352d8a60c8,
raw/archivo/cpm/e9276e46-98f9-aefc-6ce6-537bc8ec4845_CEOMA_mayo_2017_24_05.pdf,https://web.archive.org/web/20260506031912id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_mayo_2017_24_05.pdf/e9276e46-98f9-aefc-6ce6-537bc8ec4845,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_mayo_2017_24_05.pdf/e9276e46-98f9-aefc-6ce6-537bc8ec4845?t=1739904052224,2026-09-24T12:04:42.971940+00:00,82836,a69b774b2fbbdd33ba0ca57ad3c042febc533c6d70ddb21d2f27becc6ce19835,
raw/archivo/cpm/fc1f83c5-80c0-87ea-5412-88de58e45f53_Press_release_CEOMA_may_17.pdf,https://web.archive.org/web/20260506022321id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_may_17.pdf/fc1f83c5-80c0-87ea-5412-88de58e45f53?t=1739904062600,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_may_17.pdf/fc1f83c5-80c0-87ea-5412-88de58e45f53?t=1739904062600,2026-09-24T12:04:49.165290+00:00,112157,0cbea2194502ea07dba92710374c570175eef1d0107da9d502dd8a6ff182711e,
raw/archivo/cpm/525284c1-1aef-be70-04d7-f8c2aa88e47f_Ceoma_25_Abril_17.pdf,https://web.archive.org/web/20260506025603id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_25_Abril_17.pdf/525284c1-1aef-be70-04d7-f8c2aa88e47f?t=1739903951192,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_25_Abril_17.pdf/525284c1-1aef-be70-04d7-f8c2aa88e47f?t=1739903951192,2026-09-24T12:04:56.905392+00:00,53526,ac5690e7cbbc2f2cddead6cca1fba2e65cd89363062680a70c131f43000728cc,
raw/archivo/cpm/d154d7ba-b985-526c-cfe2-0911d226494b_Press_release_CEOMA_apr_17.pdf,https://web.archive.org/web/20260506033336id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_apr_17.pdf/d154d7ba-b985-526c-cfe2-0911d226494b?t=1739903982872,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_apr_17.pdf/d154d7ba-b985-526c-cfe2-0911d226494b?t=1739903982872,2026-09-24T12:05:02.813911+00:00,111641,9f5c3264a6821c879ae58157091dc396e019df084742ffd0811333d79ed4865d,
raw/archivo/cpm/1f61e628-cbd6-539e-30ba-cbcd154ca336_Ceoma_22_Marzo_17.pdf,https://web.archive.org/web/20260506025250id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_22_Marzo_17.pdf/1f61e628-cbd6-539e-30ba-cbcd154ca336?t=1739903736406,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_22_Marzo_17.pdf/1f61e628-cbd6-539e-30ba-cbcd154ca336?t=1739903736406,2026-09-24T12:05:09.218716+00:00,79896,84e9b6256d5a0e791b6058bb87d552847834460ca9ac062c90572bdac410ad6a,
raw/archivo/cpm/1d5b2ddb-02c9-1060-6262-6489c327789a_Press_release_CEOMA_mar_17_2_.pdf,https://web.archive.org/web/20260506033128id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_mar_17(2).pdf/1d5b2ddb-02c9-1060-6262-6489c327789a?t=1739903746659,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_mar_17%282%29.pdf/1d5b2ddb-02c9-1060-6262-6489c327789a?t=1739903746659,2026-09-24T12:05:15.538841+00:00,109125,999ac88abaaf5325e5268b00256adcbfee770c7254f42993da31a431f6a4b13f,
raw/archivo/cpm/1d5a73de-1b7d-e988-5d8d-98303d77be3c_Ceoma_22-febrero_17_1_.pdf,https://web.archive.org/web/20260506030927id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_22-febrero_17(1).pdf/1d5a73de-1b7d-e988-5d8d-98303d77be3c?t=1739903666380,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_22-febrero_17%281%29.pdf/1d5a73de-1b7d-e988-5d8d-98303d77be3c?t=1739903666380,2026-09-24T12:05:21.345185+00:00,78779,073eef001abea43edff865b2fe321b9bc6eb42321a1b6b64f6fb40772647601a,
raw/archivo/cpm/ef5d7bb9-c3bd-51b4-cc0e-2231b1fc53c9_Press_release_CEOMA_feb_17_1_.pdf,https://web.archive.org/web/20260506024851id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_feb_17(1).pdf/ef5d7bb9-c3bd-51b4-cc0e-2231b1fc53c9,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_feb_17%281%29.pdf/ef5d7bb9-c3bd-51b4-cc0e-2231b1fc53c9?t=1739903682870,2026-09-24T12:05:28.285104+00:00,108637,29965d7dafe939fb2612f3484713a299ff0158626ebf42170855f50c17b7974a,
raw/archivo/cpm/b50bdaaf-195b-45ae-7306-37c3018f3d60_CEOMA_enero_2017_1_1_.pdf,https://web.archive.org/web/20260506031540id_/https://www.bcp.gov.py/documents/20117/0/CEOMA_enero_2017(1)+(1).pdf/b50bdaaf-195b-45ae-7306-37c3018f3d60?t=1739903600017,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/CEOMA_enero_2017%281%29+%281%29.pdf/b50bdaaf-195b-45ae-7306-37c3018f3d60?t=1739903600017,2026-09-24T12:05:34.087522+00:00,77379,7f0c347ac6c0375f2b2a233d752d4be3bb83be41ffec573c03548a7788dd31d2,
raw/archivo/cpm/e6116265-7596-a930-d645-568401229539_Press_release_CEOMA_jan_17_1_.pdf,https://web.archive.org/web/20260506024658id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_jan_17+(1).pdf/e6116265-7596-a930-d645-568401229539,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_jan_17+%281%29.pdf/e6116265-7596-a930-d645-568401229539?t=1739903609949,2026-09-24T12:05:40.654867+00:00,109144,9655be7c8058812c12b7ffac4d390412d57d7b179a8f347137931aeb7e194403,
raw/archivo/cpm/1eb1d4de-3a8a-97d5-9560-939c13536a19_Ceoma_20_diciembre_16_3_.pdf,https://web.archive.org/web/20260506043528id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_20_diciembre_16(3).pdf/1eb1d4de-3a8a-97d5-9560-939c13536a19?t=1739900957974,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_20_diciembre_16%283%29.pdf/1eb1d4de-3a8a-97d5-9560-939c13536a19?t=1739900957974,2026-09-24T12:05:46.490645+00:00,79974,3af348900c21db99ca76fab65eda04991588277b4d9738051d4a4064ebc1c18c,
raw/archivo/cpm/18340354-de04-5336-f617-da14f67330d0_Press_Realease_CEOMA_december_2016_21_12_16_1_.pdf,https://web.archive.org/web/20260506023858id_/https://www.bcp.gov.py/documents/20117/0/Press_Realease_CEOMA_december_2016_21_12_16(1).pdf/18340354-de04-5336-f617-da14f67330d0?t=1739900966164,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_Realease_CEOMA_december_2016_21_12_16%281%29.pdf/18340354-de04-5336-f617-da14f67330d0?t=1739900966164,2026-09-24T12:05:52.784543+00:00,109951,70cd9eec7d2ba720682f2cf617f90cfc81721aec17f44ce76f367f43c58681de,
raw/archivo/cpm/c2a01a99-c0ca-f17e-119d-2638deb4bd1d_Comunicado_CEOMA_noviembre_2016_23_11_2016_1_.pdf,https://web.archive.org/web/20260506034255id_/https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_noviembre_2016_23_11_2016(1).pdf/c2a01a99-c0ca-f17e-119d-2638deb4bd1d?t=1739900899710,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_noviembre_2016_23_11_2016%281%29.pdf/c2a01a99-c0ca-f17e-119d-2638deb4bd1d?t=1739900899710,2026-09-24T12:05:58.965072+00:00,146660,0cfb50a70076addaef78cc2a6ac70ab980ed81012a8a1ebe83bdbcaf8161ea69,
raw/archivo/cpm/cabca785-efc4-490a-1f99-66e93acdd235_Press_Realease_CEOMA_november_2016_4_.pdf,https://web.archive.org/web/20260506022730id_/https://www.bcp.gov.py/documents/20117/0/Press_Realease_CEOMA_november_2016(4).pdf/cabca785-efc4-490a-1f99-66e93acdd235,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_Realease_CEOMA_november_2016%284%29.pdf/cabca785-efc4-490a-1f99-66e93acdd235?t=1739900909133,2026-09-24T12:06:05.258711+00:00,109428,a44cc7d47997b9d74b544d270b669ac00eba7e2b76b0b5406369036cc13b3b8a,
raw/archivo/cpm/a3f9926a-8eed-ad43-5a02-028ede7a0e65_Ceoma_21_octubre_16_1_.pdf,https://web.archive.org/web/20260506022543id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_21_octubre_16(1).pdf/a3f9926a-8eed-ad43-5a02-028ede7a0e65,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_21_octubre_16%281%29.pdf/a3f9926a-8eed-ad43-5a02-028ede7a0e65?t=1739900842571,2026-09-24T12:06:10.781665+00:00,33130,698ad9039441bd912981ef531a6e1887ed6f6bdbbf0dab264eb24a52a48c8d33,
raw/archivo/cpm/ada903ee-9919-efe5-c43f-187c40c2396c_Press_Realease_CEOMA_october_2016_21_10_16_1_.pdf,https://web.archive.org/web/20260506024215id_/https://www.bcp.gov.py/documents/20117/0/Press_Realease_CEOMA_october_2016_21_10_16(1).pdf/ada903ee-9919-efe5-c43f-187c40c2396c,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_Realease_CEOMA_october_2016_21_10_16%281%29.pdf/ada903ee-9919-efe5-c43f-187c40c2396c?t=1739900853630,2026-09-24T12:06:17.013659+00:00,109420,062b25973a9ea08dc397790316245df43fb8adf931f037a190155f9860436b57,
raw/archivo/cpm/20f48ae5-d284-ed14-1bde-b5b1052ca0b2_Ceoma_21_Agosto_16_2_.pdf,https://web.archive.org/web/20260506023811id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Agosto_16(2).pdf/20f48ae5-d284-ed14-1bde-b5b1052ca0b2?t=1739900778539,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Agosto_16%282%29.pdf/20f48ae5-d284-ed14-1bde-b5b1052ca0b2?t=1739900778539,2026-09-24T12:06:22.934319+00:00,32492,d64017295ab3f144be8a53843c472fbacd1171690ca105540cc2ffaeeae96100,
raw/archivo/cpm/2cbc0224-da1a-da19-8a38-64500eb5ef65_Press_release_CEOMA_sept_16_1_.pdf,https://web.archive.org/web/20260506023200id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_sept_16(1).pdf/2cbc0224-da1a-da19-8a38-64500eb5ef65,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_sept_16%281%29.pdf/2cbc0224-da1a-da19-8a38-64500eb5ef65?t=1739900789841,2026-09-24T12:06:34.544441+00:00,109115,0dfb4bcbfc81f05277a975bd97a1829f3bb247c28d832455e1013f004946484d,
raw/archivo/cpm/197b954b-116e-b607-a360-4ae58df88f83_Ceoma_20_Agosto_16.pdf,https://web.archive.org/web/20260506022749id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Agosto_16.pdf/197b954b-116e-b607-a360-4ae58df88f83?t=1739900689682,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Agosto_16.pdf/197b954b-116e-b607-a360-4ae58df88f83?t=1739900689682,2026-09-24T12:06:43.159380+00:00,110435,069f3ce1cff4071e21b5a3e68f558039e9a6a0ab40b9086020d1e86d07a1c431,
raw/archivo/cpm/b30bf321-3270-351a-81cb-863810415df3_Press_release_CEOMA_august_16_26_08_16_1_.pdf,https://web.archive.org/web/20260506030403id_/https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_august_16_26_08_16(1).pdf/b30bf321-3270-351a-81cb-863810415df3?t=1739900700429,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_august_16_26_08_16%281%29.pdf/b30bf321-3270-351a-81cb-863810415df3?t=1739900700429,2026-09-24T12:06:49.415785+00:00,108638,619ed32fe631de928d3bb882c7ddb2ad68bde85a6c45feb811bc42dab346d13b,
raw/archivo/cpm/402236b0-bcd3-6e3c-f9e4-b313cab9561f_Ceoma_20_Julio_16.pdf,https://web.archive.org/web/20260506032511id_/https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Julio_16.pdf/402236b0-bcd3-6e3c-f9e4-b313cab9561f?t=1739900631241,Internet Archive (copia del documento del BCP); original: https://www.bcp.gov.py/documents/20117/0/Ceoma_20_Julio_16.pdf/402236b0-bcd3-6e3c-f9e4-b313cab9561f?t=1739900631241,2026-09-24T12:06:55.375789+00:00,110476,f82343465d31dc543443e608dc4a85253fa542217488c047f77fa2a37e8e083c,
