scope_id,schema_version,source_id,sha256,disposition,reason,decided_by,decided_at,evidence
schema49_imf_experimental_20260919,49,imf_er,14eb34c87865eb5c788faa295594f3d72203a37723c29291b2df05389693d6b4,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_eer,ccbf80b14b1db6fb89b9cf3b0edf7b6b51b0d079dd9e48f7d1e62cee75192a37,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_qnea,6c9bbaabdbe907fd8a65aadd42b1cd08c430b1ffc10423ff78079815e61487cd,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_ctot,10f3ee8cfd833db4624517815cac1ad7bd69b5a87d748b78602c77c237b2d4a6,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_bop,33c9416b208c3b8823b1e706dbc97f99ccee6153248f3f2606634a0b9d9c18c7,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_cpi_wca,0bd7b9202540fd90a37bb27f75df6da523c4d093a2c1b3399b66ab0c24f94918,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_fsibsis,cbc80874a1b24878c86defbdef01b48bd8992e3e2abf9dc4c26e1a762bdb6e37,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_fsic,a0789a17bdb29983f268e8345ce76dc3663e1fdbeeabbf1f898c4c40011d8296,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_fsi_metadata,82d0d1f68a6f1beea79cde1758168abf3509c2055eb4fec60753d83d097d22de,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_iip,c45ba0f034053fb3d665f6ff23ac5eaf9f1ad739e1f1c55adde604794066c0c8,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_il,c09c8b61558e95c333ccf8f0e3cadbb8790dda2bcba0a2dba44215e8d825cdcb,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_irfcl,137578fafd788f3706189f767b60dea12d0140c99eb117f8e7bf9775a176f216,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_itg,20bf00b54ec324e86dfab58a6cf5f6b840feebff244915d70b8f7ff57a2797e8,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_mfs_cbs,f46fd6d1c34a94561d1b2ce8da060718e63b6a71c9f986f2c24fa2688ef963f0,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_mfs_dc,1884d65805e31305a86a8c0036441ded78576ccc9f6519beab49f7626d724644,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_mfs_ir,082ffbd0a9ed91563d7c7d7c70e94397ab6d2c13e2485f63ac8698d774216072,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_mfs_ma,19923e868d4fbc7976d4067baa4f52cbab635c726aae049339a81a694bc35cb2,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_mfs_odc,f943d0dbca49965770a7a3a306d5164794fd9628ef8b0b88437ed7afdd7708de,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_pcps,88ce4c085833ca6820da094e520a8d14fe64b5dedadf42b7a90a7f84378cafb3,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_pi_wca,a8b3bf57a86926614ebc8ba6eb814996ceeeb0fa2799e77f63b66c94cd2f6ebf,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_qgdp_wca,5d7cc5cea78bc1795cfbcae640dd9cb56da5b05f3d3041165f8a50729624a2c8,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_rsui,dc3d37ff4b7c688f669372356190fb917bfd779f86aa3d2591c91617c0a099ce,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
schema49_imf_experimental_20260919,49,imf_wpfxi,815b776e02a93eca6a76bab4eb243855301c65a9edccd8372edfefbac221355f,admit,Authorized exact source vintage for isolated Schema 49 IMF experimental candidate.,Juan Manuel Gonzalez Masulli,2026-09-19,Approved RSUI and WPFXI experimental onboarding; bilateral IMTS remains excluded; exact content-addressed scope.
