uuid,nombre_publicado,idioma,url_bcp,estado,wayback_timestamp,path
fcd56a3a-b279-8fe9-92e9-b8a8357df2b9,Press_release_CPM_April_2020.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_April_2020.pdf/fcd56a3a-b279-8fe9-92e9-b8a8357df2b9?t=1739908739399,ok,20260506040830,raw/archivo/cpm/fcd56a3a-b279-8fe9-92e9-b8a8357df2b9_Press_release_CPM_April_2020.pdf
b4cddda0-59db-bf9b-c7f4-e4e3c513fee8,CPM marzo 2020.pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM+marzo+2020.pdf/b4cddda0-59db-bf9b-c7f4-e4e3c513fee8?t=1739908549675,ok,20260506030511,raw/archivo/cpm/b4cddda0-59db-bf9b-c7f4-e4e3c513fee8_CPM_marzo_2020.pdf
e2f9ed7a-5aa9-2d93-388d-f1a0b8d39765,Press_release_CPM_March_2020(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_March_2020%281%29.pdf/e2f9ed7a-5aa9-2d93-388d-f1a0b8d39765?t=1739908558998,ok,20260506024550,raw/archivo/cpm/e2f9ed7a-5aa9-2d93-388d-f1a0b8d39765_Press_release_CPM_March_2020_1_.pdf
f2896273-272d-cf5d-450b-fff92e36e1c5,CEOMA_febrero_2020(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_febrero_2020%281%29.pdf/f2896273-272d-cf5d-450b-fff92e36e1c5?t=1739908494676,ok,20260506023954,raw/archivo/cpm/f2896273-272d-cf5d-450b-fff92e36e1c5_CEOMA_febrero_2020_1_.pdf
6d58eb9f-d908-0f40-be68-77e7803848b1,Press_release_CPM_February_2020(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CPM_February_2020%281%29.pdf/6d58eb9f-d908-0f40-be68-77e7803848b1?t=1739908505424,ok,20260506023001,raw/archivo/cpm/6d58eb9f-d908-0f40-be68-77e7803848b1_Press_release_CPM_February_2020_1_.pdf
3bec9bf7-5603-7eb9-13bf-f456be016985,CPM_enero_ 2020(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CPM_enero_+2020%281%29.pdf/3bec9bf7-5603-7eb9-13bf-f456be016985?t=1739908434189,ok,20260506025857,raw/archivo/cpm/3bec9bf7-5603-7eb9-13bf-f456be016985_CPM_enero__2020_1_.pdf
9f20ff6e-e8d3-a93b-09c6-3f2d6160f011,Press_release_CEOMA_January_2020.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_January_2020.pdf/9f20ff6e-e8d3-a93b-09c6-3f2d6160f011?t=1739908444204,ok,20260506023055,raw/archivo/cpm/9f20ff6e-e8d3-a93b-09c6-3f2d6160f011_Press_release_CEOMA_January_2020.pdf
3fa1d1b9-a3ad-3ce2-d881-79e8c4c8ba9e,CEOMA_diciembre_2019.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_diciembre_2019.pdf/3fa1d1b9-a3ad-3ce2-d881-79e8c4c8ba9e?t=1739907713662,ok,20260506033250,raw/archivo/cpm/3fa1d1b9-a3ad-3ce2-d881-79e8c4c8ba9e_CEOMA_diciembre_2019.pdf
c968d8a9-8853-86de-70e2-b142d48ce778,Press_release_CEOMA_december_2019.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_december_2019.pdf/c968d8a9-8853-86de-70e2-b142d48ce778?t=1739907722057,ok,20260506024536,raw/archivo/cpm/c968d8a9-8853-86de-70e2-b142d48ce778_Press_release_CEOMA_december_2019.pdf
a9ff7789-42a5-3000-781d-3b61840a234c,CEOMA_noviembre_2019.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_noviembre_2019.pdf/a9ff7789-42a5-3000-781d-3b61840a234c?t=1739907659279,ok,20260506071758,raw/archivo/cpm/a9ff7789-42a5-3000-781d-3b61840a234c_CEOMA_noviembre_2019.pdf
2d124947-48da-4d9d-3dbd-619a8b9c4dab,Press_release_CEOMA_november_2019(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_november_2019%281%29.pdf/2d124947-48da-4d9d-3dbd-619a8b9c4dab?t=1739907667369,ok,20260506072816,raw/archivo/cpm/2d124947-48da-4d9d-3dbd-619a8b9c4dab_Press_release_CEOMA_november_2019_1_.pdf
fe438f06-0b1a-ff2a-384f-573045bbae25,CEOMA_octubre_2019(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_octubre_2019%281%29.pdf/fe438f06-0b1a-ff2a-384f-573045bbae25?t=1739907587599,ok,20260506042534,raw/archivo/cpm/fe438f06-0b1a-ff2a-384f-573045bbae25_CEOMA_octubre_2019_1_.pdf
69de51a1-6af6-0d80-9b7f-ac3ecbcb3107,Press_release_CEOMA_october_2019.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_october_2019.pdf/69de51a1-6af6-0d80-9b7f-ac3ecbcb3107?t=1739907597839,ok,20260506023003,raw/archivo/cpm/69de51a1-6af6-0d80-9b7f-ac3ecbcb3107_Press_release_CEOMA_october_2019.pdf
bdf036bd-657c-09fb-5315-68906a05c8f8,Comunicado_CEOMA_setiembre_2019.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_setiembre_2019.pdf/bdf036bd-657c-09fb-5315-68906a05c8f8?t=1739907505686,ok,20260506040042,raw/archivo/cpm/bdf036bd-657c-09fb-5315-68906a05c8f8_Comunicado_CEOMA_setiembre_2019.pdf
4fb41c00-008d-aa0a-b0d7-488c97a802af,Press_release_CEOMA_september_2019.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_september_2019.pdf/4fb41c00-008d-aa0a-b0d7-488c97a802af?t=1739907515718,ok,20260506023104,raw/archivo/cpm/4fb41c00-008d-aa0a-b0d7-488c97a802af_Press_release_CEOMA_september_2019.pdf
2feb90ae-13cf-119c-6d2d-1967e422c232,Comunicado_CEOMA_agosto_2019(2).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_agosto_2019%282%29.pdf/2feb90ae-13cf-119c-6d2d-1967e422c232?t=1739907449891,ok,20260506023628,raw/archivo/cpm/2feb90ae-13cf-119c-6d2d-1967e422c232_Comunicado_CEOMA_agosto_2019_2_.pdf
f37a6e1c-b504-dda7-bd68-655c75279c28,Press_release_CEOMA_August_2019.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_August_2019.pdf/f37a6e1c-b504-dda7-bd68-655c75279c28?t=1739907457928,ok,20260506024354,raw/archivo/cpm/f37a6e1c-b504-dda7-bd68-655c75279c28_Press_release_CEOMA_August_2019.pdf
303d6f55-b1f4-d591-93c5-ba03d9460a92,CEOMA_julio_2019(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_julio_2019%281%29.pdf/303d6f55-b1f4-d591-93c5-ba03d9460a92?t=1739907394715,ok,20260506023000,raw/archivo/cpm/303d6f55-b1f4-d591-93c5-ba03d9460a92_CEOMA_julio_2019_1_.pdf
1cd9dd08-e44e-3c92-e8a1-cd3190fdfca3,Press_release_CEOMA_july_2019(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_july_2019%281%29.pdf/1cd9dd08-e44e-3c92-e8a1-cd3190fdfca3?t=1739907402569,ok,20260506040932,raw/archivo/cpm/1cd9dd08-e44e-3c92-e8a1-cd3190fdfca3_Press_release_CEOMA_july_2019_1_.pdf
62d777dd-e89c-364b-2b53-bf3e089bb2ef,CEOMA_junio_2019(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_junio_2019%281%29.pdf/62d777dd-e89c-364b-2b53-bf3e089bb2ef?t=1739907339864,ok,20260506042756,raw/archivo/cpm/62d777dd-e89c-364b-2b53-bf3e089bb2ef_CEOMA_junio_2019_1_.pdf
529b8682-fa95-5a6a-54d0-88075fc26fa4,Press_release_CEOMA_june_2019.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_june_2019.pdf/529b8682-fa95-5a6a-54d0-88075fc26fa4?t=1739907347981,ok,20260506023321,raw/archivo/cpm/529b8682-fa95-5a6a-54d0-88075fc26fa4_Press_release_CEOMA_june_2019.pdf
dbbcd530-7de6-5307-bf04-59f3e0b1c87b,Comunicado_CEOMA_mayo_2019(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_mayo_2019%281%29.pdf/dbbcd530-7de6-5307-bf04-59f3e0b1c87b?t=1739907281934,ok,20260506023150,raw/archivo/cpm/dbbcd530-7de6-5307-bf04-59f3e0b1c87b_Comunicado_CEOMA_mayo_2019_1_.pdf
08ecd665-dd26-2de7-5a9d-fa4fb9391c9e,Press_release_CEOMA_may_2019.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_may_2019.pdf/08ecd665-dd26-2de7-5a9d-fa4fb9391c9e?t=1739907290531,ok,20260506033159,raw/archivo/cpm/08ecd665-dd26-2de7-5a9d-fa4fb9391c9e_Press_release_CEOMA_may_2019.pdf
83841168-3a02-2434-bc49-f323735dce49,CEOMA_abril_ 2019(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_abril_+2019%281%29.pdf/83841168-3a02-2434-bc49-f323735dce49?t=1739907213139,ok,20260506023437,raw/archivo/cpm/83841168-3a02-2434-bc49-f323735dce49_CEOMA_abril__2019_1_.pdf
dc2f0398-232c-4424-919c-de7e4b6970aa,Press_release_CEOMA_april_2019(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_april_2019%281%29.pdf/dc2f0398-232c-4424-919c-de7e4b6970aa?t=1739907226583,ok,20260506043427,raw/archivo/cpm/dc2f0398-232c-4424-919c-de7e4b6970aa_Press_release_CEOMA_april_2019_1_.pdf
0d0d2e2b-51ac-7400-ac6c-22b6a1b1116f,CEOMA_marzo_2019(2).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_marzo_2019%282%29.pdf/0d0d2e2b-51ac-7400-ac6c-22b6a1b1116f?t=1739907087098,ok,20260506034426,raw/archivo/cpm/0d0d2e2b-51ac-7400-ac6c-22b6a1b1116f_CEOMA_marzo_2019_2_.pdf
f70a7563-ccfa-d986-59d2-67001bc31232,Press_release_CEOMA_mar_2019.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_mar_2019.pdf/f70a7563-ccfa-d986-59d2-67001bc31232?t=1739907094958,ok,20260506034011,raw/archivo/cpm/f70a7563-ccfa-d986-59d2-67001bc31232_Press_release_CEOMA_mar_2019.pdf
3ffd4380-6cad-69b0-7a28-869bc143f6e6,CEOMA_febrero_2019(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_febrero_2019%281%29.pdf/3ffd4380-6cad-69b0-7a28-869bc143f6e6?t=1739906987182,ok,20260506024838,raw/archivo/cpm/3ffd4380-6cad-69b0-7a28-869bc143f6e6_CEOMA_febrero_2019_1_.pdf
ef783405-b0c7-b032-c124-6cfba34bebf4,Press_release_CEOMA_feb_2019.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_feb_2019.pdf/ef783405-b0c7-b032-c124-6cfba34bebf4?t=1739906997875,ok,20260506032538,raw/archivo/cpm/ef783405-b0c7-b032-c124-6cfba34bebf4_Press_release_CEOMA_feb_2019.pdf
2c15bf67-1be9-2ddb-e0d0-d671e85fe22c,Comunicado_CEOMA_enero_2019(3).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_enero_2019%283%29.pdf/2c15bf67-1be9-2ddb-e0d0-d671e85fe22c?t=1739906932137,ok,20260506031221,raw/archivo/cpm/2c15bf67-1be9-2ddb-e0d0-d671e85fe22c_Comunicado_CEOMA_enero_2019_3_.pdf
ddc5cfa6-c1c4-6273-0b40-e3c49ccc638f,Press_release_CEOMA_jan_2019(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_jan_2019%281%29.pdf/ddc5cfa6-c1c4-6273-0b40-e3c49ccc638f?t=1739906940521,ok,20260506022528,raw/archivo/cpm/ddc5cfa6-c1c4-6273-0b40-e3c49ccc638f_Press_release_CEOMA_jan_2019_1_.pdf
89dbd19b-290e-52ee-b616-5ec977aec8f3,Comunicado_CEOMA_dic_2018(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_dic_2018%281%29.pdf/89dbd19b-290e-52ee-b616-5ec977aec8f3?t=1739906487889,ok,20260506031010,raw/archivo/cpm/89dbd19b-290e-52ee-b616-5ec977aec8f3_Comunicado_CEOMA_dic_2018_1_.pdf
b5de6c8a-0779-af97-8d0a-ccbb0cd470ba,Press_release_CEOMA_dec_2018.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_dec_2018.pdf/b5de6c8a-0779-af97-8d0a-ccbb0cd470ba?t=1739906498202,ok,20260506040642,raw/archivo/cpm/b5de6c8a-0779-af97-8d0a-ccbb0cd470ba_Press_release_CEOMA_dec_2018.pdf
7878f575-1b81-156c-9a5c-5ce724a44a76,Comunicado_CEOMA_noviembre_2018.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_noviembre_2018.pdf/7878f575-1b81-156c-9a5c-5ce724a44a76?t=1739906365553,ok,20260506034112,raw/archivo/cpm/7878f575-1b81-156c-9a5c-5ce724a44a76_Comunicado_CEOMA_noviembre_2018.pdf
bcf32d8b-2946-5174-8a97-4af2dfb8f91f,Press_release_CEOMA_nov_2018(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_nov_2018%281%29.pdf/bcf32d8b-2946-5174-8a97-4af2dfb8f91f?t=1739906376085,ok,20260506024922,raw/archivo/cpm/bcf32d8b-2946-5174-8a97-4af2dfb8f91f_Press_release_CEOMA_nov_2018_1_.pdf
a6fe168e-1b87-9dac-628a-9a3949f070fb,CEOMA_octubre_2018-1.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_octubre_2018-1.pdf/a6fe168e-1b87-9dac-628a-9a3949f070fb?t=1739906297439,ok,20260506030906,raw/archivo/cpm/a6fe168e-1b87-9dac-628a-9a3949f070fb_CEOMA_octubre_2018-1.pdf
55c74f28-b1c2-16d2-d24f-d8ec58a44319,Press_release_CEOMA_oct_2018.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_oct_2018.pdf/55c74f28-b1c2-16d2-d24f-d8ec58a44319?t=1739906307007,ok,20260506035714,raw/archivo/cpm/55c74f28-b1c2-16d2-d24f-d8ec58a44319_Press_release_CEOMA_oct_2018.pdf
ad978ddd-b86e-4f3f-7ac3-760d2d9c22c2,Comunicado_CEOMA_setiembre_2018(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_setiembre_2018%281%29.pdf/ad978ddd-b86e-4f3f-7ac3-760d2d9c22c2?t=1739906234993,ok,20260506033700,raw/archivo/cpm/ad978ddd-b86e-4f3f-7ac3-760d2d9c22c2_Comunicado_CEOMA_setiembre_2018_1_.pdf
9e08370a-b308-6f71-4d4e-ff249e911a3c,Press_release_CEOMA_set_2018(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_set_2018%281%29.pdf/9e08370a-b308-6f71-4d4e-ff249e911a3c?t=1739906245304,ok,20260506025221,raw/archivo/cpm/9e08370a-b308-6f71-4d4e-ff249e911a3c_Press_release_CEOMA_set_2018_1_.pdf
c9197130-997e-2a8f-2f10-7a1080f9930f,Comunicado_CEOMA_agosto_2018.pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_agosto_2018.pdf/c9197130-997e-2a8f-2f10-7a1080f9930f?t=1739906172011,ok,20260506035232,raw/archivo/cpm/c9197130-997e-2a8f-2f10-7a1080f9930f_Comunicado_CEOMA_agosto_2018.pdf
5b2becd4-c212-bc94-30b1-3a915e91e0a8,Press_release_CEOMA_aug_2018_.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_aug_2018_.pdf/5b2becd4-c212-bc94-30b1-3a915e91e0a8?t=1739906187869,ok,20260506053730,raw/archivo/cpm/5b2becd4-c212-bc94-30b1-3a915e91e0a8_Press_release_CEOMA_aug_2018_.pdf
c6dae767-c099-feeb-2d67-72386a3835a3,CEOMA_24_julio_2018.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_24_julio_2018.pdf/c6dae767-c099-feeb-2d67-72386a3835a3?t=1739906111005,ok,20260506034004,raw/archivo/cpm/c6dae767-c099-feeb-2d67-72386a3835a3_CEOMA_24_julio_2018.pdf
81055b36-cf65-225e-108d-10ae3b3e8124,Press_release_CEOMA_july_2018(2).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_july_2018%282%29.pdf/81055b36-cf65-225e-108d-10ae3b3e8124?t=1739906121739,ok,20260506024815,raw/archivo/cpm/81055b36-cf65-225e-108d-10ae3b3e8124_Press_release_CEOMA_july_2018_2_.pdf
d35eff1a-bbaf-d863-852d-2ad385d10e50,CEOMA_21_junio_2018.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_21_junio_2018.pdf/d35eff1a-bbaf-d863-852d-2ad385d10e50?t=1739906057636,ok,20260506051409,raw/archivo/cpm/d35eff1a-bbaf-d863-852d-2ad385d10e50_CEOMA_21_junio_2018.pdf
28064fa8-7ded-4466-dc28-c0b8901825f9,Press_release_CEOMA_jun_2018.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_jun_2018.pdf/28064fa8-7ded-4466-dc28-c0b8901825f9?t=1739906070236,ok,20260506023326,raw/archivo/cpm/28064fa8-7ded-4466-dc28-c0b8901825f9_Press_release_CEOMA_jun_2018.pdf
d45070c5-5f12-8e98-0f48-558e33a0fe7a,CEOMA_22_Mayo_2018(2).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_22_Mayo_2018%282%29.pdf/d45070c5-5f12-8e98-0f48-558e33a0fe7a?t=1739905991872,ok,20260506023530,raw/archivo/cpm/d45070c5-5f12-8e98-0f48-558e33a0fe7a_CEOMA_22_Mayo_2018_2_.pdf
338fda35-103e-34f4-645a-0541b4d092a2,Press_release_CEOMA_may_2018(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_may_2018%281%29.pdf/338fda35-103e-34f4-645a-0541b4d092a2?t=1739906001720,ok,20260506032316,raw/archivo/cpm/338fda35-103e-34f4-645a-0541b4d092a2_Press_release_CEOMA_may_2018_1_.pdf
c9b64d97-8588-febe-a397-a702114c423d,Ceoma_24_Abril_2018.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_24_Abril_2018.pdf/c9b64d97-8588-febe-a397-a702114c423d?t=1739905930874,ok,20260506024401,raw/archivo/cpm/c9b64d97-8588-febe-a397-a702114c423d_Ceoma_24_Abril_2018.pdf
185f191b-986d-9fb1-1cf7-480f480f8d28,Press_release_CEOMA_apr_2018.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_apr_2018.pdf/185f191b-986d-9fb1-1cf7-480f480f8d28?t=1739905942143,ok,20260506031802,raw/archivo/cpm/185f191b-986d-9fb1-1cf7-480f480f8d28_Press_release_CEOMA_apr_2018.pdf
b3bdc254-f421-bb47-c0f2-acc9caebb6c8,Ceoma_21_Marzo_2018(2).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Marzo_2018%282%29.pdf/b3bdc254-f421-bb47-c0f2-acc9caebb6c8?t=1739905013180,ok,20260506022317,raw/archivo/cpm/b3bdc254-f421-bb47-c0f2-acc9caebb6c8_Ceoma_21_Marzo_2018_2_.pdf
df0e7c71-c4bf-4686-171f-d6a67d4c8deb,Press_release_CEOMA_mar_2018.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_mar_2018.pdf/df0e7c71-c4bf-4686-171f-d6a67d4c8deb?t=1739905023451,ok,20260506032705,raw/archivo/cpm/df0e7c71-c4bf-4686-171f-d6a67d4c8deb_Press_release_CEOMA_mar_2018.pdf
5c67671e-5871-7f0c-e40d-73a3f837c2d0,Ceoma_21_Febrero_2018.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Febrero_2018.pdf/5c67671e-5871-7f0c-e40d-73a3f837c2d0?t=1739904945382,ok,20260506024558,raw/archivo/cpm/5c67671e-5871-7f0c-e40d-73a3f837c2d0_Ceoma_21_Febrero_2018.pdf
6649321d-fb52-7870-0d23-1ef16ea9ffbe,Press_release_CEOMA_feb_2018.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_feb_2018.pdf/6649321d-fb52-7870-0d23-1ef16ea9ffbe?t=1739904957419,ok,20260506022546,raw/archivo/cpm/6649321d-fb52-7870-0d23-1ef16ea9ffbe_Press_release_CEOMA_feb_2018.pdf
b39c143a-7184-fca6-182a-5bfa829f980d,Comunicado_CEOMA_Enero_2018(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Comunicado_CEOMA_Enero_2018%281%29.pdf/b39c143a-7184-fca6-182a-5bfa829f980d?t=1739904793806,ok,20260506023004,raw/archivo/cpm/b39c143a-7184-fca6-182a-5bfa829f980d_Comunicado_CEOMA_Enero_2018_1_.pdf
98ee4a27-0579-8e58-67f5-58df908285ae,CEOMA_press_January_2018(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/CEOMA_press_January_2018%281%29.pdf/98ee4a27-0579-8e58-67f5-58df908285ae?t=1739904802403,ok,20260506022952,raw/archivo/cpm/98ee4a27-0579-8e58-67f5-58df908285ae_CEOMA_press_January_2018_1_.pdf
036586a2-fabd-8691-05de-7a66544d7fdf,Ceoma_21_Diciembre_2017.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Diciembre_2017.pdf/036586a2-fabd-8691-05de-7a66544d7fdf?t=1739904600595,ok,20260506031321,raw/archivo/cpm/036586a2-fabd-8691-05de-7a66544d7fdf_Ceoma_21_Diciembre_2017.pdf
bca53fc6-05e2-c610-2756-312026fc1d42,Press_release_CEOMA_dic_17.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_dic_17.pdf/bca53fc6-05e2-c610-2756-312026fc1d42?t=1739904610104,ok,20260506030634,raw/archivo/cpm/bca53fc6-05e2-c610-2756-312026fc1d42_Press_release_CEOMA_dic_17.pdf
7d498772-cc9e-cd06-8827-c5d025e6c542,Ceoma_22_Noviembre_2017(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_22_Noviembre_2017%281%29.pdf/7d498772-cc9e-cd06-8827-c5d025e6c542?t=1739904539344,ok,20260506032703,raw/archivo/cpm/7d498772-cc9e-cd06-8827-c5d025e6c542_Ceoma_22_Noviembre_2017_1_.pdf
14afd9ee-d6e7-3be8-48b4-23becfbbfb95,Press_release_CEOMA_nov_17.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_nov_17.pdf/14afd9ee-d6e7-3be8-48b4-23becfbbfb95?t=1739904550756,ok,20260506023443,raw/archivo/cpm/14afd9ee-d6e7-3be8-48b4-23becfbbfb95_Press_release_CEOMA_nov_17.pdf
4b87e1ea-e10e-b8de-72f1-d1da4ae049af,Ceoma_24_Octubre_2017(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_24_Octubre_2017%281%29.pdf/4b87e1ea-e10e-b8de-72f1-d1da4ae049af?t=1739904478488,ok,20260506023829,raw/archivo/cpm/4b87e1ea-e10e-b8de-72f1-d1da4ae049af_Ceoma_24_Octubre_2017_1_.pdf
fc641b65-8f48-7044-c5d5-c11f92c9ab91,Press_release_CEOMA_oct_17.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_oct_17.pdf/fc641b65-8f48-7044-c5d5-c11f92c9ab91?t=1739904486989,ok,20260506034953,raw/archivo/cpm/fc641b65-8f48-7044-c5d5-c11f92c9ab91_Press_release_CEOMA_oct_17.pdf
13e62e9c-f69e-f22b-e42e-d9e8f7d221ea,Ceoma_21_Setiembre_2017.pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Setiembre_2017.pdf/13e62e9c-f69e-f22b-e42e-d9e8f7d221ea?t=1739904426291,ok,20260506023150,raw/archivo/cpm/13e62e9c-f69e-f22b-e42e-d9e8f7d221ea_Ceoma_21_Setiembre_2017.pdf
7b0edbc8-1e9e-eea8-715a-33859c19e79c,Press_release_CEOMA_sep_17(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_sep_17%281%29.pdf/7b0edbc8-1e9e-eea8-715a-33859c19e79c?t=1739904434799,ok,20260506040746,raw/archivo/cpm/7b0edbc8-1e9e-eea8-715a-33859c19e79c_Press_release_CEOMA_sep_17_1_.pdf
3a558949-4de7-ec27-01e8-685a6de8acd2,CEOMA_23_agosto_2017(3)(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_23_agosto_2017%283%29%281%29.pdf/3a558949-4de7-ec27-01e8-685a6de8acd2?t=1739904341016,ok,20260506024233,raw/archivo/cpm/3a558949-4de7-ec27-01e8-685a6de8acd2_CEOMA_23_agosto_2017_3_1_.pdf
9d9fbd30-64d5-38f3-98d4-36ba310ff506,Press_release_CEOMA_aug_17.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_aug_17.pdf/9d9fbd30-64d5-38f3-98d4-36ba310ff506?t=1739904349189,ok,20260506024012,raw/archivo/cpm/9d9fbd30-64d5-38f3-98d4-36ba310ff506_Press_release_CEOMA_aug_17.pdf
7837dc32-c60f-c30e-7026-425d4a864d02,Ceoma_21_Julio_17(1).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Julio_17%281%29.pdf/7837dc32-c60f-c30e-7026-425d4a864d02?t=1739904270950,ok,20260506033811,raw/archivo/cpm/7837dc32-c60f-c30e-7026-425d4a864d02_Ceoma_21_Julio_17_1_.pdf
14e5a937-2a3d-f499-6d7b-50bdfff07cff,Press_release_CEOMA_july_17.pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_july_17.pdf/14e5a937-2a3d-f499-6d7b-50bdfff07cff?t=1739904280968,ok,20260506030813,raw/archivo/cpm/14e5a937-2a3d-f499-6d7b-50bdfff07cff_Press_release_CEOMA_july_17.pdf
acc78f92-4e9d-5027-ac2b-5b3413b42b71,Ceoma_21_Junio_17(4).pdf,es,https://www.bcp.gov.py/documents/20117/0/Ceoma_21_Junio_17%284%29.pdf/acc78f92-4e9d-5027-ac2b-5b3413b42b71?t=1739904105585,ok,20260506035633,raw/archivo/cpm/acc78f92-4e9d-5027-ac2b-5b3413b42b71_Ceoma_21_Junio_17_4_.pdf
25d06499-b1bd-cef5-2a44-6a3e47322380,Press_release_CEOMA_june_17(1).pdf,en,https://www.bcp.gov.py/documents/20117/0/Press_release_CEOMA_june_17%281%29.pdf/25d06499-b1bd-cef5-2a44-6a3e47322380?t=1739904118525,ok,20260506023245,raw/archivo/cpm/25d06499-b1bd-cef5-2a44-6a3e47322380_Press_release_CEOMA_june_17_1_.pdf
e9276e46-98f9-aefc-6ce6-537bc8ec4845,CEOMA_mayo_2017_24_05.pdf,es,https://www.bcp.gov.py/documents/20117/0/CEOMA_mayo_2017_24_05.pdf/e9276e46-98f9-aefc-6ce6-537bc8ec4845?t=1739904052224,ok,20260506031912,raw/archivo/cpm/e9276e46-98f9-aefc-6ce6-537bc8ec4845_CEOMA_mayo_2017_24_05.pdf
